title,price,posted_time,rating,views,comments
"['JOOLA Magnus CAS 14mm Tyson McGuffin Pickleball Paddle (Edgeless, Carbon Fiber) $55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18867886&tid=18867886&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=09615936c9fe11f0b055a253fa1fc888&au=8ec8e84fd0a0403a9a4df02def20d408)",$55.00,Posted Yesterday ,+6,642 Views,0 Comments
['adidas men VELOUR HALF ZIP Track Top (Metal Grey) $16.4 at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18864598&tid=18864598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a3edd60c9fe11f09084fa8725fb80b4&au=8139008d35a84a18ad161730b8e44057),$16.40,Posted Yesterday ,+4,907 Views,0 Comments
['$27.99*: 30-Oz Owala FreeSip Sway Insulated Stainless Steel Water Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18869584&tid=18869584&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0b10fc0ac9fe11f0af6c7e4823e3662e&au=0168d6912f67444cbdf05aa982f22090),$27.99,Posted Today ,+6,617 Views,2 Comments
['Bath & Body Works - ALL HAND SOAPS $2.95 each!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18868903&tid=18868903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bfaf36ec9fe11f0827a4abb9b7dcf1d&au=1fe4df9695784c958b513003e03abf6d),,Posted Today ,+6,395 Views,0 Comments
['280-Piece Husky Mechanics Metric/SAE Tool Set w/ Durable Storage Box $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18868195&tid=18868195&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cc0cae4c9fe11f085423a3fe60937f5&au=303be65ddc0f431097420a1b83a9ec10),$99.00,Posted Yesterday ,+6,681 Views,0 Comments
['Super Mario: Odyssey - Nintendo Switch -$30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868801&tid=18868801&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=0da29cc6c9fe11f08c0612fed3d0869e&au=2991f245bfb24377a8870a46ef1d960b),$30.00,Posted Today ,+6,460 Views,0 Comments
"['[S&S] $8.18: 12-Count Sharpie Felt Tip Pens (Fine Point, 0.4mm, Assorted Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18869134&tid=18869134&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0e6f626ac9fe11f0bdd19ebf7e14f127&au=61190b7ea4e5495cbc5c52e74f5dc90f)",$8.18,Posted Today ,+7,453 Views,0 Comments
"['W+ Members: GTRACING 55"" Large RGB Gaming Computer Desk with Mouse Pad, Black for $57.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18866800&tid=18866800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f19cc3cc9fe11f0884942dc57af15b6&au=b130f50553114ac4b812ee70a264a901)",$57.99,Posted Yesterday ,+7,502 Views,0 Comments
"['$30: Sonic Racing: CrossWorlds, PlayStation 5 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868882&tid=18868882&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=10006b24c9fe11f0a4acba8e1fa96d46&au=2155d2c6324f4bdfb299134054868ca4)",$30.00,Posted Today ,+8,486 Views,0 Comments
"['[S&S, AC] $3.03*: 20-Oz NIVEA Refreshing Body Wash (White Peach & Jasmine) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18868525&tid=18868525&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=10e059f0c9fe11f0bda63a0f9be1ac18&au=c13e7cbc30fe4a06a176504d16baf6e4)",$3.03,Posted Yesterday ,+7,604 Views,0 Comments
['Apple USB-C Woven Charge Cable (1m) $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18868960&tid=18868960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11c38810c9fe11f0bf24d6ccc0f302b7&au=543f88d826a64838949518377c34a3eb),$6.99,Posted Today ,+6,490 Views,0 Comments
"['Skytech Gaming Azure 3 Gaming PC, AMD Ryzen 7 7700 3.8GHz, NVIDIA RTX 5060, 1TB Gen4 NVMe SSD, 32GB DDR5 RAM 6000, 650W GOLD PSU, Wi-Fi $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18866680&tid=18866680&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=12874de0c9fe11f09eae920ba2f62890&au=6f2f4f217ffb481aac72def79f11a9ed)",$999.99,Posted Yesterday ,+6,"1,162 Views",2 Comments
['adidas women Duramo SL Running Shoes $16.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18868066&tid=18868066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=135d55a2c9fe11f0bda1863ef38f3013&au=1241181ff488488c826b37120cf599f7),$16.80,Posted Yesterday ,+7,"1,144 Views",0 Comments
"['Nike Pegasus 41 for $71.23 after coupon, limited sizes/colors but wide width available @ Nike.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18868774&tid=18868774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=144d76aec9fe11f0b38f92c28efe4410&au=d6249931966242efb2e0afdca5a30ce9)",$71.23,Posted Today ,+7,"1,547 Views",2 Comments
['Walmart+ Early Access - Monster Hunter Wilds Standard Edition - PlayStation 5 Game - $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18866740&tid=18866740&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=15130d38c9fe11f0bacd5a5b81ef81e5&au=a9b7771eba4e4ae187c9c4f2cf0f6151),$30.00,Posted Yesterday ,+6,"1,032 Views",2 Comments
['shnn 14 Pairs Mens/Womens Ankle Socks $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18860008&tid=18860008&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1611c0d0c9fe11f0acf80a66928756f9&au=4ef6adc727344607ad9324ede688c9a8),$7.99,Posted 11-23-2025 ,+7,"1,723 Views",2 Comments
['IYV Blue Flame LP guitar $148'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18866035&tid=18866035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16dc8a54c9fe11f0a99ae6194019ed2d&au=57c3250331be4161a010b209bf0d4c13),$148.00,Posted Yesterday ,+6,520 Views,1 Comments
"['$49.94: Silent Hill f - PlayStation 5, Amazon Exclusive Day One Edition at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18869350&tid=18869350&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=17ab68bac9fe11f0ba8c825269c4103e&au=6330aac2aeb04ed38f1e6b81736ef00d)",$49.94,Posted Today ,+8,487 Views,0 Comments
"[""Hanes Beefy-T Men's Long Sleeve Henley Mulled Berry 2XL $2.34""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18868033&tid=18868033&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19201948c9fe11f080da16dc64ad54e1&au=4664a9eeeff14c64b9697f8319f4bd1f)",$2.34,Posted Yesterday ,+7,"1,422 Views",3 Comments
