title,price,posted_time,rating,views,comments
['RYOBI 18V 1000 Watt Max 12 Volt Automotive Power Inverter $50.02 In-Store YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18583972&tid=18583972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=335319328a7511f08b100e40b38368d0&au=e0e6ff96b8384b5995d81ae774f64191),$50.02,Posted Today ,+7,841 Views,3 Comments
['83” Samsung QN83S90DA OLED 4K Smart TV $2749 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18583921&tid=18583921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3548f8ba8a7511f0a5eb1a2f0648dc39&au=0adff012fda9434ead3c8b5479cc2163),"$2,749.00",Posted Today ,+4,277 Views,0 Comments
['PlayStation 5 Slim Digital Edition Console (Refurbished) - $309.99 + Free Shipping W/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18583225&tid=18583225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36df2af08a7511f0b992c25b29e43aa2&au=ee410d69300845f6b99a617288cfe4ec),$309.99,Posted Today ,+7,"2,702 Views",5 Comments
['[S&S] $5.24: 6-Pack 16.9-Oz Gold Peak Sweet Tea at Amazon (87.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583660&tid=18583660&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=3898a1468a7511f09e53c6fdf4b187f1&au=0cf909cd57974647bb9ea500d1bb18f3),$5.24,Posted Today ,+6,810 Views,0 Comments
"['Beelink SER5 MAX Mini PC,AMD Ryzen7 6800H(8C/16T,up to 4.7GHz),Mini Computer 32GB LPDDR5 RAM 500GB M.2 SSD Graphics 12core 2200MHz,Support 4K Triple Display/HDMI+DP+Type-C $318.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583630&tid=18583630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a2c3cb68a7511f0bc8ffef3aa617cac&au=7dba7d48a93e4ea98191a83445a88481)",$318.99,Posted Today ,+7,"1,063 Views",0 Comments
['$16.31*: 8Bitdo Micro Bluetooth Gamepad Pocket-sized Mini Controller (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583723&tid=18583723&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=3bc455e08a7511f0b563ba7cce03a989&au=07c091766a1c4a7e926e5fd4d359542a),$16.31,Posted Today ,+7,"1,026 Views",0 Comments
['OLIGHT IMINI 2 EDC Rechargeable Keychain Flashlight $13.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18582286&tid=18582286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d5794b28a7511f0a4dededc05d9aaf7&au=49d9665a2b934575bf871398f4b1f577),$13.79,Posted Yesterday ,+7,"2,574 Views",6 Comments
"['Coleman All Purpose Mini First Aid Kit, 27-Piece Assortment for Emergency Kit, Travel-Friendly, Latex-Free Bandages and More $5.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583459&pno=1148572&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=3eeae4788a7511f081c4022bb12ce8d0&au=795772742e7c4317b56a8f1804386d96)",$5.50,Posted Today ,+13,"1,549 Views",0 Comments
"[""Lowe's: Various Clearance Items (Home, Garden, Tools) Up to 83% Off [YMMV]""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18583897&tid=18583897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=40a25f948a7511f08e2f924ff8cefae3&au=8c5add7442634ba49e678e52c8d034ef)",,Posted Today ,+16,"3,759 Views",2 Comments
"['CHAOREN Men\'s ""Leather"" Belts 1 1/8"" - $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18583135&tid=18583135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=424a536a8a7511f0bd754a163ec05f30&au=27491dce9dbf43349e40dba6ea089dfc)",$7.50,Posted Today ,+8,"1,978 Views",4 Comments
"['$32.98: 2 × 20-Count Scotch Magic Tape, 3/4 x 1000 Inches ($16.49 pack / 82.4￠ ea) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18578467&tid=18578467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43e657648a7511f0b32796a78aad5638&au=988e617ecb12436083850cc3ebd61aef)",$32.98,Posted 09-03-2025 ,+9,"1,267 Views",0 Comments
