title,price,posted_time,rating,views,comments
"['(SELECT ACCOUNTS) TARGET CIrcle: Spend $50 on Home Cleaning/Paper goods at link, save $15 instant  Free Pick Up or Ship where available'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19534833&tid=19534833&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26227d72538111f1a7064e3a78c9b9c7&au=dc3e7cf0c1ef451093de798938f61348)",,Posted Yesterday ,+6,959 Views,1 Comments
"['Ryobi ONE+ 18V HIGH PERFORMANCE Kit w/ (2) 4.0 Ah Batteries, 2.0 Ah Battery, Charger, & FREE ONE+ Cordless Compound Miter Saw $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19534038&tid=19534038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=26f247a0538111f19dd13e1325b1792a&au=fb41052cdb664a3687ed96dac3f37a69)",$199.00,Posted Yesterday ,+6,956 Views,2 Comments
"['Pioneer 65"" 4K UHD LED Smart Roku TV (2025 Model) at Best Buy $249.99, 55"" @ $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19538211&tid=19538211&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=27b17b52538111f1868ff2b25b154e8e&au=c5f379ef5e464e9bb3cfcfa84f8e95ea)",$249.99,Posted Today ,+6,650 Views,0 Comments
['WORKPRO 6.5-Amp 32000 RPM Compact Router Combo Kit w/ 6 Router Bits $52.79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19536498&tid=19536498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28efec88538111f1b4f832d337f40751&au=85a13567f2fc488993988d190eecccb7),$52.79,Posted Yesterday ,+4,711 Views,1 Comments
['$1049.99 | 47mm Garmin tactix 8 Premium Tactical GPS Smartwatch (AMOLED) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19499493&tid=19499493&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=29a08b42538111f1aab332b14fb72ddb&au=0a9d7abb7f504f1c98b6979b2311e8aa),"$1,049.99",Posted 05-07-2026 ,+15,"3,879 Views",9 Comments
"[""4-Pack 32 Degrees Men's Cool Classic Crew T-shirt or V-Neck (Various Colors) $12.99 + Free S/H on $23.75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=19536945&tid=19536945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a7f8090538111f19506be06341ebead&au=f5eed1fd95aa428b961b260a6885803f)",$12.99,Posted Yesterday ,+8,"1,534 Views",1 Comments
['$8 | Sweetch Electronic Weigh Scale at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19530804&tid=19530804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b473bb2538111f18d86be06341ebead&au=619b7eb3b9fb42809307cb7ec6438569),$8.00,Posted 05-16-2026 ,+11,"1,268 Views",2 Comments
"['Select Accts [SnS, AC] $32.22 | 3 × 8-Pack 200-Count Kleenex Trusted Care Facial Tissues ($10.74 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538415&tid=19538415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c06d49a538111f18e9da2c88b315a3a&au=9ec3d6314e1c4eda8121fce31bbac1c9)",$32.22,Posted Today ,+9,597 Views,3 Comments
['[SnS] $2.09* | 4-Ct Sharpie Extreme Fine Tip Permanent Markers (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19538463&tid=19538463&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=2cdb4d9c538111f18a172e8292df653e&au=48f33b22ae2b4cd386ab5611240d6c9e),$2.09,Posted Today ,+8,735 Views,2 Comments
['Sennheiser RS 175 RF Wireless Headphones Open Box BestBuy $67.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19537350&tid=19537350&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2db7f9d6538111f1b905b2134c6eb65f&au=1c9a63a2979049ddac598c742f4e1a99),$67.99,Posted Yesterday ,+6,"2,080 Views",4 Comments
"['Refurb: HP EliteBook 845 G8: 14"" FHD IPS, Ryzen 5 PRO 5650U, 32GB DDR4, 256GB SSD, Win 11 Pro $301.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19534950&tid=19534950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e7061a6538111f18ef52a467c2e4ff7&au=88544c968128494d99a0f941313cde8a)",$301.99,Posted Yesterday ,+4,"1,699 Views",3 Comments
['Prime Members: UGREEN Wireless Bluetooth Ergonomic Mouse Dual-Mode $14.87 & More + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19534518&tid=19534518&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2f3404ee538111f1a54e8a953bfbf306&au=381919a0719d4804a6a14b51e7c0eedf),$14.87,Posted Yesterday ,+8,875 Views,0 Comments
"['[Resale, AC] $36.66 | Logitech K780 Multi-Device Wireless Keyboard (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19525935&tid=19525935&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2ff5c44e538111f183d486ad1424022e&au=60ed5363db784d4faf871b039e6b9884)",$36.66,Posted 05-15-2026 ,+9,"1,559 Views",1 Comments
['adidas men Essentials Fleece 3-Stripes Full-Zip Hoodie (Black) $18.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19536300&tid=19536300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30a546a8538111f190d07afe63dbeb67&au=cd171c15bd86414f83eec3c99fc80562),$18.40,Posted Yesterday ,+5,990 Views,1 Comments
['DeWalt 2 pack 5.0 Ah Batteries Starter Kit with Charger DCB205-2C 20V MAX 5Ah Battery Ki $119'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Toolup&sdtid=19536891&tid=19536891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3176ce30538111f1ac41d6a4bb5ae5da&au=18cfb437496e4308bf59656406da87d5),$119.00,Posted Yesterday ,+4,763 Views,0 Comments
"[""Dream Pairs Women's Orthotic Arch Support Thong Sandals (3 Colors) $14.69 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19535037&tid=19535037&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3235fb0c538111f18d86be06341ebead&au=e637acf9a3db469ca0b4d47f0f8fd62b)",$14.69,Posted Yesterday ,+7,"1,062 Views",0 Comments
['$26.99: Satechi 108W Pro Desktop Charging Station – 2 USB-C PD & 2 USB-A Ports at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19529469&tid=19529469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3301124c538111f1977b0afbb52f6b1a&au=0af0527173b247c8a1c23d7723b2a1c0),$26.99,Posted 05-16-2026 ,+6,"1,589 Views",0 Comments
"['Whynter Dual Hose Portable Air Conditioner with Dehumidifier & Fan 420 sq ft Efficiency 13,000 BTU ARC-131GD $200.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19535271&tid=19535271&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=33e8f224538111f1ac68e284e7ee0263&au=e634110f8b29463a835252f1a45a4425)",$200.99,Posted Yesterday ,+8,"2,194 Views",7 Comments
['12-Pack 20-Oz Gatorade Thirst Quencher Fierce Variety Pack $9.95 (83c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19537287&tid=19537287&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=34bf621e538111f1b048d6a4bb5ae5da&au=8dc4068c0af94b5ba98a5d7f0eb87b5a),$9.95,Posted Yesterday ,+8,"1,232 Views",2 Comments
"['$262.50* | Apple iPad Magic Keyboard Case for 13"" iPad Pro M4 or M5 (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19521402&tid=19521402&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=3589acfe538111f180723e0cc405157d&au=44b143bb1d5e485984b70cf53e28dd1e)",$262.50,Posted 05-14-2026 ,+6,"2,847 Views",0 Comments
['Yokohama Avid S34RV All Season 235/65R17 104T Passenger Tire $95.06'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19536924&tid=19536924&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=36a6a2d6538111f18b44525c7b43494f&au=28e62e024fde4b53a8a1cbcdf52a3746),$95.06,Posted Yesterday ,+6,"2,300 Views",9 Comments
['AquaDream Soundtrack (PCDD/Steam) FREE'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19537083&tid=19537083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37686146538111f1bfaf4ad87963f0ce&au=286aafdad71d427d9f112b86000fa4ec),FREE,Posted Yesterday ,+10,850 Views,2 Comments
"[""Fenty Beauty by Rihanna Gloss Bomb Stix High-Shine Gloss Stick (3 Colors) $13 + Free Store Pickup at Kohl's + Free S&H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19530885&tid=19530885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=382b9166538111f187cf4ad87963f0ce&au=c129ca78a55f4464a9557a93d8255c73)",$13.00,Posted 05-16-2026 ,+5,988 Views,0 Comments
