title,price,posted_time,rating,views,comments
"[""Crocs Men's or Women's Classic Sandals 2.0 (White) $12.86 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18673921&tid=18673921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2130402a47511f0975e22e0ce449393&au=010034546fc94d13816dc974cf95a823)",$12.86,Posted Yesterday ,+6,"1,586 Views",1 Comments
['8-in-1 Cuisinart 1800W Stainless Steel Toaster Oven w/ Grill  $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677527&tid=18677527&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=b32df856a47511f097e0165e5af1c7ec&au=39d0524ba5df4f8a83c73b8dffffe012),$99.99,Posted Yesterday ,+6,"1,824 Views",4 Comments
['[PRIME] Anime Movie Suzume - Blu-ray & DVD $13.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680515&tid=18680515&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b3faa6c6a47511f085334eb3b914c20c&au=c9379dd71c55437fa9c6889e5b7e4e58),$13.49,Posted Today ,+6,606 Views,2 Comments
['[Prime] $51.28: 4-Count Galaxy SmartTag2 (Black/White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18681583&tid=18681583&prop=diavail-true%7Cdincp-3%7Cdinpd-19%7Cdipgavail-true&pv=b4d60086a47511f08cfb62b393d0a01f&au=f0c3f8f448bd4ab0a7bde6ed1440d6a2),$51.28,Posted Today ,+8,424 Views,1 Comments
"['12-Pack 207 Signo Gel Ultra Micro Gel Pen (Extra-Fine 0.38 mm, Blue) $8.73 (73c Ea) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18678643&tid=18678643&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b5b486c6a47511f08436de3a49410bd2&au=1270dd229099470d91a3d256bf49d2d6)",$8.73,Posted Yesterday ,+7,"1,051 Views",1 Comments
['Blackstone Outdoor Tabletop Propane Pizza Oven w/ 13” Rotating Pizza Stone $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18681556&tid=18681556&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b65dfbe8a47511f09940ee12209377c2&au=86cde12eb6c44347b493565cb5edd635),$97.00,Posted Today ,+7,562 Views,0 Comments
"['[Prime] $386.99*: BOSGAME M4 Oculink Mini PC: Ryzen 7 7840HS, 32GB DDR5, 1TB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18681457&tid=18681457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b71004faa47511f0a17c5e6dd1661fd8&au=01bde079142c43449120a19e552ca634)",$386.99,Posted Today ,+6,470 Views,0 Comments
['Vasagle 4-Tier Ladder Bookshelf (Rustic Brown & Black) $33.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680404&tid=18680404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b7c29e6ca47511f0bbe4aea7cb514d3c&au=95ffc5e1375c4b3fa67916a345989b9e),$33.41,Posted Today ,+6,"1,073 Views",2 Comments
"['[Prime] 1500-PSI Greenworks Upright Hand-Carry Pressure Washer (1.2-GPM, Green) $47.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680239&tid=18680239&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b882d362a47511f0b3718e156894b580&au=9019ed12bd58496b95a5b2c980b788eb)",$47.99,Posted Today ,+8,"1,673 Views",5 Comments
['Costco members: Govee permanent outdoor lights elite 150ft $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18680131&tid=18680131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b94636a4a47511f09556a2c89e59ae6a&au=1e806d5119d944e88820fd365a22f7b8),$249.99,Posted Today ,+6,"1,811 Views",9 Comments
"['Squishmallows Original 14"" “Sonic The Hedgehog” Tails Holding Gold Rings Plush (Large) $5.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18671944&tid=18671944&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ba174b72a47511f08f8c727a6559c5a2&au=bbc84f239b4443748e37ebea09d59a19)",$5.95,Posted Yesterday ,+6,736 Views,1 Comments
"[""[Prime] 2-Pack Fruit of the Loom Men's Eversoft Sleeveless Tanks $9.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18681022&tid=18681022&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bace8724a47511f09d940a37461237b7&au=ceea8f0a17d44735b5c79692598b4266)",$9.98,Posted Today ,+7,492 Views,0 Comments
['JOOLA Collin Johns Scorpeus Pickleball Paddle w/Charged Surface Technology (CFS) $76.48 + Free shipping - Amazon [amazon.com]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18678538&tid=18678538&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bb8cfde4a47511f089932611def05f39&au=e5db4b57939f4e7cb599fe24295d5c33),$76.48,Posted Yesterday ,+6,"1,617 Views",4 Comments
['RT San Francisco to Hokkaido Sapporo Japan $592 Airfares on Asiana Airlines (Travel Cherry Blossom Season April 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18680782&tid=18680782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc3ff2d2a47511f0bd94d65561a9e0f5&au=8ce16cb6ce0c4f31bdc40d0eb169d779),$592.00,Posted Today ,+6,"1,354 Views",5 Comments
['$7.99: Yakuza: Like a Dragon PS4 & PS5 (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18681007&tid=18681007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd065c7ea47511f0b8eefe27a10b8960&au=f2da74efdbe54832a491de987c5ee125),$7.99,Posted Today ,+9,616 Views,2 Comments
"['Star Wars The Black Series: Return of The Jedi 6"" Emperor Palpatine Action Figure & Throne $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18677011&tid=18677011&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bdb9b3d2a47511f0b5886a33bdc56c32&au=46d2c703ce884306b628dd1bc47a0c77)",$29.99,Posted Yesterday ,+7,549 Views,0 Comments
"['[Prime] $8.95*: Irwin Tools 6"" V-Jaw Vise-Grip Pliers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18676222&tid=18676222&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=be8701aca47511f09e5716361f6e5926&au=4e587d0b653a40bd8ef86872a94fe0bc)",$8.95,Posted Yesterday ,+11,"1,508 Views",3 Comments
"['Motorola edge - 2024 free with 2 months 5G Plan or higher, No ID Check'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18681115&tid=18681115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf486d9ca47511f0bf9fc2fe995ee4ad&au=d338a6812f6646378c4c9f40693ca0ec)",,Posted Today ,+10,"1,914 Views",11 Comments
"['[California Residents] Disneyland & Disney CA Adventure Park Hopper Ticket Offer For $249 Adult 3-Day Park Hopper **Starts December 3, 2025**'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18680878&tid=18680878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c00b2e40a47511f09ba2e289c15e82ec&au=00a126bb0aeb464f8fdfa857e200f198)",$249.00,Posted Today ,+8,"1,704 Views",6 Comments
