title,price,posted_time,rating,views,comments
"['52"" Home Decorators Collection Hillrose Freestanding Electric Fireplace TV Stand (Blue Ash or Pale Mint) $126'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18022551&tid=18022551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e38f289ac51811efac02e21458719c76&au=de254901f2894bfe859669743ab7a3c1)",$126.00,Posted Yesterday ,+6,"1,455 Views",1 Comments
['28-Piece Discovery Mindblown 3D Human Anatomy Model $12.59 + Free Shipping w/ Prime or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023244&tid=18023244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e470de52c51811efb2777a48c574f0dd&au=1ab4f427ac014e0e99635085d6adae17),$12.59,Posted Yesterday ,+6,"1,020 Views",0 Comments
"['Better Homes & Gardens Springwood Caning Storage Cabinet (Light Honey, Charcoal) $154 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022038&tid=18022038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e526aedac51811efb2b37a48c574f0dd&au=33a20c134fcd4712baa38920582b6772)",$154.00,Posted Yesterday ,+4,"1,092 Views",0 Comments
['Harman Kardon Go+ Play 3 Portable Bluetooth Speaker (Black) $128.55 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=18023577&tid=18023577&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=e5eb689cc51811efb2a232c9618b5766&au=85ed4cd3f6e94152a17330309f922021),$128.55,Posted Today ,+6,"1,781 Views",3 Comments
['Sof Comfort Sof Comfort Orthotic Insole $3 + Free Shipping w/ Walmart+ or $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022902&tid=18022902&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e6aecf1cc51811efa4d45a95aa3370eb&au=91b7d93bfcc546789a7d8ea269f47c11),$3.00,Posted Yesterday ,+8,"2,344 Views",12 Comments
"['Build Your Own Very Positive Bundle: Winter Special (PC Digital Download) 2 Games for $4.99, 5 Games for $9.99 or 7 Games for $12.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18022299&tid=18022299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7a6648ec51811efbf837a48c574f0dd&au=c258ef74c15e4c30ae64941e569388a9)",$4.99,Posted Yesterday ,+6,"3,119 Views",5 Comments
"[""6-Pack Athletic Works or AND1 Men's Socks (Various) $2.50 @ Walmart""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023082&tid=18023082&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e8be00b6c51811efae5c428edd44f5ff&au=8f9c333a14134f3496cbe9cb1303ea6c)",$2.50,Posted Yesterday ,+5,"1,539 Views",1 Comments
['Better Homes & Gardens Springwood Entryway Hall Tree (Light Honey) $121.02 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022404&tid=18022404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e99ef24cc51811ef8174e2e19730b930&au=a0ffc58f3fbe429297a78877cfecfdce),$121.02,Posted Yesterday ,+4,"2,328 Views",0 Comments
['DeWalt DCB2108 20V MAX XR POWERPACK 8 Ah Battery $89 & More'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18023514&tid=18023514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea8ced6cc51811ef843b8a9346896967&au=0ce6a793a84c4b6c83b495e32ad7e39a),$89.00,Posted Yesterday ,+7,"2,916 Views",6 Comments
"[""2-Pack Athletic Works Men's Boxer Briefs, Sizes M-XXL (Black) $2.50 @ Walmart""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023085&tid=18023085&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb7e07e2c51811ef80f87a48c574f0dd&au=ef54abd50e2440fdbde73ed67d4b0a49)",$2.50,Posted Yesterday ,+10,"1,897 Views",2 Comments
