title,price,posted_time,rating,views,comments
"['[Prime] $49.93* | Wyze Battery Video Doorbell Wireless Camera, 1536x1536 HD+ with Color Night Vision at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19634559&tid=19634559&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=62454e626d2e11f1943d063dbf477d56&au=90f2f5c7e2c246f393b3c05f03064a09)",$49.93,Posted 06-15-2026 ,+5,"1,026 Views",5 Comments
"[""Champion Men's Washed Hoodie (3 Colors, Sizes S-XXL) $15.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19640166&tid=19640166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=632efa946d2e11f18dbd32739b6be687&au=e3f724e385aa4d57855a2849a3144354)",$15.40,Posted 06-17-2026 ,+4,"1,220 Views",2 Comments
"['10\'6"" Tuxedo Sailor Inflatable Stand-Up Paddle Board w/ Adjustable Paddle, Pump & Backpack from $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19645851&tid=19645851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63fdb4b06d2e11f1ad533667221d6070&au=6ada2b36ad8740f09f4819144a52acf1)",$79.99,Posted 06-18-2026 ,+6,"1,374 Views",3 Comments
"[""Mido - Baroncelli III Automatic Silver Dial Women's Watch -  Free Shipping - $315.92""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=19637046&tid=19637046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64ff12e66d2e11f185887273804f235a&au=83d2aedc455d4805b0bdcb6838fdefb7)",$315.92,Posted 06-16-2026 ,+6,"1,302 Views",1 Comments
"['Samsung S85F 77"" 4K HDR OLED Smart Tizen TV $1097'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19652223&tid=19652223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65ccb2326d2e11f1add196966e85a5be&au=7d5922e7c6d04af8856d96de0bfd6488)","$1,097.00",Posted Today ,+10,776 Views,1 Comments
['LEGO Gift Cards ($10 - $250) 10% Off (Digital Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=19651863&tid=19651863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66a60d0c6d2e11f1b8bcca4e18940f7c&au=1997829e5f3545b99f07d3bf09bfc10f),,Posted Today ,+7,"1,231 Views",0 Comments
['Round Trip Portland OR to Stockholm Sweden $469 Airfares on Delta Air Lines/KLM Basic Economy (Travel September - October 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Priceline&sdtid=19651017&tid=19651017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=675c04b86d2e11f194a9ca4e18940f7c&au=55d92ded1a77436c95883a86ef40b9f7),$469.00,Posted Today ,+7,"1,040 Views",2 Comments
['Harry Potter Crochet Kit $10.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19646127&tid=19646127&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6834cbfe6d2e11f1a2a1063a633f84bb&au=3f0a978a9a93444997448843ddfb720e),$10.09,Posted 06-18-2026 ,+6,"1,161 Views",0 Comments
"[""Under Armour UA Women's Tech Twist V-Neck Short Sleeve Tee (Refresh Mint / White) $9.98 + Free Shipping Orders $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19648254&tid=19648254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=690110d86d2e11f18645fae7abd0493d&au=2493ad4370c94b798d1a4b2978816553)",$9.98,Posted Yesterday ,+6,"1,087 Views",0 Comments
['Goodnight Universe (Nintendo Switch 2) $19.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19650213&tid=19650213&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=69b1cde26d2e11f1a358deee66750b7b&au=ddca0b11bd14452e80f917aac0959976),$19.97,Posted Yesterday ,+6,691 Views,0 Comments
