title,price,posted_time,rating,views,comments
"['17"" Way To Celebrate Valentine\'s Day Red and White Gnome Plush $0.98 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161920&tid=18161920&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4358ca74fb2e11ef82e80e8c985d06ae&au=690974ca1dcd4acf90a739d1f06243a8)",$0.98,Posted Yesterday ,+4,431 Views,1 Comments
"['$699*: Apple MacBook Air Laptops: 13.6"", M2, 16GB RAM, 256GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161971&tid=18161971&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=441ba42cfb2e11ef98859216030b50a1&au=9772f44beba74fb595ffa4fb860a62bc)",$699.00,Posted Yesterday ,+6,"1,032 Views",0 Comments
"['Apple 11"" iPad Pro (4th Gen): M2, 2TB, Wi-Fi $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18161941&tid=18161941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=44d37002fb2e11ef8b751e751b6488ea&au=b0c1c1ddaee044099dfde3835f2fddc7)",$999.00,Posted Yesterday ,+8,"1,306 Views",1 Comments
['Wurkkos FC11C 1200 Lumen Flashlight -  $23.03 after coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161782&tid=18161782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=458a0ab0fb2e11ef8302a61645d38676&au=72e10d80f5634b2f9c929cafa63c72e4),$23.03,Posted Yesterday ,+6,778 Views,1 Comments
['OtterBox 3-in-1 15W MFI MagSafe Charging Station $30 Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18161959&tid=18161959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46183164fb2e11ef9ea806de6c6abdab&au=f2adf7795e6f412c86a076cff360f077),$30.00,Posted Yesterday ,+6,"1,273 Views",0 Comments
['Detective Di: The Silk Rose Murders (Nintendo Switch Digital Download) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18159916&tid=18159916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46d09e2afb2e11ef977872d2443d168b&au=b66d7601fe484363927e7818b4f0901f),$2.00,Posted 03-05-2025 ,+7,"1,381 Views",3 Comments
"['Gorilla Carts Heavy Duty Poly Dump Cart w/ Steel Frame (6-Cubic Ft, Black) $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161689&tid=18161689&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=4777db2cfb2e11efb58bc2978e62ffba&au=b13965592f8e41259ed5152b8f8ceaf4)",$129.00,Posted Yesterday ,+4,"1,124 Views",1 Comments
['Groundhog Day 30th Anniversary SteelBook (4K Ultra HD + Blu-ray + Digital) $16.18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161548&tid=18161548&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4836c398fb2e11efa35b2e1fcaf2c4c8&au=89bb9c0a864d46e68c02c2bbc2071dd5),$16.18,Posted Yesterday ,+5,739 Views,0 Comments
['Amazon Basics Point and Shoot Camera Case $1.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18161521&tid=18161521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48fbde6cfb2e11ef8e408e502db6c2f3&au=d5b6af67f49b477a89bc314b93bc64be),$1.99,Posted Yesterday ,+13,"3,055 Views",7 Comments
['24-Count 10-Oz Hawaiian Punch Drink (Polar Blast or Fruit Juicy Red) $8.43 ($0.35 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159802&tid=18159802&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=49d2d372fb2e11ef9fe6c2978e62ffba&au=2c9c470abcf647cc853042ef695d4bd7),$8.43,Posted 03-05-2025 ,+6,"1,806 Views",1 Comments
