title,price,posted_time,rating,views,comments
['$9.99 | Kill Bill: The Whole Bloody Affair (UHD Digital Movie) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19866327&tid=19866327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9648430495a611f1a75b56c47eef2131&au=fd0ca5a00dd1423d90a23cfaadff7f3c),,Posted Today ,+6,612 Views,1 Comments
"['[NEW] $8.98 | Greenworks 0.080"" 160-Foot String Trimmer Line at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19849557&tid=19849557&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=971c8f9c95a611f19221c674ed199069&au=5bd02e1a4b284170bc3adaf9e8752d7d)",$8.98,Posted 08-06-2026 ,+5,"1,737 Views",1 Comments
"['Circle K Fuel Day Event 40¢ Off Per Gallon Plus Local Store Promotions on Thur Aug 13, 2026 Participating Locations For Inner Circle Members (All Day)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Circle%20K&sdtid=19863003&tid=19863003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97f9fcc495a611f1b2441ab1c2858587&au=8449fb83a5fe4633967b108616ffa0d5)",,Posted Yesterday ,+6,"1,363 Views",2 Comments
"['Poolmaster 9"" x 36"" Swimming Pool Vinyl Liner Ladder Pad (Blue) $3.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19859775&tid=19859775&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=98ad0fee95a611f1a27456c47eef2131&au=d28d12c7422c4a0a9720541bf62faf72)",$3.80,Posted 08-09-2026 ,+6,"1,589 Views",3 Comments
"[""$87.99 | Brooks Ghost 17 Women's Shoes at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19860867&tid=19860867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9983b74c95a611f18ebd567d352c3446&au=0ca0f08712024628ac3f5922fd3bfc8c)",$87.99,Posted 08-09-2026 ,+7,"1,074 Views",0 Comments
['Denon AVR-S970H 7.2 Channel 8K AV Receiver $599.99 free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19857192&tid=19857192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a32cade95a611f1a3a432d41417070e&au=c37cb69b75a542ef91c52987263712c8),$599.99,Posted 08-08-2026 ,+6,"3,084 Views",9 Comments
['LG 11800 BTU 115v Through-the-Wall Air Conditioner $439.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19863882&tid=19863882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b43487295a611f1a29f32d41417070e&au=5b79aaa34d414d7fa4a6ae55fff113bc),$439.20,Posted Yesterday ,+4,"1,125 Views",1 Comments
['ASTRONEER (PC Game) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19866954&tid=19866954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c0a825c95a611f19c31664bffeeace2&au=7846d52653e24363a5138be84c1592b2),$5.99,Posted Today ,+6,455 Views,2 Comments
"['$24.99: 9ft Rd Powdercoated Steel, Crank Open, Push Tilt Patio Umbrella(Various Colors) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19858038&tid=19858038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cedf57895a611f1b955766bd572f570&au=16aee845778540a39bd867f29209d377)",$24.99,Posted 08-08-2026 ,+6,805 Views,0 Comments
['2-Pack 20-Oz Chemical Guys Raging Rhino All-in-One Exterior Spray Kit w/ 6 Microfiber Towels $51.30 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19850136&tid=19850136&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9dc3393695a611f197c756c47eef2131&au=a1f5b8679e514fcda4764324f9c2f7b1),$51.30,Posted 08-06-2026 ,+6,"2,885 Views",4 Comments
