title,price,posted_time,rating,views,comments
['Sony FX30 Digital Cinema Camera $1215.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027231&tid=18027231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d475f4cc7a511efa03d92cfb8adc948&au=a0f7d4a9edb44514a2bc818aeee0c9b5),"$1,215.96",Posted Yesterday ,+5,"1,404 Views",1 Comments
['VIZIO 43” Class Full HD 1080p LED Smart TV (148 + free shipping) - $148'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028485&tid=18028485&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1df71ae0c7a511efb49ac61cb785ef6c&au=a640acec511b488d8b7ce2c0cc2a1bd5),$148.00,Posted Yesterday ,+4,828 Views,1 Comments
"['HP Victus: 15.6"" FHD 144Hz, i5-12450H, RTX 3050, 8GB DDR4, 512GB SSD $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18028197&tid=18028197&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=1ea88a28c7a511efb347fae05afd5f94&au=1790e4e42c004a69920c9b5206b7316d)",$479.99,Posted Yesterday ,+9,"3,175 Views",4 Comments
['Everywhere Belt Bag Plush Fleece (Bone Silver) $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18026835&tid=18026835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f5613bec7a511ef9b063ebc8cc252b3&au=26b9344b0fea43018148baf9c38609f3),$19.00,Posted Yesterday ,+8,"3,893 Views",2 Comments
['120-Count KeyConcepts PatchRx Hydrocolloid Acne Patches w/ Tea Tree Oil $5.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027822&tid=18027822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1feeb9b6c7a511efa7fad2917961b292&au=31b2a5efb0254722b837262f404f1840),$5.09,Posted Yesterday ,+6,"1,291 Views",0 Comments
['KingSpec XG 7000 4TB M.2 2280 PCIe 4.0x4 NVME 1.4 Speed up to 7400MB/s Write Speed Up to 6600MB/s Internal Solid State Drive for PS5 PC Desktop Laptop Game-Player with He - $197.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18027351&tid=18027351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20863692c7a511ef8ff6b2d9063b0fb6&au=a390339effd44254a748e090005d5247),$197.99,Posted Yesterday ,+7,"3,381 Views",7 Comments
['Philips SHP9500 HiFi Stereo Over-Ear Open-Back Headphones $70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027219&tid=18027219&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=2149311ac7a511efb741dafb51a00520&au=e6c266ee4cff4103b0681135518bda33),$69.99,Posted Yesterday ,+6,"1,781 Views",7 Comments
['INIU 3-Port 100W USB-C x2 + USB-A GaN Charger - $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18028812&tid=18028812&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=21dd3d2ec7a511ef8d363ab9cd41f974&au=117d2156a4064f6d8849aba8b35148e3),$17.99,Posted Today ,+12,"2,735 Views",4 Comments
['$38.14: Brita Large 10 Cup Pitcher + 4-Count Brita Plus Water Filter Refill + $10 Amazon credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18028782&tid=18028782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=227cb7e6c7a511ef9f1932e1bb81e18c&au=5fbabc616dd04af6be0bbfc70fbf1835),$16.10,Posted Today ,+9,"2,725 Views",4 Comments
['Unbrush Detangling Hair Brush (4 Colors) $12.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18026628&tid=18026628&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2322265ec7a511ef8c78c2daa4337fd8&au=ab395daea34e4684b18f58759511ef13),$12.40,Posted Yesterday ,+8,"2,357 Views",5 Comments
