title,price,posted_time,rating,views,comments
['12-Count 1.76-Oz Pure Protein Bars (Lemon Cake) $8.55 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070009&tid=18070009&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=9f8bf4a4d83511efa4cdc2f90b390acc&au=6df079eda0b1415c80d4b3bff1c97d0b),$8.55,Posted Today ,+6,931 Views,1 Comments
"[""Chaps Men's Twist Mockneck Quarter Zip Pull Over Sweater: Charcoal Heather (S-XL) $8.96 or Red From $8.98 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070816&tid=18070816&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a060659ad83511efa8208ece3169a208&au=298cb8380bdc4f399bbff695e44dc7be)",$8.96,Posted Today ,+4,376 Views,0 Comments
['Samsung - 75” Class DU6950 Series + FREE 43” Class DU6900 $529.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18070819&tid=18070819&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a1002cbad83511efbb09f2a4a9c3a73f&au=2569a49a478149e0ae94417f7ff33973),$529.99,Posted Today ,+7,958 Views,2 Comments
['Dead Island Riptide Definitive Edition (PC Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18068104&tid=18068104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1c50a30d83511efa0bb6a040cad61b1&au=9c8297c5109b4f73a706edbcbecd88fd),$1.99,Posted Yesterday ,+6,695 Views,2 Comments
['adidas Creator 2 Backpack (Various Colors) $17.93 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070579&tid=18070579&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a287504ad83511ef8bc39e9c5c791300&au=30b6baf3d08046a0a2579e5034e721c1),$17.93,Posted Today ,+7,"1,206 Views",1 Comments
"['ASUS - ROG Ally 7"" 120Hz FHD 1080p Gaming Handheld - AMD Ryzen Z1 Extreme Processor - 512GB - White $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18070747&tid=18070747&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a364aa80d83511ef83547ae3fdf54a72&au=c02f3ed7a4fe44aabe920d6e88183361)",$449.99,Posted Today ,+7,802 Views,3 Comments
['11″ Transformers One Mega Changer Optimus Prime Robot Action Figure (Orion Pax)  $9.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069742&tid=18069742&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a41ef020d83511efbd9f8ece3169a208&au=ed420ff7de8f4a618bf5bb5db3ba146b),$9.00,Posted Today ,+6,"1,402 Views",0 Comments
['12-Oz Dove Bond Strength Shampoo or Conditioner + $2 Walmart Cash $3.98 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18069490&tid=18069490&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a4edfb5ed83511ef8d9cf6cfe4b04455&au=20b8cde6d8d44a16bfed279355280dce),$3.98,Posted Yesterday ,+4,"1,254 Views",0 Comments
"['34"" Samsung Odyssey G85SD 3440x1440 175Hz OLED Curved Monitor $639 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18068446&tid=18068446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5b79504d83511efaa09f6cfe4b04455&au=b3ca7881fb6d47d383648bc1f3f5c2c3)",$639.20,Posted Yesterday ,+6,"1,051 Views",1 Comments
"['ASUS VivoBook Pro (Cert. Refurb): 16"" FHD+ IPS 120Hz, i7-13700H, RTX 4050, 16GB DDR5, 1TB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18070546&tid=18070546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a67d36a6d83511efb51022ed2ce7d941&au=ab230ca51deb462e9fb421cd651f4f05)",$799.00,Posted Today ,+4,740 Views,1 Comments
