title,price,posted_time,rating,views,comments
['Bluey Firetruck Playset w/ Sticker Sheet and Exclusive Firefighter Bingo and Bob Bilby Figures $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18124813&tid=18124813&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=86568bd0edb011ef9ec402dee8f318b2&au=0bd44544504b48a182f6f604263e4176),$9.99,Posted Today ,+6,"1,259 Views",0 Comments
['Yellowstone Season 4 (DVD) $1.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18124870&tid=18124870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8714cc1cedb011efb5db5296e7a4b96f&au=04f5716142d3432ab84f4bcf2580f5e8),$1.99,Posted Today ,+7,922 Views,3 Comments
['Age of Mythology: Retold (Steam PCDD) $15.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18124591&tid=18124591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87de12fcedb011efad58be8d80e95804&au=63cf806dbeaa4cffac2de415f0fd89c0),$15.09,Posted Today ,+6,728 Views,1 Comments
['FREE Book Alert'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124177&tid=18124177&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=888a849cedb011efab4b96bb2e9414d5&au=aa37e111219d47faa6cfc8f3a1a94e33),FREE,Posted Today ,+9,918 Views,2 Comments
['Costco Members: Graco Ready2Jet Compact Travel Stroller $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18125545&tid=18125545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8958afc0edb011ef82272a97852d1717&au=467daa7a736043dd9f0f8f62f44e936c),$109.99,Posted Today ,+8,"3,471 Views",4 Comments
['Getting Things Done: The Art of Stress-Free Productivity (eBook) by David Allen $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125560&tid=18125560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a2a6916edb011efa3243232abbd9f61&au=b7e1af34b4f54be099f3dbb4e0365c80),$1.99,Posted Today ,+9,"1,578 Views",5 Comments
['PSA: Amazon is discontinuing Kindle book downloads (for side-loading) starting Feb 26th'](N/A),,Posted Yesterday ,+23,"2,386 Views",8 Comments
['EcoFlow DELTA Pro 3 Portable Power Station with 2-piece 4Kwh LFP Extra Battery and PowerInsight & 8x 125w bifacial solar panels - $6999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18125800&pno=1062673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bc28092edb011ef94357618b2d075c3&au=7e9e910191244aa58f408bbdbcaa55f4),"$6,999.99",Posted Today ,+12,"2,736 Views",7 Comments
['30-Count Airborne Zesty Orange Effervescent Tablets (1000mg of Vitamin C Immune Support Supplement) $10.81 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122329&tid=18122329&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=8c90b6e2edb011ef820146caac298e00&au=deac8de0ae75413f8d16ef43ba79ea7d),$10.81,Posted 02-15-2025 ,+7,"2,218 Views",4 Comments
"[""Various 12.6-Oz L'Oreal Elvive Shampoo and Conditioner 2 for $3.40 at Walgreens + Free Store Pickup on Orders $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18124936&tid=18124936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d617de0edb011ef92e6fae657eb0295&au=a55379414f844ee894d15e69453267e9)",$3.40,Posted Today ,+10,"1,936 Views",0 Comments
"['No More Heroes Series Sale (PC Digital Download) No More Heroes $9.99, No More Heroes 2 $9.99, No More Heroes 3 $13.99, No More Heroes Deluxe $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18125530&tid=18125530&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e37c51cedb011ef997eceea4509fd29&au=8221371edf984c11aa46ebc0affd7bb5)",$9.99,Posted Today ,+5,"1,572 Views",2 Comments
['17-Oz Ashland Scented Jar Candles (Various Spring Scents) $2.50 at Michaels w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Michaels&sdtid=18125641&tid=18125641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f00d3bcedb011efa76a06ca59e94b01&au=00015763a7594a16b02b585873a12c41),$2.49,Posted Today ,+8,"1,236 Views",5 Comments
['Buzzy Seeds Rose Garden Basket Grow Kit $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18122608&tid=18122608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fd68e4eedb011efa220fae657eb0295&au=c520a31fd11e44bebfa3f81f20fd0027),$10.99,Posted Yesterday ,+5,"1,878 Views",2 Comments
['Zojirushi Micom 5.5-Cup Rice Cooker & Warmer (Stainless Brown) $140 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124393&tid=18124393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9099afaaedb011ef90bea2d30f689d5f&au=488fb80d8ac54403b9633b01703f7ecc),$139.99,Posted Today ,+11,"6,437 Views",34 Comments
"['5-Pack 4"" x 10"" Byewire Floor Vent Mesh Filters Net Trap $8.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125422&tid=18125422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91c06a5eedb011efba9e32a537a19ba7&au=8bff128bec2c4535ae1a858b2ce9bfcd)",$8.09,Posted Today ,+6,"2,841 Views",2 Comments
['[S&S] $3.13*: 30-Oz Blue Plate Real Mayonnaise Jar (Regular) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125665&tid=18125665&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=92bd32b6edb011ef99811ab1247f084a&au=86d08bfc4a4445f0ace8d8c8301dc211),$3.13,Posted Today ,+9,"1,360 Views",0 Comments
