title,price,posted_time,rating,views,comments
['Aruba OfficeConnect 1950 48G 2SFP+ 2XGT PoE+ Switch $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18476467&tid=18476467&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e68f0428674a11f097ed42e3803a8624&au=62195364c61e47b2b9737010157cdebb),$299.00,Posted Today ,+5,"1,008 Views",1 Comments
"['Total Wireless: 128GB Samsung Galaxy A36 Smartphone + 1-Mo 5G Unlimited Plan $55 w/ Activation, External Port-In + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18476629&tid=18476629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e75d0968674a11f088074290dfa0a04d&au=f8da9996bbc046df9129c699c06bb729)",$55.00,Posted Today ,+6,"1,087 Views",8 Comments
['Middle-Earth: Shadow of Mordor Game of the Year Edition (PC Digital Download) $2.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18473953&tid=18473953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e84f3896674a11f0a3fdfe18a1037e26&au=df8b8511c50e419c89620bc587e4d63b),$2.59,Posted Yesterday ,+6,"1,014 Views",1 Comments
['FAITH: The Unholy Trinity (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18473884&tid=18473884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e92545e4674a11f080b26af0cbd132cc&au=34239bc3a6d84fe8b95baf9aa8e55d30),$4.99,Posted Yesterday ,+6,"1,274 Views",2 Comments
['HTC Vive Deluxe Audio Strap $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18473725&tid=18473725&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=e9f335a8674a11f0b635f6bbd013fe10&au=46f6f37863a44765aa246d08017b0996),$24.99,Posted Yesterday ,+5,"1,597 Views",2 Comments
['6-Qt Chefman Air Fryer w/ 4 Presets $69.92 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18473389&tid=18473389&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=eab821c4674a11f08b392663aa12fdbc&au=8b5ab023923046d1ad6467104e736245),$69.92,Posted Yesterday ,+5,995 Views,1 Comments
['ARRIS SURFboard MAX W130 AX7800 Tri-Band Mesh Wi-Fi 6 System $44.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18473200&tid=18473200&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=eb8a97ee674a11f086410e0c68a6d88c&au=9d745270062a43e6a51d12006126e2c2),$44.99,Posted Yesterday ,+7,"2,247 Views",3 Comments
"['$50 Walgreens gift card, $42.50, Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18472711&tid=18472711&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=ec655212674a11f0b9a64283776bb2fb&au=7a69e499e1b84ce78806e3129f4ef0d3)",$42.50,Posted Yesterday ,+7,"2,298 Views",6 Comments
['RYOBI ONE+ HP 18V Brushless Multi-Tool w/ 2x 4Ah Batteries + 2Ah Battery & Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18475162&tid=18475162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed517962674a11f0b1838ac50f5d51b5&au=4311a74be39147c9a444227ca7fdcb89),$159.00,Posted Today ,+6,"1,859 Views",0 Comments
['PULITUO 12v Tire Inflator / Portable Air Compressor $8.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476548&tid=18476548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee279182674a11f083644290dfa0a04d&au=3f3265a1711e4d8691bd1f090444ea12),$8.50,Posted Today ,+5,930 Views,1 Comments
['[S&S] $11.34*: 4-Pack 3.7-Oz Crest 3D White Advanced Luminous Mint Teeth Whitening Toothpaste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18475396&tid=18475396&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=eee5c3a0674a11f0a150f6bbd013fe10&au=e99f1c28794449dabd568c014ddbd63c),$11.34,Posted Today ,+4,"1,266 Views",0 Comments
['[Regional] $121.86*: 10-Cup CUCKOO Heating Pressure Rice Cooker & Warmer w/ Fuzzy Logic at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474190&tid=18474190&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=efb4324e674a11f0a3712e919d7cb6f3&au=54e451e7e62b43029aaab78d9d4c82f3),$121.86,Posted Yesterday ,+4,"2,408 Views",4 Comments
['New Visible Members: 12 Months Unlimited Visible Monthly Plan from $19 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Visible&sdtid=18476482&tid=18476482&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f08bd852674a11f08b85f6bbd013fe10&au=2fbd2a069cfd41a0ae693ebcf78e12ca),$19.00,Posted Today ,+9,"2,059 Views",6 Comments
