title,price,posted_time,rating,views,comments
['RoboCop: Rogue City Standard Edition (PC Digital Download) $3.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18481414&tid=18481414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3870df868fd11f08dcade245b00fbcc&au=24641ff52d754e2c93da58cc74ef29fc),$3.39,Posted Today ,+6,874 Views,2 Comments
['6-Pack 16-Ounce Jif Creamy Peanut Butter $9.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481936&tid=18481936&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=d43f4fa868fd11f0813f86329bf6f31a&au=d06da80764b5416e93b9ac3196758ecb),$9.99,Posted Today ,+4,337 Views,0 Comments
"['Jazwares Hello Kitty and Friends, 12-Inch Kuromi Neon Plush - Officially Licensed Sanrio Product from Ages 6+ $12.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480454&tid=18480454&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d5264dd668fd11f087a35e699f350ea9&au=5ab27db56ecc459693f02df96dd6f1dc)",$12.46,Posted Today ,+4,672 Views,0 Comments
"['Ember 16 oz Smart Tumbler: Rechargeable Coffee Cup Warmer with Lid and Charger, Slate Black - Walmart.com $59.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18481822&tid=18481822&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=d61199ee68fd11f0abda6a699de71819&au=549cb5450d424911a36e1a11e759514a)",$59.98,Posted Today ,+6,"1,314 Views",7 Comments
"['Milwaukee M12 Fuel 12V Lithium-Ion Cordless Oscillating Multi-Tool Kit w/ 3/8"" Ratchet, Battery & Charger $189 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18481531&tid=18481531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d715598468fd11f0b4b2a2a6d57c4f06&au=e22af6df410d456e84f512a47abf7487)",$189.00,Posted Today ,+5,"1,282 Views",0 Comments
['Panasonic Z85 Series 65 inch OLED 4K Ultra HD Smart Fire TV (2024) - $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18481924&tid=18481924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7bc8a9268fd11f0b04f9a2e85b378d1&au=331433092e8f445ebc8e6a435e3e2c19),$799.00,Posted Today ,+7,720 Views,2 Comments
['DeWalt 2 Pack 4ah Batteries (DCB240-2) for $159 Plus Free Tool!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=18481888&tid=18481888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d86c05e468fd11f0a5bb565711c13293&au=1003883a39af4ac3922a7bf3de6aa29f),$159.00,Posted Today ,+6,"1,503 Views",3 Comments
['800W AudioControl EPICFOUR Epic Series Class D Compact 4-Channel Car Audio Amplifier $160 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478618&tid=18478618&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d924734a68fd11f0a57f4642ad3a2c69&au=4362957eed29405d8e7ee5282d755406),$160.00,Posted Yesterday ,+4,756 Views,0 Comments
['Harbor Freight August Parking Lot Sale - Aug 11-17th'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18481786&tid=18481786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9d849c468fd11f08ac9867808e82423&au=f8ecc032822d4128aad29c984c9a562f),,Posted Today ,+7,"2,553 Views",4 Comments
"['48""x20"" Adjustable Height Rubberwood Workbench w/ Power Outlets $115.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481678&tid=18481678&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=daa9588e68fd11f092f8d63ceddbefe9&au=2a8d1670ecb1467391cf1fa2db114a14)",$115.99,Posted Today ,+5,"1,360 Views",0 Comments
"[""Sam's Club members: 27-Gallon Member's Mark Heavy-Duty Storage Tote w/ Lid (Black & Yellow) $7.98 + Free Store Pickup for Plus Members or $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18481651&tid=18481651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db4bcbc868fd11f09ed6eacab8ede3e1&au=d967669734ed4f64bd2c3e8d40e0aaeb)",$7.98,Posted Today ,+7,864 Views,0 Comments
['24-Count Community Coffee Signature Blend $9.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481288&tid=18481288&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=dbfbe6e868fd11f09f1a0adc8d62fcce&au=dd8e894ce7f946f2ac025626befb443b),$9.74,Posted Today ,+4,"1,171 Views",1 Comments
"[""Wrangler Men's ATG Convertible Trail Tapered Jogger Pants (various) $12.99 or less + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18481918&tid=18481918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcc3ac5068fd11f0abd7aed5b3c1c686&au=9e1efe598529461899d104796db91517)",$12.99,Posted Today ,+7,"1,137 Views",1 Comments
"[""2-Pack Tracfone Motorola Moto G Play '24 Smartphone + 1500 Min/Text/1.5GB Data + Free Shipping (New QVC Customers) $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18481627&tid=18481627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd7abf4468fd11f0b82496fad17e6e23&au=22622a14eb2f464ea6336463442bba5b)",$49.98,Posted Today ,+6,"2,777 Views",11 Comments
['Opus Tactical LE Folding Knife (Black/Tiger) $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18481450&tid=18481450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dedf9f4468fd11f09d71a2a6d57c4f06&au=83ae7b5914874b1b92165ce53c88ba35),$12.00,Posted Today ,+7,"1,031 Views",0 Comments
"['Lenovo IdeaPad Slim Laptop: 5i 16"" 1200p Touch, Core 7 240H, 16GB RAM, 512GB SSD $530 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18481330&tid=18481330&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dfa988e068fd11f0a752b20e10652468&au=592c9253dd284a849334c56fd9e5d07d)",$529.99,Posted Today ,+6,"2,294 Views",5 Comments
['3-Piece Boon Trip Silicone Portable Baby Bottle Drying Rack $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18480592&tid=18480592&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e085c35068fd11f08c8586329bf6f31a&au=a9891aa6823844928e3610303cc07831),$4.99,Posted Today ,+7,"1,501 Views",0 Comments
