title,price,posted_time,rating,views,comments
['Whirlpool inside Pass Users-Kitchenaid KF7 Fully Automatic Espresso Machine - 900 After Coupon $900'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Whirlpool&sdtid=18741883&tid=18741883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33b7b618b4e511f0aa2e2e2a28c224d7&au=1088a3f59e6a4d0985163919af68af48),$900.00,Posted Yesterday ,+6,"2,243 Views",29 Comments
['Dewalt DCMWSP256U2 20v Lawnmower YMMV - $350'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18741427&tid=18741427&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=34d885a4b4e511f09c2236a186a994e3&au=806e770df64542beb4e53614f63b969f),$350.18,Posted Yesterday ,+6,"3,099 Views",14 Comments
"[""[Prime] $9.99*: 25' Larkvue LED Outdoor Waterproof Hanging String Lights w/ 10 Edison Bulbs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18744520&tid=18744520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35c02080b4e511f0b3db725739e2c0c8&au=56f2eb0d0fe948dc8608b2bc5f3af6bf)",$9.99,Posted Today ,+6,871 Views,4 Comments
['Lowes Halloween Clearance - 75% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18744442&tid=18744442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36d4630ab4e511f0bace9ea1d98d91b4&au=ffbb6a0d12be411e839d3de51d5e2eac),,Posted Today ,+6,"2,929 Views",2 Comments
"['ONE+ 18V Lithium-Ion HIGH PERFORMANCE Kit w/ 4 Ah Battery, 6 Ah Battery, Charger, & FREE ONE+ Cordless Multi-Tool $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18744418&tid=18744418&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38a43c8cb4e511f095a1cefa0b319288&au=f9090d1a45a34d8ea37c1f1ad0760455)",$139.00,Posted Today ,+5,"1,184 Views",3 Comments
"['[S&S, AC] $3.97: 21-Oz Jergens Ultra Healing Dry Skin Lotion, Hand and Body Moisturizer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18741025&tid=18741025&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=39cbbb30b4e511f0bc0ffe0d8aeb9bff&au=b8d1a7bcfc3140ec8cc16c943ff77c3b)",$3.97,Posted Yesterday ,+6,946 Views,0 Comments
"[""adidas Men's Matchbreak Super Shoes (5-13, Dark Green/MGH Solid Grey/Preloved Yellow) $32 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18745144&tid=18745144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3aaf42ecb4e511f0acbef6a93313899f&au=e93a5faaf08647d7af922ac9fd6f739d)",$32.00,Posted Today ,+5,854 Views,0 Comments
"['$14.98*: CRAFTSMAN Metal Sawhorse (33.66"" x 28.9"", CMST11154) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18744361&tid=18744361&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=3b98949cb4e511f0bccafec2b0de1366&au=c421b4fadbbc4f73bfc3bfd0c30feb91)",$14.98,Posted Today ,+6,724 Views,0 Comments
['30-Piece RYOBI Impact Rated Driving Set $5.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18744502&tid=18744502&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3cefa196b4e511f0a6cd2af8f657123c&au=9048a732e22944bd8d4457e926bee437),$5.97,Posted Today ,+5,932 Views,2 Comments
"['7ft Hanging Poseable Titan Faux Skeleton Decoration, Halloween by Way To Celebrate $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18743683&tid=18743683&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3dc83cd6b4e511f0932eb6ed0d85cf32&au=07efae56bbae461796093ca5a4251dcc)",$39.99,Posted Yesterday ,+6,872 Views,0 Comments
