title,price,posted_time,rating,views,comments
['[S&S] $2.98*: 7.76-Oz Lotus Biscoff Sandwich Cookies (Vanilla Cream) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464704&tid=18464704&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=19f8892662e911f0be6aaedb7625e5fd&au=b73a5325dfc84405a11e72a7d97eabe2),$2.98,Posted Yesterday ,+4,458 Views,0 Comments
['96-Pack Keebler Sandwich Crackers (Club & Cheddar) $18.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464629&tid=18464629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ac773bc62e911f081947af4eaa391c9&au=5713f38950c749f7a42fc9d51a1d202b),$18.12,Posted Yesterday ,+4,634 Views,1 Comments
"['Star Overdrive Video Game (Nintendo Switch, Physical) $32.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464788&tid=18464788&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1b88bb3a62e911f0a141364c0498928e&au=fa10eaa4b5f242f09d74308918c51a87)",$32.39,Posted Yesterday ,+6,659 Views,0 Comments
['12-Egg Innsky Incubator w/ Automatic Egg Turning & Humidity Control $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18462562&tid=18462562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c39ed8862e911f0b1f54ac2fd4f1757&au=4f75bbf5556242699ccb02524db13e01),$29.99,Posted Yesterday ,+7,"1,836 Views",2 Comments
['[S&S] $4.71: 26-Oz DOVE MEN + CARE Body Wash (Sandalwood + Cardamom Oil) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464278&tid=18464278&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=1d033de662e911f08dbc6e6979b72207&au=473eff1b7f6e41459ce7f9eda5048be8),$4.71,Posted Yesterday ,+9,"1,526 Views",0 Comments
['Apple 140W USB-C Power Adapter $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18463054&tid=18463054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1db7c4be62e911f0abec6e6979b72207&au=bb43b8053c52495bbd1006060e6403ad),$49.99,Posted Yesterday ,+7,"3,145 Views",5 Comments
['Brightroom Overdoor Bathroom Towel Storage Rack Shelf with Hooks (Matte Black Wood)  $16.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18464533&tid=18464533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e7f4d9a62e911f095e1527dc1761dbf&au=419bb8cd9fc84a9495d38cc72f65cc24),$16.99,Posted Yesterday ,+4,"1,227 Views",0 Comments
['[S&S] $17.50*: 35.2-Oz Kicking Horse Organic Dark Roast Whole Bean Coffee (Grizzly Claw) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18462463&tid=18462463&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1f2f34da62e911f09b2a2684c29cc03f&au=097fc51df79a4570a7f9da094b7f8683),$17.50,Posted Yesterday ,+4,"1,530 Views",5 Comments
"['$5.48*: DeWALT DW4725 High Performance 4-1/2"" Dry Cutting Diamond Masonry Saw Blade at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464680&tid=18464680&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=1fe96aee62e911f0ad30aedb7625e5fd&au=ce7849fb5ffb46a9a11d3294433bd369)",$5.48,Posted Yesterday ,+9,"1,030 Views",0 Comments
['200-Count Brandon-super High Density Polyethylene Food Gloves $3.79 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464659&tid=18464659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b574ae62e911f08c6a5ae6d87cdd46&au=f33dcef86c704e9289a32d47de939786),$3.79,Posted Yesterday ,+5,707 Views,0 Comments
