title,price,posted_time,rating,views,comments
['DJI Osmo Action 5 Pro Essential Combo $288 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19307415&tid=19307415&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=44330cb220fc11f188cafa65cc8962fd&au=487f99589db84686865bdcf3f9d3b433),$288.00,Posted Today ,+6,"1,467 Views",1 Comments
['2pk 9Ah Dewalt FlexVolt Batteries $239'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Runnings&sdtid=19309842&tid=19309842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44fd94b420fc11f19126260cb57c7c4f&au=c9107cb4416840dc855226ad64e89e5c),$239.00,Posted Today ,+7,"1,239 Views",5 Comments
"['$16.99* | Philips Norelco Nose Trimmer 5000 for Nose, Ears & Eyebrows at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19309437&tid=19309437&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=45c9a20c20fc11f18d70769039688d6b&au=4739623039464d9a97937dfd622e8047)",$16.99,Posted Today ,+6,"1,211 Views",0 Comments
"[""Dearfoams Cozy Comfort Men's Jersey Closeback Slippers (Various Colors) $9.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19309887&tid=19309887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=468a2c0c20fc11f1804f9e5aa63d85ab&au=e502d7bf0f7243e1b3cc4c04088c38fa)",$9.99,Posted Today ,+6,817 Views,0 Comments
['30% Off NB Numeric 440 V2 Trail Low Shoes $59.49 & More + Free Shipping on orders $99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19308771&tid=19308771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4740a25c20fc11f1b6ad4645d9b0c69a&au=af61e4dbb2354b799d0d58a40d5813a1),$59.49,Posted Today ,+6,"1,952 Views",0 Comments
"['DEWALT Scroll Saw, 1.3 Amp, 20 in Steel Blade, With Variable-Speed Trigger, For Precise Cuts (DW788) $409.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19309452&tid=19309452&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=47f53b2c20fc11f1946cda9cf1737421&au=33e43e73a52f4239a2800107ae8183aa)",$409.00,Posted Today ,+6,"1,430 Views",1 Comments
"['Dafuceramic Plates and Bowls Sets, 12 Pieces Modern Stoneware Dinnerware Set for 4 Kitchen Dinner Set Ceramic Dishware Dishes Set Microwave and Dishwasher Safe (White) $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19309536&tid=19309536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=489d7af820fc11f1976f1e52ff49f529&au=3daf3bddb26e480a873cfffeba6cb08a)",$24.99,Posted Today ,+7,"1,554 Views",0 Comments
['WEN 73012T 300-Pound Capacity Pneumatic Rolling Mechanic Stool $31.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19309908&tid=19309908&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=49528ace20fc11f1905206ad13c7cdc3&au=350f0d009a694a14a6c0e83c6a7b2800),$31.88,Posted Today ,+9,"1,221 Views",3 Comments
['Winco 3 Quart Heavy-Duty Stainless Steel Mixing Bowl - $3.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19310019&tid=19310019&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=49fd56b620fc11f1872706ad13c7cdc3&au=aa119187a335457e9b23596c9506254b),$3.66,Posted Today ,+7,936 Views,0 Comments
['Manspot Manscape Rechargeable Wet/Dry Body Hair Trimmer (Various)  $20.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19308366&tid=19308366&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=4aac83a220fc11f1a43106ad13c7cdc3&au=152009cde302476a843821a9edfba331),$20.79,Posted Today ,+5,"3,966 Views",8 Comments
['furid Slim Smart Wallet w/ Pop Up Card Holder & Cash Belt (Black) $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19308252&tid=19308252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b82e9a620fc11f1bff4f665a4a9758b&au=1bee01971c7949699f6ca8d201461397),$6.98,Posted Today ,+6,"3,701 Views",4 Comments
