title,price,posted_time,rating,views,comments
"['BJ\'s Wholesale: Xbox & PlayStation 5 Controllers $40, PlayStation Portal $150, Philips 60"" QLED 4K Roku TV +3 year warranty $250, Westinghouse 65"" 4K Roku TV +3 year warranty $200'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18881926&tid=18881926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f76bf498cb5b11f0a86a1a48cdc6a97b&au=42f0452ad8a54b2097666b555dce69d8)",,Posted Today ,+6,778 Views,3 Comments
"['Kobalt 46.1-in L x 37.2-in H 9 -Drawers Rolling Wood Work Bench - WHITE, RED, BLUE or PINK - $98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18882448&tid=18882448&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f83f4e74cb5b11f08afa06f74fe65f2a&au=bfeb0f0495e54d4d9f984dbbf8d8e334)",$98.00,Posted Today ,+5,385 Views,10 Comments
['[Prime] Peiyuu Rechargeable Fabric Shaver & Lint Remover w/ 2 Extra Blades (White) $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882214&tid=18882214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9377978cb5b11f0854ad6f9ed5b29e0&au=2ebb3e3ad4b74f0e934291682b1378d8),$4.99,Posted Today ,+8,336 Views,0 Comments
['Street fighter 30th anniversary collection for Nintendo switch $17.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18880066&tid=18880066&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=fa0cf468cb5b11f0bc086e6d243a76d0&au=dba4f55c9026421db7da8879ccff1976),$17.93,Posted Today ,+6,868 Views,1 Comments
['Cuisinart Vegetable And Fruit Chopper (White) $11.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18871501&tid=18871501&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fabcffcacb5b11f0bbdda25d4e27f39e&au=a8505be7bab443b8a6f9c1a0c6bc75c8),$11.33,Posted Yesterday ,+6,"1,266 Views",0 Comments
['Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished $1234.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18880315&tid=18880315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb8e3342cb5b11f098f676b24c4a101a&au=f522c0433a2a4151a96d24fa6a7d99f6),"$1,234.79",Posted Today ,+4,"1,407 Views",10 Comments
"[""Reebok Men's or Women's Delta Logo Everyday Hat (Various) $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18878926&tid=18878926&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fc44fec4cb5b11f0a40e5aa81f7d06fa&au=1252b1f94a0940ffa7fb4394a3424bb7)",$5.00,Posted Today ,+6,685 Views,0 Comments
"['Movie Franchise Bundles: Skywalker Saga $49.99, Rocky 6-Film $19.99+ more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18880168&tid=18880168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcf989decb5b11f099427aaab9da56f6&au=1ad11aa29c304d56ab90d2bd07cbc09e)",,Posted Today ,+6,978 Views,1 Comments
"['Apple Mac mini Desktop w/ M4 Chip, 24GB RAM, 256GB SSD $649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18881857&tid=18881857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd9eb0c6cb5b11f0b3b466a95a7caeb8&au=15fb8c6d3c9e4063abe157611ce6f15b)",$649.00,Posted Today ,+9,683 Views,0 Comments
['Prime Members: 220-Lb Capacity YSSOA Rolling Folding & Rolling Collapsible Garden Cart (Blue) $26.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18881992&tid=18881992&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fe58742acb5b11f0b9fa96e08cf95b42&au=d75a438942ff48629369f3a2e5371146),$26.99,Posted Today ,+10,446 Views,0 Comments
"[""SAXX men's underwear Non-Stop Stretch Cotton (3 Pack) $28""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SAXX%20Underwear&sdtid=18878059&tid=18878059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff1df4d4cb5b11f0bb9b62a21aa7337b&au=d6d46d1e6448457ea986b78143e4ff00)",$28.00,Posted Today ,+6,493 Views,0 Comments
"['(prime) 165W (total) AsperX 20,000mAh (74Wh) Laptop Power Bank $45 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18879031&tid=18879031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffd880b0cb5b11f0a19afe2e937e87cb&au=b2b41138f2d54183bc5606ac0b33af34)",$45.00,Posted Today ,+6,694 Views,1 Comments
['RYOBI ONE+ 18V Cordless Dual Function Inflator/Deflator(Tool Only) $39.97 (43% off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18881278&tid=18881278&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=007a638acb5c11f0bbbc6ee72aa985da&au=9b71ca4c70be4e5a9551968ba13283a4),$39.97,Posted Today ,+7,"1,310 Views",7 Comments
['Garmin Instinct Crossover Solar Watch (Std Ed.) $250 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Camera&sdtid=18879322&tid=18879322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0138ddb0cb5c11f09c1a868031de0d29&au=dada6212153f44749775303b050ac71d),$250.00,Posted Today ,+6,569 Views,0 Comments
['Stilefix Neck Massager Pillow with Heat (Various) $21.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18879238&tid=18879238&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01db95a0cb5c11f0ac5986fb14aed77d&au=d3e2ea9552c64c119cbdb341f3d28c8a),$21.99,Posted Today ,+6,623 Views,0 Comments
"['Prime Members: BOSGAME M4 Oculink Mini PC: Ryzen 7 8745HS, 32GB DDR5 RAM, 1TB SSD $449.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18881776&tid=18881776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=029ab4dacb5c11f089f06e837ce5ea53&au=e94497edd7f04f09be30b23f80313ba5)",$449.10,Posted Today ,+8,547 Views,0 Comments
['Star Trek: Enterprise: The Complete Series [Blu-ray] $54.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18879316&tid=18879316&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=03780b1ecb5c11f0b144aa2320ed7bb7&au=c1b81117e6404400a1d5e6d8ef4d7b34),$54.99,Posted Today ,+7,577 Views,0 Comments
"['83"" Corduroy Sofa, Tool-Free Setup with 2 Pillows (Gray) $209.99 at Ecohom via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18881053&tid=18881053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=04210f0ccb5c11f0be8a8642db05b7ac&au=502ebcfe470b440d8e9d2836b81112d4)",$209.99,Posted Today ,+8,"1,017 Views",0 Comments
['32-Oz FunkAway Laundry Detergent Booster Odor Eliminator  $6.03 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18877285&tid=18877285&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=051a3230cb5c11f08bdf56bea5c648f6&au=efa83c7039054809bca6e5dd9874da0f),$6.03,Posted Today ,+7,725 Views,4 Comments
"[""adidas Men's Essentials Fleece Sweatshirt (Black/White) $11 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18881701&tid=18881701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05ca485acb5c11f0b3cc66a95a7caeb8&au=0a1c1d28cb804cbd8cac1646c1ef3a7c)",$11.00,Posted Today ,+8,"1,003 Views",0 Comments
