title,price,posted_time,rating,views,comments
"[""Hyland's Baby Nighttime Soothing Tablets with Chamomilla, Natural Relief of Oral Discomfort (Pack of 1, 125 Count Total) - $3.20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19063513&tid=19063513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=df377f3eea8511f097ac7aacbcaadcec&au=f14b3f60ed9f4cdeb2a3cce2e69ac7ce)",$3.20,Posted Today ,+6,255 Views,1 Comments
['The Cure: Mixes Of A Lost World (2-LP Half-Speed Vinyl) $23.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19063687&tid=19063687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0120816ea8511f08de376ffe6003253&au=f6b2777442a24d82a2e230215d1b2d67),$23.80,Posted Today ,+8,336 Views,1 Comments
['25-lbs pair (2x 25) BalanceFrom Classic Cast Iron Weight Plates $25 @Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19063630&tid=19063630&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e1302606ea8511f0b9509a0ab2794511&au=a94c775f8e8c447fb31d923375cb8a5f),$25.00,Posted Today ,+9,390 Views,0 Comments
"['Febreze Air Fresheners for Home and Bathroom and Kitchen, Light Lavender Scent, 2 Count $3.19 or less Clip Q S&S YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062745&tid=19062745&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e2054534ea8511f0b16f026e6f792f8b&au=ae368ff634ee4699a603518266639cbb)",$3.19,Posted Today ,+6,642 Views,1 Comments
"['Health Touch Deep Kneading Neck and Shoulder Shiatsu Massager with Soothing Heat, Black - $14.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19063450&tid=19063450&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e2e2cc74ea8511f08809c6cf557b93ab&au=111bda8b788a4ebcbd4a1e378fea7244)",$14.96,Posted Today ,+5,640 Views,1 Comments
['$3.95 | Burpee Nantes Half Long Carrot Seed Tape 83 per tape & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19063153&tid=19063153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3db2ec8ea8511f08cee9e40b4ff4813&au=7643b25f84eb4a6e8e07219bf71db86a),$3.95,Posted Today ,+7,512 Views,0 Comments
['The Beard Club Enhanced Beard Growth Kit - $13.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19060387&tid=19060387&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e4b74ce6ea8511f0b02caa3163e0675b&au=483f5f2d5b0d41a08ba1ff0ef87eeaa6),$13.49,Posted Yesterday ,+6,899 Views,3 Comments
['CRAFTSMAN V20 20v 380-CFM 100-MPH Cordless Battery Handheld Leaf Blower Battery and Charger Not Included $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19061683&tid=19061683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e59dd904ea8511f098c5ee9303fe99f4&au=5da8993960b344ba85eb7ef8a7044434),$59.00,Posted Today ,+6,574 Views,0 Comments
"['Sovol SH03 4-Roll Filament Dryer, up to 85°C, Dual Independent Heating Chambers $90.42 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19062034&tid=19062034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e68f965eea8511f086e37e20c3069c54&au=14975d31ceb84075af2bfc655434a16e)",$90.42,Posted Today ,+7,607 Views,0 Comments
['1130-Piece BESARME Keychain Making Kit $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19063618&tid=19063618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7626d22ea8511f0872926bdd9b0bf65&au=3e16a505b40d4186a3c31138e36dfb1a),$4.49,Posted Today ,+9,718 Views,0 Comments
