title,price,posted_time,rating,views,comments
"['$159: RIDGID 18V Starter Kit with 2Ah MAX Output Battery, 4Ah MAX Output Battery, and Dual Port Charger at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19643400&tid=19643400&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5d1ea4c86bf411f19de1369f903bb66d&au=9ae5ee2f898e45f6920770b33c818bdf)",$159.00,Posted Yesterday ,+6,711 Views,1 Comments
"['[SnS, AC] $3.46* | 2-Pk Mitchum Triple Odor Protection Gel Antiperspirant & Deodorant at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19642659&tid=19642659&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=5e1548f06bf411f193dd8a391acdaec1&au=07960cc5a60b4bf4b14f87b6041fbf2b)",$3.46,Posted 06-17-2026 ,+4,814 Views,2 Comments
"['LG 65"" Class 84B Series QNED evo AI Mini LED 4K Smart webOS TV (2026) $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19624239&tid=19624239&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=5f245fba6bf411f19f493eceb21de21d&au=275517a555bb41d9a8c71d68703b938f)",$699.99,Posted 06-12-2026 ,+6,"1,763 Views",1 Comments
['$14.99 | Turok Trilogy Bundle (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19647942&tid=19647942&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=600b2cec6bf411f1b756c657cbb364bc&au=75132dc8fbbe4a30a952caf97dcc501e),$14.99,Posted Today ,+7,510 Views,4 Comments
['Soleilwear Mini Cordless Electric Precision Screwdriver w/ 80 Bit Set $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19631175&tid=19631175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6124c3f46bf411f19f68926b6661e405&au=f6e17bde28784aeca400ea897df50d65),$19.99,Posted 06-15-2026 ,+5,892 Views,0 Comments
['$51.82 | Nike Giannis Immortality 4 Basketball Shoes at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19635390&tid=19635390&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=622a65386bf411f1907dee4bbb5c0e8c&au=9fb9575720924a90b1375b1bc4c02c10),$51.82,Posted 06-16-2026 ,+5,"1,743 Views",0 Comments
"[""50' Torkase LED S14 Outdoor String Lights w/ 15 Shatterproof Bulbs (Warm White) $13.99 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19637313&tid=19637313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63397d426bf411f18ed0ea0dd941fae2&au=fb8cf2593965475d989cc125fa5831bf)",$13.99,Posted 06-16-2026 ,+6,"1,177 Views",2 Comments
['ROBOTIME 3D Wooden Puzzle Wooden Ship Model Kits for Teens&Adults to Build Home Desk Decoration Gifts $32 + Free S&H at Aliexpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19647078&tid=19647078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=640fa4b26bf411f1a0d546165e779bfc&au=a63fa5ab0f90455d993be5f9a8beee9e),$32.00,Posted Yesterday ,+5,810 Views,2 Comments
['New/Select Returning Members: 3-Months Audible Standard Membership for $0.99/month + Free $20 Audible Credit'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19646286&tid=19646286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6504c80c6bf411f197d3e2ad20d41535&au=7efa3c24aedc4c50a50037dc2b2e8258),,Posted Yesterday ,+5,"1,479 Views",3 Comments
['Smile Steelbook [4K UHD] $22.46 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19643151&tid=19643151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=65e7da986bf411f1808f62c5e220deb3&au=3105ab68de3c49098b31526ab0c6efde),$22.46,Posted Yesterday ,+6,541 Views,0 Comments
