title,price,posted_time,rating,views,comments
['Beachcrest Home Shawnna Adirondack Chair (Various) from $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=19623621&tid=19623621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d795d1867e911f1868c2a158784cb78&au=bd1a4511c5a54e68940a01482a175a20),$99.99,Posted 06-12-2026 ,+6,"1,165 Views",0 Comments
"['Yankee Candle: Select Large Jar & Large Tumbler Candles 6 for $59.48 ($9.91 Each, or Less) + Free Shipping or Yankee Candle Store Pickup $9.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Yankee%20Candle&sdtid=19623876&tid=19623876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e40e77067e911f1aa3f3aedd92250f6&au=315aa683a97644c0a80c977ff88aad50)",$9.91,Posted 06-12-2026 ,+6,753 Views,0 Comments
"[""60-Count Earth's Pearl Probiotic + Prebiotic Fiber Supplement $11.24, 90-Count Earth's Pearl Vitamins D3 & K2 + Probiotic Supplement $15.39 w/ S&S + FS w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19622898&tid=19622898&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1ef51c5e67e911f1b52b9a4148b3e675&au=4b0952696bd54a8881bf5f0303cd3587)",$11.24,Posted 06-12-2026 ,+5,833 Views,2 Comments
['DEWALT 20V MAX XR Cordless Brushless 3-Speed Oscillating Multi Tool with (1) 20V 1.5Ah Battery and Charger $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19617387&tid=19617387&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=1fc31a3267e911f199f54a7ac8469bc8&au=2cbfad3dca8e419e9c8422f0e6f094c6),$99.00,Posted 06-11-2026 ,+6,"1,267 Views",1 Comments
"['20-Piece Craftsman VersaStack Metric & SAE 1/4"" Drive Mechanics Tool Set w/ Case $19.98 + Free Store Pickup at Lowe\'s or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19624878&tid=19624878&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=2094e1d467e911f1878ace8dec54320c&au=152b8def37d249d6b275cef63e073180)",$19.98,Posted Yesterday ,+5,"1,172 Views",0 Comments
['AppleTV: $9.99 Sale for Damages: The Complete Series'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19627374&tid=19627374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=214a181067e911f1be53be6996bc556b&au=12c5a08a2be5436a9a84da5fec9a45e0),$9.99,Posted Today ,+7,662 Views,1 Comments
['adidas men Daily 4.0 Shoes (3 Colors) $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19626879&tid=19626879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21f5a46e67e911f1bc84de4a01371093&au=82f8ed27347f435c996339a07d6e2f21),$27.00,Posted Yesterday ,+6,"1,114 Views",1 Comments
['$24.99: Red Dead Redemption @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19620123&tid=19620123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2353746267e911f1b1b4464f8bd4f224&au=452f3048fb3d4de991fcd0c1eaa233a1),$24.99,Posted 06-11-2026 ,+4,797 Views,0 Comments
"['Wera 05004016001 8100 SA 6 Zyklop Metric Speed Ratchet Set, 28 Piece, 1/4"" Drive $112.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19626144&tid=19626144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2420b24267e911f1868c2a158784cb78&au=ecc4a81394984fe2b96cd17ac7637cd5)",$112.99,Posted Yesterday ,+7,"1,311 Views",0 Comments
"['$17.98: KLEIN TOOLS 65301ADP KNECT Pass-Through Ratchet & 1/4"" Socket Adapter Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617426&tid=19617426&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=251fb45467e911f1b3d95e001334f5f9&au=a1bda82f835e42a1ab65a58420f735ca)",$17.98,Posted 06-11-2026 ,+8,"1,460 Views",0 Comments
['8-Count Amazon Grocery Frosted Toaster Pastries (Strawberry) $1.33 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624218&tid=19624218&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=25ed942867e911f1ad8ffe4d0b0a0b7f&au=ec0ea3c357654af9b436230c71658e65),$1.33,Posted 06-12-2026 ,+5,803 Views,1 Comments
"[""$38.97* | Under Armour Men's Charged Surge 4 Sneakers at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625178&tid=19625178&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2691a0fe67e911f19adc72fb6c5bf86c&au=ca880c1c68f6406b883e4bb49b562980)",$38.97,Posted Yesterday ,+6,"1,425 Views",0 Comments
['$19.99* | Teenage Mutant Ninja Turtles: Splintered Fate Deluxe Edition (various platforms) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627458&tid=19627458&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2799983067e911f193edfe8bd77e2e6c&au=907968642939484e8dbc374c547dc48f),$19.99,Posted Today ,+7,728 Views,0 Comments
['$129.99 | Sunny & Fun Inflatable Single Ring Water Slide Park - Your Choice at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19620576&tid=19620576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2861da0c67e911f1bbfc72fb6c5bf86c&au=063a75e9871f4fa58c3fcfe5379481e0),$129.99,Posted 06-11-2026 ,+7,"1,173 Views",0 Comments
"['$22.49 FS WALMART+ or Pick Up Little Tikes TotSports Soccer Trainer, 9 Accessories, Active Play Sports Toys, Boys, Girls Ages 3+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19618863&tid=19618863&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=293c872e67e911f18ebac626bd4e8876&au=c1729c8134ec497da8d4eeb9b81b0a0c)",$22.49,Posted 06-11-2026 ,+6,"1,144 Views",0 Comments
['6-Pack 6-Ounce Catalina Crunch Traditional Snack Mix $13.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627206&tid=19627206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29fd50e467e911f18dcdfa212b909b1b&au=a10e5bc200b84441bd306764b9951494),$13.85,Posted Yesterday ,+6,772 Views,3 Comments
"[""60-Count Nature's Bounty 5mg Dual Spectrum Melatonin Bi-Layer Tablets $3.89 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626804&tid=19626804&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=2af2e8c467e911f197ba5e001334f5f9&au=a0bc04b5f5954930aeca65242739e14b)",$3.89,Posted Yesterday ,+5,815 Views,1 Comments
"['Rennsport (Xbox Series X, Physical) $32.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626786&tid=19626786&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2bed20be67e911f19a3966c91819fe9f&au=e5b3b76b37fa47309f3bcbcb8fefd25d)",$32.83,Posted Yesterday ,+5,839 Views,0 Comments
['8-Ounce Prego Basil Pesto Sauce $2.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626705&tid=19626705&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2ccd83de67e911f19808dad9c453fa9c&au=6b5dba7bc25a4dfa8e357f348c6442ef),$2.65,Posted Yesterday ,+6,989 Views,0 Comments
"['Bose Smart Dolby Atmos Soundbar, All-in-One Soundbar for TV, Black $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626432&tid=19626432&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=2daa5e0867e911f18fc1dad9c453fa9c&au=c56513e52ebc4e248fe5993bdd0dc986)",$399.00,Posted Yesterday ,+5,"1,649 Views",1 Comments
"[""O'Neal 3 SRS Adult Helmet Static Black/Gray X-Small $72.16""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19626402&tid=19626402&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2eabebe667e911f1a09e3241b828c2f0&au=72d7e6c8086e400abdf3270b3a9b40a5)",$72.16,Posted Yesterday ,+6,723 Views,1 Comments
['Prime Members: 3-Pack 3-Ounce Colgate Optic White Pro Series High Impact White Toothpaste (Brilliant Mint) $16.74 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625895&tid=19625895&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2fa7e92867e911f1b94d6e77b51373c3&au=c0bdf5782faf4064bc3c033b90ea025d),$16.74,Posted Yesterday ,+5,851 Views,0 Comments
['Scott Pilgrim Takes Off: The Complete Limited Series $19.13 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625802&tid=19625802&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=30a76ba067e911f1a327c6aa2ec08768&au=63eac4d412124b6b86b21416beaf6ceb),$19.13,Posted Yesterday ,+6,821 Views,0 Comments
['[Prime] $65.99 | Ninja Nutri-Plus Personal Blender at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19625454&tid=19625454&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=31e723d467e911f19adc72fb6c5bf86c&au=2529126a547440f999033ad2774d1f56),$65.99,Posted Yesterday ,+6,"1,172 Views",0 Comments
"['$5.09: Simply Organic Whole Cloves, 2.05 Ounce Jar'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19622115&tid=19622115&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32ede84e67e911f1bcfadad9c453fa9c&au=34f79e1f7bf64920a0c9af1394e6cef8)",$5.09,Posted 06-12-2026 ,+5,878 Views,0 Comments
"[""[SnS, AC] $1.34* | 75-Count Luden's Sugar-Free Sore Throat Drops (Wild Cherry) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19627587&tid=19627587&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=33a669be67e911f1abf4a23c8ec62134&au=e7da42b5adf74e69b1f549ae7bfb50a9)",$2.46,Posted Today ,+6,717 Views,1 Comments
['$14.39* | 3-pk SetSail Toilet Brush & Holder w/ Self Closing Lid (various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19624380&tid=19624380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=347d315667e911f19adc72fb6c5bf86c&au=9caeea847dc6428f910c2b45ee9ba5fc),$14.39,Posted 06-12-2026 ,+6,"1,246 Views",0 Comments
"['Soiarllt 148FT 32 LED RGB+IC Permanent Pool Lighting System, 24V Low Voltage, IP68 Waterproof $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19621710&tid=19621710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3564d27c67e911f195d00a4673bee288&au=b5f914a4fe584574b38dd43c4fb420d3)",$64.99,Posted 06-12-2026 ,+6,"2,160 Views",4 Comments
"['Prime Members: Word Game Family Board Game w/ 2 Modes, 220 Topic Categories & 24 Letters (Blue) $11.92 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19620693&tid=19620693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=364f378667e911f18dcdfa212b909b1b&au=400103c0772849aca0af646d99d453e6)",$11.92,Posted 06-11-2026 ,+5,"1,178 Views",1 Comments
"['14-Piece MulWark 3"" Security S2 Steel Magnetic Torx Bit Set (T4-T40, 1/4"" Hex Shank) $7.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19618119&tid=19618119&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3731135e67e911f19b796e77b51373c3&au=3f5d0c9302b74176ac82e0e09368af22)",$7.79,Posted 06-11-2026 ,+7,"1,279 Views",1 Comments
['GAXEZO 16-Head Percussion Massage Gun w/ 2600mAh Battery & 9 Modes (Jet-Black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19617906&tid=19617906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37f7e7e067e911f187a3fa212b909b1b&au=96efdc95c9204610b53dbd514ad44bc9),$19.99,Posted 06-11-2026 ,+5,"1,262 Views",0 Comments
