title,price,posted_time,rating,views,comments
"['dbest products Quik Cart Sport Collapsible Rolling Crate on Wheels for Teachers Tote Basket 80 lbs Capacity, Made from Heavy Duty Plastic Used as a Seat, Black, Compact $25.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603103&tid=18603103&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cce8263490ef11f0b94b16d3ea68b527&au=9f6ce33b998842f394d13e6462089de5)",$25.89,Posted Today ,+6,590 Views,0 Comments
['DC Pennyworth: The Complete Series (2019) (Digital HD TV Show) $14.99 via VUDU/Fandango at Home or AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18600796&tid=18600796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cda52f2290ef11f0bbf6965b20da2b89&au=e166ab0b24594b46b7020b8c0cb55713),$14.99,Posted Yesterday ,+6,"1,779 Views",2 Comments
['$1.40: Purolator TL10241 PurolatorTECH Spin On Oil Filter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602674&tid=18602674&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ce6122ea90ef11f0a9d98afb255030be&au=478a9ea82bae44eea345e99f837f7a89),$1.40,Posted Today ,+6,"2,292 Views",6 Comments
['Coodoo Water Marbling Paint Set  $7.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18600802&tid=18600802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf2972cc90ef11f0b00f963cd7378004&au=0ba1731ae70b4efb83c6af8208a5e1fb),$7.69,Posted Yesterday ,+5,"2,127 Views",0 Comments
['Happybag LED Rechargeable Lying Flat Duck Night Light w/ Dimmable & Touch-Control $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603148&tid=18603148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cff309de90ef11f09a82aa70c889d426&au=4eb15fc181be499687c28494bd30077d),$8.49,Posted Today ,+10,"1,942 Views",4 Comments
['[Regional/MidAtlantic] $35.99*: 8BitDo Retro R8 Wireless N Edition Mouse w/ Charging Dock at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602482&tid=18602482&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d0b2a80c90ef11f0bf2786df626f5068&au=c8cd991d59dd4772b29e7086217c5378),$35.99,Posted Today ,+7,"2,230 Views",0 Comments
['4-Pairs Bevtee Fingerless Gloves (Black) $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603052&tid=18603052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1841e8290ef11f0a2e26a1296d21b02&au=db6c80abfbb24d75be3ac270ee31efe4),$2.99,Posted Today ,+6,"1,229 Views",0 Comments
['Invite-Only Bonus: Get a $10 Starbucks eGift for $7 — Only on the Groupon App!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18603091&tid=18603091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d247754490ef11f0a40b86df626f5068&au=1fb32bce0d644a95b77d6fd8a7e67094),$7.00,Posted Today ,+6,"1,724 Views",3 Comments
"['Samsung HW-Q990F 11.1.4 home theatre system (new, open box)  $899.99+tax  at Sellout.Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18602953&tid=18602953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3181f8c90ef11f0b96b6e51dc7192ae&au=c3048b9c94db41ff8427cb45afe3fe4f)",$899.99,Posted Today ,+6,"1,860 Views",5 Comments
['28-Oz Method Pure Peace Body Wash (Peony/Rose Water/Pink Sea Salt) $7.30 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603028&tid=18603028&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=d3e2fd1a90ef11f0bd29225b1fbb9b42&au=84b274f47f7145f2864d5789e66f5e24),$7.30,Posted Today ,+7,"1,403 Views",1 Comments
['32-Ounce OxiClean Bathroom Cleaner Spray (Fresh Scent) $3.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599857&tid=18599857&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=d4a3ce3c90ef11f0988a7e3f8b85fc0a&au=5ef807ad0be746ca9dde3d33eaa18134),$3.40,Posted 09-11-2025 ,+7,"2,698 Views",2 Comments
"[""Lee Men's Extreme Motion Flat Front Short (Various) $14.93 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603019&tid=18603019&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d56a160090ef11f0ab261246582c6f9f&au=2baf7b9340d0490b94af63ddd4c71c73)",$14.93,Posted Today ,+6,"1,822 Views",3 Comments
['20-Oz CamelBak Beck Vacuum Insulated Stainless Steel Water Bottle (White) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18600358&tid=18600358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6407fec90ef11f095d516d3ea68b527&au=defe5ba4f6234fcf9242597aea0e1479),$11.99,Posted 09-11-2025 ,+6,"1,893 Views",0 Comments
"['20"" Sweetcrispy Nightstand w/ 2 Storage Drawers (Grey) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18600688&tid=18600688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d706b3e290ef11f093b77e5ca7d878ea&au=1ea2615202fe47f4983907a04cff61c6)",$14.99,Posted Yesterday ,+6,"2,412 Views",2 Comments
['Wanlipo Dual Channel 4K Front + 2.5K Rear Dash Cam w/ 64GB SD Card $34.64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602239&tid=18602239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d817649890ef11f08a6fea92e36ae2b9&au=92de4f607314403e9a82b2600daa91e9),$34.64,Posted Yesterday ,+7,"3,996 Views",6 Comments
"['Bomb Rush Cyberfunk (Nintendo Switch, Physical) $24.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602563&tid=18602563&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=d90160ac90ef11f0bbda769b926c4746&au=d2139a0442544ad68bb09f2c41317b9d)",$24.68,Posted Today ,+7,"2,575 Views",2 Comments
