title,price,posted_time,rating,views,comments
['[S&S] $22.47: 24-Pack 8.4-Oz Red Bull Energy Drink at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122530&tid=18122530&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=bc81e9baeca311ef99e72e5572314c15&au=326d58ac6b824360b5ac659dde207467),$22.47,Posted Today ,+6,"1,295 Views",1 Comments
['11-lbs MyProtein Impact Whey Protein (8 flavors) $63.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Myprotein&sdtid=18123319&tid=18123319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd8fdf06eca311ef9a4a5aa03c184db8&au=951863068e664e879c68358e76447bb1),$63.75,Posted Today ,+5,965 Views,9 Comments
['Micro Center: AMD Ryzen 7 9700X + Gigabyte B650 AORUS ELITE AX ICE + 32GB G.Skill Flare X5 + Free Store Pickup - $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18122755&tid=18122755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bed732baeca311efb83ba2f763b5d508&au=8d2d13e295a1454ea99371a182736685),$449.99,Posted Today ,+6,"2,993 Views",8 Comments
"[""Wrangler Men's Fleece Lined Cargo Pant (black) $13.98, Sherpa Lined Shirt Jacket $10.48, Hooded Shirt Jacket $10.48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wrangler&sdtid=18123133&tid=18123133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfa3d608eca311ef991c6275ed6dfa72&au=34b94ad6fe354993833e01347cd69081)",$13.98,Posted Today ,+8,"1,002 Views",0 Comments
['Mark of the Ninja: Remastered (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18117649&tid=18117649&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c047b520eca311efaeab26629f1e93e7&au=bf48e928d9614d8ea886ebba7c0c0877),$5.99,Posted 02-13-2025 ,+6,"1,053 Views",2 Comments
['LISEN USB to USB C Cable 3-Pack [3FT+6FT+10FT] $3.49 & More + FS w/PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122983&tid=18122983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c11fa91ceca311ef9a4042372be5c8fd&au=ca599d60ad344746aca8da40cc4473f7),$3.49,Posted Today ,+10,"2,577 Views",3 Comments
"[""Five Nights at Freddy's: Security Breach (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122752&tid=18122752&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c211aaf0eca311efa78ba2f763b5d508&au=16fa4c3331304f6a9affeaa0a2fbb638)",$19.99,Posted Today ,+7,"1,201 Views",2 Comments
"['[S&S] $5.34: 16.9-Oz Soeos Mirin, Japanese Cooking Wine at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122545&tid=18122545&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c2faefa8eca311ef8b70cef3ffc80b42&au=226f7e02b8144261b0107be99836d6b4)",$5.34,Posted Today ,+5,"1,551 Views",1 Comments
['RT San Diego to Venice Italy $537 Airfares on American Airlines BE (Limited Travel October - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18122998&tid=18122998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3d03776eca311efbf83e2d96921bd18&au=ad07374517694ca696e92e12f33479ba),$537.00,Posted Today ,+6,"1,137 Views",0 Comments
['Overcooked! 2 (PC Digital Download) $6.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18122878&tid=18122878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c47b9dfaeca311ef8ce9ee6ac4c0bec5&au=8c7d5fa51f784081955939d66338f55c),$6.24,Posted Today ,+7,772 Views,2 Comments
['Logitech G305 Lightspeed Wireless Gaming Mouse (Various Colors) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122743&tid=18122743&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=c57de154eca311ef956ac6d095ff335a&au=ebfb03565fea4a30a9d1062b8282f21d),$30.00,Posted Today ,+11,"2,678 Views",5 Comments
['Logitech POP Wireless Computer Mouse (Various) $19.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123034&tid=18123034&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c65a46b2eca311efa1716a51a231ee02&au=547881392bbc4d95a142ac1c86e7004d),$19.99,Posted Today ,+6,"1,514 Views",2 Comments
"['12-Pack Play-Doh Bright Delights $3.29 & More + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18121291&tid=18121291&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c745d208eca311ef882622cdbb6a3f12&au=1a176626fe294e7cb58692f3ff17fd0e)",$3.29,Posted Yesterday ,+6,"2,674 Views",3 Comments
"['12"" WOLFBOX G840S 4K Mirror Touchscreen Front / Rear Dash Cam Backup Camera $92 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111265&tid=18111265&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=c8198210eca311ef9f26c607ebc7d2d9&au=56ecfc39511647c7a70fdc5311d53771)",$91.79,Posted 02-10-2025 ,+9,"6,659 Views",19 Comments
"['UA Essential Lite Waist Bag Crossbody (Camel, Pink or Taxi) $10.70 + Free Shipping w/ ShopRunner or on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18122929&tid=18122929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c95fc97ceca311ef85d66a723a602633&au=732bc24de5d54f269d7fe74df9e55c5c)",$10.69,Posted Today ,+11,"2,922 Views",4 Comments
