title,price,posted_time,rating,views,comments
"[""2-Pack Hanes Men's Short-Sleeve Jersey Pocket Polo (Various Color) - $7.51 & Free Shipping w/Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378883&tid=18378883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e8d61be488511f0a6b4460664f2a4d2&au=c3396c6b8122404597933154e6d4421c)",$7.51,Posted Today ,+6,"1,849 Views",2 Comments
['[Starts June 22] Target Circle Coupon for Active Military/Veterans: Two Separate Purchases 10% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18378283&tid=18378283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fc4da6c488511f09ee4c2d0fbb68d7a&au=6e4a5c9f7b474d119ab217bd286a3c3a),,Posted Yesterday ,+8,"1,512 Views",3 Comments
['ECOVACS DEEBOT T20 OMNI Robot Vacuum & Spinning Mop w/ Auto Lifting & Cleaning Station $197.49 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18379033&tid=18379033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30a4d3ec488511f08c1a2e7fbf510998&au=96fa0c9b42bf4b699cdb4a66462b9999),$197.49,Posted Today ,+7,"2,105 Views",7 Comments
"['Philips Norelco Shaver 7200, Rechargeable Wet & Dry Electric Shaver with SenseIQ Technology and Pop-up Trimmer $60.82 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18378682&tid=18378682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=319988c4488511f099c132cd6a8fd2f1&au=0f0abe2cca5145e79077431fd25a581e)",$60.82,Posted Today ,+7,"1,437 Views",4 Comments
['$29.99: Magic: The Gathering Aetherdrift Bundle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378355&tid=18378355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3271a72c488511f0bad8562bc3b1fc50&au=6b795050dc224289855278f4064efe70),$29.99,Posted Today ,+7,"1,613 Views",3 Comments
['Progressive International ProKeeper Butter Container $4.09 + F/S w/ Prime or on Orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378856&tid=18378856&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=3356e562488511f08d39c6a1fa8f553a&au=0a7dc7c2ec6e4629a1354c77b43d99e8),$4.09,Posted Today ,+6,745 Views,0 Comments
"['Sony 65"" A75L Series OLED 120Hz 4K UHD Smart TV (2023) @ Best Buy $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18379219&tid=18379219&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=34334dcc488511f0b495c2d0fbb68d7a&au=d0765f65d6ea4fe087b401d2b8b0224d)","$1,199.99",Posted Today ,+8,"1,777 Views",2 Comments
['(Cert Refurb) Shark MessMaster 1 Gallon Portable Wet/Dry Vacuum (Various Colors) $61.58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18377440&tid=18377440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35151482488511f0ba5fa6d2894dadd9&au=96384b138f214ddabec3539db40e4dff),$61.58,Posted Yesterday ,+4,"1,681 Views",3 Comments
"['33.81-Ounce LocknLock Easy Essentials Measuring Bowl with Handle (4.23-cup, 16 x 16 x 16 cm, Natural) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378127&tid=18378127&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=395510c4488511f0b44c0a8c5f161a44&au=fb4a5582f3a64762aa8e11d1533b0e77)",$3.99,Posted Yesterday ,+11,"1,967 Views",2 Comments
['Beats Fit Pro for $86.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18378670&tid=18378670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a3da4ba488511f0bbf9a66d4f1e5492&au=e26b574527164b24829abf1de012ede6),$86.86,Posted Today ,+9,"1,513 Views",4 Comments
['16-Oz Happy Belly Mini Twist Pretzels $1.52 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377791&tid=18377791&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=3b2dbfc2488511f093289e5836bb1256&au=1aaed1296d4946c8b5dd48b84e8863bc),$1.52,Posted Yesterday ,+8,"1,062 Views",1 Comments
"['$22.97: 16-Piece Sunex 3/8 Inch Drive Low Profile Impact Hex Driver Set, SAE/Metric, 1/4 Inch - 3/4 Inch, 6mm - 19mm (3646) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377533&tid=18377533&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c0021ba488511f08b5c36ddfb316eb0&au=be6d40e7dd7f4c3c8e97763f2f47af2e)",$22.97,Posted Yesterday ,+6,"2,169 Views",1 Comments
['Nike Polarized & Non Polarized Sunglasses (various styles/colors) $36 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18374647&tid=18374647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ce21f5c488511f0ae479a6e2a5b4eb1&au=a19d8444d99f41d4a77d59b8374804db),$36.00,Posted 06-11-2025 ,+8,"4,604 Views",7 Comments
"[""6' Amazon Basics USB-C to USB-C 2.0 Charging Cable (Black) $3 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376159&tid=18376159&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3dd0fc8a488511f08727fa696a160d37&au=f0f2ce48366740f7af27bf7e24417ddf)",$3.00,Posted Yesterday ,+6,"2,404 Views",2 Comments
"['Milwaukee M12 FUEL 12V Lithium-Ion Brushless Cordless 4-in-1 Installation 3/8"" Drill Driver Kit with M12 Soldering Iron $169 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18375985&tid=18375985&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3ebf7e14488511f08b2a16bbc7ec0810&au=5d4fce5b2d6b49a584e5a895ab15d21d)",$169.00,Posted Yesterday ,+6,"4,197 Views",12 Comments
['Active Military/Veterans: Apple Mac mini 16GB RAM 256GB SSD with M4 Chip $469'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18378223&tid=18378223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fbbd074488511f08e9e1ade62da05ee&au=6a33150469464392a9faf974430a3bb2),$469.00,Posted Yesterday ,+8,"1,930 Views",3 Comments
['Melissa & Doug Wooden Kids Table and 2 Chairs Set (White) $53.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18378973&tid=18378973&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=408d7bf6488511f08b182e7fbf510998&au=e7e4d21f90014d2d9633e6ea633cd56b),$53.59,Posted Today ,+13,"1,501 Views",0 Comments
['$11.99: Diveblues 4000mAh USB-C Rechargeable Handheld Turbo Fan at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18375940&tid=18375940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=418ffbd2488511f09b481af83521b653&au=41903333e34f412f9b27b443c870828c),$11.99,Posted Yesterday ,+6,"4,979 Views",15 Comments
"['Wyndham Rewards Up to 15k Bonus Points on 2+ Consecutive Night Stays **Register First** Book by August 30, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18374668&tid=18374668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42e3381e488511f09fa956b4421f5d37&au=305864b55620441784823a0dcbc98856)",,Posted 06-11-2025 ,+7,"1,482 Views",1 Comments
['4-Pack 4.7-Cup Rubbermaid Brilliance Plastic Food Storage Containers w/ Lids $17.73 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378598&tid=18378598&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=43c4588a488511f08e9e1ade62da05ee&au=3fb89c13ee4348bf8114a7c67ef7ecf0),$17.73,Posted Today ,+9,"1,827 Views",0 Comments
['40V150 MPH Greenworks Leaf Blower/Sweeper w/ 2.0 Ah Battery and Charger $55.29 + Free Shipping w/ Prime $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18378652&tid=18378652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44e72328488511f0bad812e6cf447bc1&au=5361175d11b34455a9257eba44c2a029),$69.99,Posted Today ,+6,"2,429 Views",14 Comments
"[""Squier Limited-Edition Classic Vibe '70s Precision Bass Guitar (Surf Green) $349 + Free Shipping $349.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18378247&tid=18378247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4614b8c8488511f083e0beb3a775e035&au=1ef42ee477f64714a325650023b5316d)",$349.99,Posted Yesterday ,+8,"1,032 Views",2 Comments
['VIZIO 2.1 Soundbar Wireless Subwoofer w/ Dolby Atmos & DTS (SV210M-08) $85.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377767&tid=18377767&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=46fdfaec488511f0846b86716c3819c5&au=fa4e4e94094544198ef73dbf7a2664ad),$85.99,Posted Yesterday ,+9,"2,785 Views",10 Comments
['Flash Sale (Digital 4K/HD) Best of WB 100th: Looney Tunes 10-Film (MA) for $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18378643&tid=18378643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48096570488511f0936612fcb45864ee&au=6a4b2fc103c2437487986b857077aca4),$14.99,Posted Today ,+11,"1,999 Views",2 Comments
