title,price,posted_time,rating,views,comments
['Back to the Future Trilogy (4K Ultra HD Anniversary Edition) [UHD] $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18703462&tid=18703462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46f60ee4aa1511f0bbe2a21bac8a7eca&au=19994cbd1e6f4a30b218a14c47a47be0),$29.99,Posted Today ,+6,591 Views,3 Comments
['Miyoo Mini+ Retro Emulation Handheld (Crystal Purple) - $32.18 + Free U.S. Shipping @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18667135&tid=18667135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47b9b89eaa1511f0a5856a24f09055a8&au=9cb7b2a42cd64535812bea54335b999f),$32.18,Posted 10-06-2025 ,+11,"4,146 Views",12 Comments
"['24-Item Empires & Engines Game Bundle (PC Digital Download): Tropico 6, Railway Empire & More $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18703504&tid=18703504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48af10e6aa1511f0b1f1224d396d12c1&au=0624739a54254a28b29860dadebe0651)",$12.00,Posted Today ,+6,694 Views,2 Comments
['$9.86:2 Pack Hanes mens Short-sleeve Jersey Pocket polo shirts(Black&Navy&Deep Royal)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702730&tid=18702730&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4974ef50aa1511f09c343e6de917c9d2&au=59fe511996a5475e832f877a82ad3811),$9.86,Posted Today ,+6,"1,225 Views",3 Comments
"['14"" DC Comics Metal Force Transforming Batwing 2-in-1 Playset w/ Batman & Superman Figures $12.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18699904&tid=18699904&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4a56696caa1511f0a7f19266f579300b&au=167e20ef87034343bada5133ca90c9f1)",$12.83,Posted Yesterday ,+6,783 Views,0 Comments
"['YMMV in store: ONE+ 18V Lithium-Ion HIGH PERFORMANCE Starter Kit with 2.0 Ah Battery, (2) 4.0 Ah Batteries, and Charger - $100.21 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18701395&tid=18701395&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=4b0a82d0aa1511f0a81f02ea49f9b192&au=a9cdd90fbd354d12a0ba81dc5cff0445)",$100.21,Posted Yesterday ,+8,"2,168 Views",6 Comments
['Lenovo Legion H600 Wireless Gaming Headset $45 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18699961&tid=18699961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bd740eaaa1511f0bf7dd6fead64a0ae&au=a15c1913971e4c408ff4d5f74e462ede),$45.00,Posted Yesterday ,+6,"1,104 Views",0 Comments
['$6.17: 6-Pack 20-Count Celestial Seasonings Green Tea (Honey Lemon Ginseng) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702811&tid=18702811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c87ab88aa1511f0a0bfa2e2e805c642&au=7e25b9a40a534f4f84f055bc5557d51e),$6.17,Posted Today ,+12,706 Views,0 Comments
"['$399.99: 8TB SAMSUNG T5 EVO Portable SSD (MU-PH8T0S/AM, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18703303&tid=18703303&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=4d3bbc9aaa1511f08d4ef6dc866f803e&au=d9ff2618a6724e92bbb86eb8e5502899)",$399.99,Posted Today ,+9,"1,212 Views",3 Comments
"[""Nike Women's Dunk Low Shoes (Brown/Ivory) $62.69 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18703180&tid=18703180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4df5e3aeaa1511f0a756d6fead64a0ae&au=5239e79159344af6ad6058e60f876daf)",$62.69,Posted Today ,+6,905 Views,0 Comments
"['$7.20: Gorilla Crystal Clear Repair Duct Tape, 1.88” x 18 yd at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18701779&tid=18701779&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4ebbeeb4aa1511f0ae7556a40dbe986d&au=ebb13fc28a6f4db7b05cd98c621819ae)",$7.20,Posted Today ,+5,"1,582 Views",1 Comments
"['$14.99: 3-Piece Anchor Hocking Glass Measuring Cups Set (1 Cup, 2 Cup, 4 Cup) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702412&tid=18702412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4f80443aaa1511f09a0dbef902b67bf4&au=c393f4ed85d04c10a394d9916c2cfe8a)",$14.99,Posted Today ,+8,986 Views,0 Comments
"['$47.99: 700-Piece LEGO Star Wars - Brick-Built Star Wars Logo (75407, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18700666&tid=18700666&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=506050e8aa1511f0856d82b96462ac97&au=189c4f456b73411c833aa5b2fe7f508f)",$47.99,Posted Yesterday ,+6,"1,614 Views",0 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702505&tid=18702505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=511834b0aa1511f08f8e0af7e2dff793&au=71d35993aea34bde82a226ab2a2bf6d7),FREE,Posted Today ,+13,"1,034 Views",2 Comments
"[""$41.99*: 896-Piece LEGO Harry Potter Hagrid's Hut: An Unexpected Visit Building Toy at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702310&tid=18702310&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=51f87700aa1511f0b21d7e30946be59e&au=43675abf39a04c429ea3b3ca299d13a2)",$41.99,Posted Today ,+7,"1,272 Views",1 Comments
