title,price,posted_time,rating,views,comments
['Kobalt 24v 500-CFM 120-MPH Cordless Battery Handheld Leaf Blower with free 5AH Battery | KHB 2024B-03 $69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19001131&tid=19001131&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=c63b67b6de7811f0962da2f34687b0c9&au=cedbac760a154fffb76245244a06047b),$69.00,Posted Today ,+6,402 Views,0 Comments
['16-Oz Contigo x Ally Love Stainless Steel Vacuum-Insulated Travel Mug w/ Autoseal & Easy Clean Lid (Licorice) $17.50 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19001443&tid=19001443&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c6fcf69cde7811f085caae5e9b982eb1&au=c028113bd1ac44d688444186881d6429),$17.50,Posted Today ,+6,456 Views,0 Comments
"[""[S&S] $3.29*: 6-Pack 16.9-Oz Seagram's Ginger Ale at Amazon (54.8￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19000825&tid=19000825&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c7d306ecde7811f087a87217ab544e81&au=57f94b1d41864bba8b517582b8610183)",$3.29,Posted Today ,+6,539 Views,0 Comments
['STANLEY Quencher H2.0 Tumbler with Handle and Straw 30 oz  $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19000474&tid=19000474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c893373cde7811f0b1e4a6c04fbb30ff&au=eed3c682d6c242cc860c2b75a61bf976),$20.00,Posted Yesterday ,+6,"1,344 Views",2 Comments
"[""CSG Men's Active Commuter Jogger Pants (2 Colors) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=19000702&tid=19000702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c94c87c8de7811f0af19da50ff511127&au=51cc4d97e6cd4e78b955ba2203012dd1)",$8.00,Posted Yesterday ,+7,933 Views,1 Comments
"['$949.99: 85″ Samsung QLED Q6F Series Samsung Vision AI Smart TV (2025 Model, 85Q6F) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996979&tid=18996979&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ca20090ede7811f0b51466696506ebd4&au=120c04257aac417991f1811cf728e014)",$949.99,Posted Yesterday ,+6,726 Views,1 Comments
"['4-Piece Melissa & Doug Farm Friends Hand Puppets (Cow, Horse, Sheep & Pig) $11.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18999457&tid=18999457&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cb0781eede7811f0a1b69af414b83a2c&au=450fcee083774bd1a1f63e1f18a3a1fa)",$11.54,Posted Yesterday ,+8,"1,261 Views",1 Comments
"['LEGO Building Blocks Polybag Sets: 30702, 30708, 30709, 30689, 30688 each $3.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19001035&tid=19001035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=cbb8f938de7811f08fccae76a02078b4&au=536d5adedbfd4b96adff13272ca3da29)",$3.49,Posted Today ,+8,"1,000 Views",0 Comments
"[""Deadpool Men's & Big Men's Logo Graphic Hoodie with Long Sleeves, Sizes S-3XL $9.85""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19000501&tid=19000501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc763458de7811f08b6482c942ed867a&au=fa4a830d9ff64cc1972435093764c7c7)",$9.85,Posted Yesterday ,+8,"1,176 Views",0 Comments
['PowerColor Red Devil Radeon RX 9070 XT 16GB $639.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19001473&tid=19001473&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cd228c4ede7811f08fb1a2f34687b0c9&au=1f66d2ba7e19433398894408ac804f40),$639.99,Posted Today ,+10,541 Views,2 Comments
