title,price,posted_time,rating,views,comments
"['10"" Disney Munchlings Squeeze-A-Munch Large Scented Blueberry Crumble Frozen Yogurt Stitch  $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311522&tid=19311522&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=249d331e215b11f1b7e01a1c9e733024&au=a41420436c814bb3bab974c813196f20)",$6.49,Posted Today ,+6,504 Views,0 Comments
['Crayola Light Ups Reindeer Recolorable Light Up Toy for Kids $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19310148&tid=19310148&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2565905c215b11f18993620b41f1b806&au=568f64d89df84453b0b822fde3d3ed9c),$5.99,Posted Yesterday ,+6,933 Views,1 Comments
['The North Face Jester Backpack (Burnt Umber/TNF Black) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=19312401&tid=19312401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=262fabee215b11f1abd93a9e1a5ea981&au=5cf5ae6dfff9459591afe605eead6165),$30.00,Posted Today ,+7,554 Views,0 Comments
['12-Count Rip Van Wafels Dutch Caramel & Vanilla Stroopwafels $10.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311285&tid=19311285&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=26d97200215b11f18e6716e4add1eaa2&au=c38b823f7a5f449aa0d01c40fed4044e),$10.80,Posted Today ,+6,690 Views,1 Comments
"['$34.99* | 667-Piece LEGO Creator: 3 in 1 - Forest Animals: Red Fox (31154, 2024) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19312332&tid=19312332&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=27972336215b11f1a80d9ed3cfad2ef7&au=a1b1353ec78e4cffa6cdb968c0f888f7)",$34.99,Posted Today ,+9,573 Views,1 Comments
['$11.99 | Towa and the Guardians of the Sacred Tree (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19311039&tid=19311039&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=2869e83e215b11f1acf92289c771b772&au=82d6848644974f1c8e2e9f2bf9c278e7),$11.99,Posted Today ,+8,884 Views,0 Comments
"['YMMV - $110 clearance, Dewalt Tough System 2.0 Flex Volt 20V/60V Cordless LED Adjustable Work Light'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19310331&tid=19310331&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=292076d0215b11f19fb0422e47e9a8ee&au=b136acb407e947ca805ec315f2eb868e)",$110.00,Posted Yesterday ,+7,"2,053 Views",1 Comments
['DJI Osmo Pocket 3 1-Inch CMOS 4K/120fps Handheld Gimbal Camera $314.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19311228&tid=19311228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29d4f9fc215b11f1b44a32ec3d93c6d6&au=da1dc6db395b46c0bfbd9af349aa810b),$314.40,Posted Today ,+5,"1,789 Views",8 Comments
['2-Months Paramount+ Premium No-Ads Streaming Service (New & Former Subscribers) $2.99/month'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Paramount%2B&sdtid=19312404&tid=19312404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a9adac8215b11f18d56ee35ae04fdce&au=6f7261eda5024ed7b313cc0875018a8d),$2.99,Posted Today ,+10,803 Views,2 Comments
['Bandai MG Unicorn Gundam Gundam UC 1/100 Model Building Kit $51.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19312197&tid=19312197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2b6c5c06215b11f1b7c4428e25d8b3cf&au=beeb819ee17649159d56721d285b6db4),$51.80,Posted Today ,+7,632 Views,1 Comments
