title,price,posted_time,rating,views,comments
"['6-Count Linkind A19 Dimmable LED Light Bulbs (60W Equivalent, 4000K Cool White, 840 Lumens) $8.99 ($1.50 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20023194&tid=20023194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e42a694b26911f181062e79a4930ab9&au=a208f3c467964f808a23d7ef2d5447d9&action_source=Deal+Details+-+Main+CTA)",$8.99,Posted Yesterday ,+5,613 Views,0 Comments
"['Shark Navigator Lift-Away Upright Vacuum, Pet Friendly, Bristle Brushroll, NV380 Teal $118'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20022996&tid=20022996&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6eea185cb26911f185fe2e79a4930ab9&au=78554c9f12424a7b93298c1bb6f9f132&action_source=Deal+Details+-+Main+CTA)",$118.00,Posted Yesterday ,+6,676 Views,1 Comments
"['ECO-WORTHY 12V 314AH \u200bLiFePO4 Lithium Battery Bluetooth with SOC LEDs, Low Temp Protection, 3840WH, for Off-Grid RV; free s&h $317.3'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=20014551&tid=20014551&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fa3f8dab26911f1a1c716d3c1f26548&au=d4ec2e104cf94d009fbbdf967ba0194f&action_source=Deal+Details+-+Main+CTA)",$317.30,Posted 09-14-2026 ,+5,"2,174 Views",6 Comments
['$169.99* | Coleman 8-Person Montana Camping Tent w/ Rainfly at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20024856&tid=20024856&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=70751e42b26911f180a7e29fcb5b02c5&au=3518f5d75b2a4046a4a7786f2801c7ba&action_source=Deal+Details+-+Main+CTA),$169.99,Posted Yesterday ,+5,832 Views,0 Comments
"['[SnS, AC] $37.80* | 3 × 2-Pk 51.5-Oz Dawn Platinum Refill Jug Dish Liquid Soap (Fresh Rain Scent) ($12.60 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20025054&tid=20025054&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=712d093ab26911f18bee2a2a42037695&au=47f41f2d019a4875aabca41489c3c97c&action_source=Deal+Details+-+Main+CTA)",$37.80,Posted Yesterday ,+5,751 Views,1 Comments
"['Sinophant Women\'s High-Waisted 6"" Biker Shorts (size S-XXL, Various Colors) from $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20026293&tid=20026293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72f35198b26911f1a112b6df0e2dc3c3&au=14d07a5742b14ed3a24e96ac89b5397d&action_source=Deal+Details+-+Main+CTA)",$3.49,Posted Yesterday ,+8,506 Views,1 Comments
['Amazon – vansoet 220V-to-110V Travel Voltage Converter - $23.09 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20024355&tid=20024355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73ba5900b26911f1bb2cbea5d5f3a30d&au=8b2a559ce2034ddcb83f4ba77d480f42&action_source=Deal+Details+-+Main+CTA),$23.09,Posted Yesterday ,+8,827 Views,1 Comments
"[""Carhartt Men's Odessa Ball Cap $8.98 Carhartt Brown""](https://slickdeals.net/click?trd=Get+Deal+at+Boot+Barn&sdtid=20025204&tid=20025204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7477e7e0b26911f1a86e021400686ce8&au=21c675a781094d04b9093e96ee236e22&action_source=Deal+Details+-+Main+CTA)",$8.98,Posted Yesterday ,+6,"1,783 Views",0 Comments
['2-Count L LOHAS LED Dimmable Plug-In Night Lights w/ Dusk-to-Dawn Sensor (Select Colors) $5.59 ($2.80 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20024076&tid=20024076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=754447ccb26911f1b4ff2e79a4930ab9&au=748aa016b62b4a91911da55818077742&action_source=Deal+Details+-+Main+CTA),$5.59,Posted Yesterday ,+5,"1,547 Views",4 Comments
['Avidlove Bralettes for Women with Support No Underwire Full Coverage Deep V Bra Soft Push Up Everyday Bras with Extender Coupled $9.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20012946&tid=20012946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75f2e5d4b26911f1bbe14e398de56e10&au=65904470399147a383dd33e887ed92aa&action_source=Deal+Details+-+Main+CTA),$9.99,Posted 09-14-2026 ,+5,"1,300 Views",0 Comments
