title,price,posted_time,rating,views,comments
"[""16-Count Goody's Hangover Powders (Berry Citrus) $3.14 w/ S&S + Free Shipping w/ Prime or on orders over $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065266&tid=18065266&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=4cde25a2d61d11efb2766ee7a6d91999&au=159abffa184c4ebd977140448e92d361)",$3.14,Posted Today ,+6,"1,272 Views",3 Comments
"['Anker Zolo Magnetic Power Bank, 10,000mAh Wireless Portable Charger with 30W Max Fast Charging, Battery Pack with Built-in USB-C Cable $25 FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065341&tid=18065341&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4da6016cd61d11efa28d0ea1b98998b1&au=819be00a93dd4e04bb7b2211ba05728c)",$25.00,Posted Today ,+11,"2,715 Views",3 Comments
"[""80-Count Maud's Coffee Pods Variety Pack (Original or Super Flavor) $23.97 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065110&tid=18065110&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=4e562786d61d11efaf188a209958839f&au=2ca82e45f5be4e26b72e7bf260f4dedd)",$23.97,Posted Today ,+9,"1,835 Views",3 Comments
['Traffic - John Barleycorn Must Die  [Remastered / 180gm Standalone] - Music & Performance - Vinyl $6.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18065269&tid=18065269&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4f0c65f0d61d11ef9e49daafabf5271a&au=e8e490ea462b43c89defed72b5e9ad57),$6.97,Posted Today ,+11,"1,373 Views",8 Comments
"[""Bluey Men's Lace-Up High Top Sneakers (8-12) $5.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062254&tid=18062254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4feb01f2d61d11efaf6996e428e206fe&au=52b521afd6bc4442b78c70b31c9c3678)",$5.99,Posted 01-16-2025 ,+7,"4,146 Views",8 Comments
['Ravensburger Star Wars Scum and Villainy Villainous Board Game $9 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18064348&tid=18064348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50ad3538d61d11ef89d69670e1d96d95&au=aabdcb5a743348b1b864b84f2b5df573),$9.00,Posted Yesterday ,+10,"1,619 Views",2 Comments
"[""adidas Men's S2G 24 Spikeless Golf Shoes (10-13, Core Black/Cloud White/Iron Metallic) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18064828&tid=18064828&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51806638d61d11efabfe8e81113019b8&au=855ce2473b7249cc9003051f76ac0b9c)",$35.00,Posted Today ,+9,"4,750 Views",3 Comments
['Samsung - Galaxy Tab S10 Ultra/S9 Ultra Outdoor Cover $48.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18065209&tid=18065209&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=526af4d2d61d11efb47962be110c5d45&au=8ad1fcd44b1f44a8a2558db422ea78d7),$48.99,Posted Today ,+7,"5,570 Views",9 Comments
['DeWALT DWHT83550 TOUGHSERIES Construction Jack on sale for $79.99. (Free shipping at $150+) @ fastenersinc.net'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18064906&tid=18064906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=535364bad61d11efb759be824fb28ae1&au=06c3225be0794291a2c87e58b126ba1c),$79.99,Posted Today ,+9,"4,388 Views",3 Comments
"[""adidas Men's Future Icons 3-Stripes Shorts (Black) $13.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18062263&tid=18062263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54118238d61d11efa1ee3ad72429207d&au=799038c7913a4f4fbae3fcb4cd7536b1)",$13.50,Posted 01-16-2025 ,+4,"2,215 Views",1 Comments
"['Free Kindle eBook ""That Sh*t Will Never Sell!"": The Story of the Men Who Sold The World What it Didn\'t Know it Wanted. Again and Again'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064579&tid=18064579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54eec314d61d11ef9af7223e2c78413d&au=857dfa8b298e4de7969b1bd9c2a211d6)",FREE,Posted Today ,+21,"2,313 Views",2 Comments
"['Walmart - Greenworks 48V (2x24V) 14"" Brushless Chainsaw + (2) 4Ah USB Batteries & Dual Port Charger 2017902 $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18062854&tid=18062854&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=55cb7b10d61d11efb916429593876093&au=0e95e20d2f25404c93584d2e9178f190)",$149.00,Posted Yesterday ,+5,"2,239 Views",7 Comments
"[""Chaps Men's & Big Men's 1/4 Zip Mockneck Ribbed Sweater, Sizes S-2XL - $5.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064798&tid=18064798&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=57b3dbf2d61d11efb83eee171918d5bc&au=b4d44cd1a3cd49608ec28beaf5dda27b)",$5.99,Posted Today ,+5,"4,056 Views",3 Comments
['Gretsch G2622 Streamliner Center Block Double-Cut with V-Stoptail Electric Guitar $259 + Free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18063790&tid=18063790&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=58c045e4d61d11efb952fa1e2fb6b60d&au=502f68d8da1f43a6a663e8183a6a8d37),$259.00,Posted Yesterday ,+5,"1,561 Views",2 Comments
['32-Oz Herdez Guacamole Salsa (Medium) $4.84 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064561&tid=18064561&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=59924eb8d61d11ef8b113a7d4af327eb&au=1ba469bc0eb940bd93f3bb50a7a499d6),$4.84,Posted Today ,+10,"4,208 Views",23 Comments
"['adidas: Men\'s Tiro 23 League Shorts $7.50, Kids 3-Stripes Pacer Shorts and Tee Set $6.50, Women\'s 4"" Shorts $7.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18063715&tid=18063715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a91dd7ed61d11ef8880be824fb28ae1&au=b228a693a11944a8b11f0ca667e2eb50)",$7.50,Posted Yesterday ,+4,"5,155 Views",5 Comments
"['LG OLED Evo C4 83"" OLED83C4PUA (the price incl. tax) $2999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18064633&tid=18064633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b5f5858d61d11ef95f78e3909f36efc&au=7652aae03169484d838856ca3edb11c7)","$2,999.00",Posted Today ,+8,"6,452 Views",28 Comments
"[""Time and Tru Women's Puffer Jacket (Various Colors) $10.99 + Free Shipping w/ Walmart+ or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063586&tid=18063586&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5c3a8612d61d11efbcfbbe824fb28ae1&au=8248db0ed7a543a6a18350aed795e1ec)",$10.99,Posted Yesterday ,+5,"2,720 Views",2 Comments
['Assetto Corsa EVO: Early Access (PC Digital Download) $26.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18061624&tid=18061624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d17c658d61d11ef9d45b2b94d1cd2c6&au=c113ce93f1b74a5db6d607970485d90f),$26.59,Posted 01-16-2025 ,+9,"2,700 Views",13 Comments
['Apple iPhone 15 Plus Silicone Case w/ MagSafe (Black) $9.80 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061228&tid=18061228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e107fe6d61d11ef9156be824fb28ae1&au=346dc3bf0386487391ef871defae7e82),$9.80,Posted 01-16-2025 ,+9,"5,908 Views",3 Comments
['[S&S] $14.18*: 24.5-Ounce Premier Protein 100% Whey Protein Powder (Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064705&tid=18064705&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=5f9c36d4d61d11efb7c17aff8210c6c0&au=85e9a2a842fa4bb89c09b9a8ea4cb593),$14.17,Posted Today ,+10,"4,305 Views",6 Comments
"['Kobalt 1/2-in Drive Digital Torque Wrench with Torque Angle $99 at Lowe’s YMMV, IN STORE, LIMITED AVAILABILITY'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18064564&tid=18064564&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6094ceded61d11efb3a596cce8908b8c&au=b878f0f5be6442be8368ebc0ad2a6453)",$99.00,Posted Today ,+7,"5,724 Views",19 Comments
"[""30-Pair Spalding Kid's Bundle Brick No-Show Socks (Gray/White/Black) $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18063523&tid=18063523&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=629e8094d61d11ef9d45b2b94d1cd2c6&au=e6de21a9383d42e78d2980f7bc2228fd)",$5.00,Posted Yesterday ,+6,"3,259 Views",6 Comments
['5-Pack 0.14-Oz gimMe Grab & Go Roasted Seaweed Sheets (Sea Salt & Avocado Oil) $2.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064366&tid=18064366&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=63ae94ced61d11ef9d7c16f9277d0f1b&au=957f96be4eb54749b77e5e95c435e31c),$2.79,Posted Yesterday ,+18,"3,114 Views",4 Comments
"['30-Pack Universal Assorted Binder Clips (Mini/Small/Medium, Assorted Colors) $3.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18064621&tid=18064621&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6465f07ed61d11ef8bbe3260b1e32f15&au=841529e1588d4ec4b483c3cc23dbe211)",$3.06,Posted Today ,+18,"3,931 Views",5 Comments
