title,price,posted_time,rating,views,comments
['$229.99: NZXT N7 B650E - AMD B650 Chipset - Supports AMD Ryzen 9000 8000 & 7000 Series CPUs (Socket AM5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124501&tid=18124501&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d92073caee7911ef9158deefb8d5e955&au=c0424dbec92648b2abccd1eb32d0794a),$229.99,Posted Yesterday ,+6,"2,576 Views",6 Comments
"['Lenovo IdeaPad 5 2-in-1: 14"" FHD+ IPS Touch, Ryzen 7 8845HS, 16GB LPDDR5, 1TB SSD $562.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18127888&tid=18127888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da01f354ee7911efbfeb4ad17df8925d&au=bbbac60905b84ee79e05062f978ad6ad)",$562.99,Posted Today ,+5,"1,051 Views",0 Comments
"['USB C Charger Block 20W, Anker 511 Charger (Nano Pro) $14.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127747&tid=18127747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dabc3aacee7911efbb1ce282432399b4&au=86d1613699a14b98bef085e9bc8c1c99)",$14.99,Posted Today ,+6,"2,108 Views",2 Comments
"['2-Pack 16-Oz Zak Designs Sonic the Hedgehog Kids Water Bottle w/ Straw, Handle, & Leak-Proof Pop-Up Spout Cover (Sonic & Shadow) & More $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127783&tid=18127783&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=db787c94ee7911ef990dda857d10690e&au=d9c783356de5400eba8349a656bd7834)",$10.99,Posted Today ,+8,"1,562 Views",0 Comments
"[""Chaps Men's Full Zip Fleece Sweater Jacket, Sizes M-2XL (Oatmeal) $10.97 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18127657&tid=18127657&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dc69838cee7911efbbb24ad17df8925d&au=10e52024d3714a3e8f53ac693cf4c511)",$10.97,Posted Today ,+5,"1,852 Views",1 Comments
"['$3.56: Genuine Fred CATERPEELER, Fruit and Vegetable Peeler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18127426&tid=18127426&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dcfee544ee7911efb5ab3ac0a2f4d909&au=bb3a38aabcb9438799c297b86de38513)",$3.56,Posted Today ,+11,"1,792 Views",0 Comments
"['MC In-store: ASUS VivoBook S 14X (Refurb): 14.5"" OLED 2.8K 120Hz, i7-12700H, 12GB DDR4, 512GB SSD $429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18127012&tid=18127012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddb8a92aee7911efa418c257038c7864&au=7d6396198a924a89843f1296083bba1c)",$429.99,Posted Today ,+7,"3,982 Views",11 Comments
"[""Sam's Club: Sony PlayStation 5 Slim Fortnite Cobalt Star Disc Console $419 + Free Shipping for Plus Members $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18126748&tid=18126748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de846e66ee7911efae9f4e5a303b454d&au=b391878b6c54426994a0427a3196ea5d)",$419.00,Posted Today ,+10,"3,451 Views",4 Comments
['Prime Plus 10-Cigar Matchup Sampler'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18126928&tid=18126928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df3a15b8ee7911ef8c1772aa18b107c4&au=a67e4bf1063243889e311c20a56bafa1),$19.99,Posted Today ,+12,"1,992 Views",3 Comments
"[""40-Count Frito Lay Flamin' Hot Mix Variety Pack $13.09 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126376&tid=18126376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dff417a6ee7911ef8b202e6662c6faf2&au=c998bf93d12c49a8bfae16aecf8509ba)",$13.09,Posted Today ,+7,"2,173 Views",2 Comments
