title,price,posted_time,rating,views,comments
['$7.99 | 3-Piece CRAFTSMAN Nail Set (CMHT82541) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089331&tid=19089331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfd21862efd411f091919aaa00b9418c&au=823cda5d978b4774b7ec50f0bab4f0c6),$7.99,Posted Today ,+6,921 Views,1 Comments
"['HP Omen Max Gaming Laptop: 16"" 240Hz QHD+ 240Hz OLED, Core Ultra 7 255HX, 32GB DDR5, RTX 5080, 1TB Gen4 SSD @ $1796.86 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19088863&tid=19088863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0ab2a08efd411f098c4d65d73fb8945&au=88b8956a35d44350af20b8c578b2ccda)","$1,796.86",Posted Today ,+7,619 Views,0 Comments
"['SAMSUNG 27” Odyssey G5 G53F QHD Resolution Gaming Monitor, HDR10, 200Hz Refresh Rate, IPS Panel, AMD FreeSync™ Premium, Black Equalizer, Auto Source Switch, LS27FG532ENXZA for $160'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19088824&tid=19088824&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=c18b9b10efd411f0b0116a100dc71f14&au=bcf265b81bff410ab2fa21a709ae1ad3)",$160.00,Posted Today ,+6,410 Views,0 Comments
['10Kg (10x1kg) KINGROON Silk PLA Filament (Mixed Color Bundle) $85.10 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19089814&tid=19089814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c25b30f0efd411f099bc52e78e4d2ebc&au=a88d3991df0649448dd4f2f67475e0f7),$85.10,Posted Today ,+5,450 Views,2 Comments
['$41.99 | Borderlands 4 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089718&tid=19089718&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=c340d308efd411f08269b63dc8f72e64&au=d9a02516682646ef9c249762fd4bf058),$41.99,Posted Today ,+6,314 Views,1 Comments
"['$6.72 | 12.2-Oz Ghirardelli Holiday Caramel Collection, Milk and Dark Chocolate Squares at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19090408&tid=19090408&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c4176148efd411f09ff8067e6cf8d0ed&au=8e71f3e1f3e64b75b1308dd748d41401)",$6.72,Posted Today ,+9,287 Views,0 Comments
"['TILUCK Measuring Cups & Spoons Set, Stainless Steel Handle $4.99 F/S for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089598&tid=19089598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4e79f8eefd411f0922b52e78e4d2ebc&au=fc756a3577904034b29312a1fb0cc176)",,Posted Today ,+7,423 Views,1 Comments
['Walgreens: Facial Tissue 2x 65 ct box $1 AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19089544&tid=19089544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5cca8eaefd411f0a0fb6adda15b86c5&au=b3ccda1c67004191a853ce527b10debd),$1.00,Posted Today ,+7,603 Views,0 Comments
"['[S&S, AC] $10.14* | 2-Pack 10-Oz Biotrue Multi-Purpose Contact Lens Solution w/ Lens Case at Amazon ($5.07 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089655&tid=19089655&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6a0e81cefd411f0bb0e3a289214a575&au=862d824e143248c9b5e3d90713b612b7)",$10.14,Posted Today ,+6,657 Views,1 Comments
"['$431.27* | Gearwrench 209-Piece SAE/Metric 1/4"", 3/8"", & 1/2"" Drive Master Impact Socket Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089244&tid=19089244&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c78eeeccefd411f0801f5effda721362&au=1863246ffe0645098328efe863225e9f)",$431.27,Posted Today ,+6,709 Views,2 Comments
