title,price,posted_time,rating,views,comments
['AstroAI S8 1500A Car Battery Jump Starter $26 + free s/h @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18129106&tid=18129106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8086671ceeef11ef869d661f095cfecd&au=1b29b7502a5a45d2862f520d75e0bd6b),$26.00,Posted Today ,+7,894 Views,2 Comments
['4-Pack 2.7-Oz Degree Men Antiperspirant Deodorant (Woodsy) $7.66 ($1.92 Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128896&tid=18128896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=812f799ceeef11ef8fef8eb0be3a4729&au=6c7e42edb2b04e8db6c38ca52c2aadc8),$7.66,Posted Today ,+7,"1,492 Views",8 Comments
['Spin Master Games Marvel United Spider-Geddon Strategy Board Game $19.36 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128413&tid=18128413&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8203c36eeeef11ef8ac4d268f22ef097&au=ffdf563a895b4638ac228eed628291fc),$19.36,Posted Today ,+6,"1,370 Views",0 Comments
['1000-Piece Lego Tiny Garden Jigsaw Puzzle $11.44 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128767&tid=18128767&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=82c06c76eeef11ef905552109ad13fed&au=1963506fdf304fe0a18980053de63071),$11.44,Posted Today ,+7,"2,022 Views",3 Comments
"['Harbor Freight one day flash sale, 2-19 only, Save 20% Off All PREDATOR Gas Generators, in store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18127591&tid=18127591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83731cb8eeef11efaedff63a69912d13&au=6d7397886b5e48c8bddabbe0f20d8a6b)",,Posted Yesterday ,+6,"2,582 Views",10 Comments
['YMMV - Monster Energy Zero Ultra 16 oz (Pack of 15) - $19.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128947&tid=18128947&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=8425fbf8eeef11ef866fb61ff1eeafe9&au=450ba4874269464bbeb11698337ed492),$19.68,Posted Today ,+7,"1,489 Views",6 Comments
"[""Fruit of the Loom Men's Cotton Briefs, Tag Free & Moisture Wicking, Assorted Color Multipacks at Amazon Men’s Clothing store $11.20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128086&tid=18128086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f790e6eeef11efa770a246387471bc&au=d7d44c01ff124326a27f825ba70479cb)",$11.20,Posted Yesterday ,+7,"1,454 Views",2 Comments
['$29.99: Alan Wake 2 (PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18128635&tid=18128635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=859d71e6eeef11efb81ad2c32504beb8&au=5acfb445046f493b8284c556283d10b4),$29.99,Posted Today ,+8,"2,482 Views",8 Comments
['60 Day Crunchyroll Streaming Service Mega Fan Trial Free (New Subscribers Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18129019&tid=18129019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8645c59eeeef11efbfd482c030c6c668&au=fabc616eb6b743d3a689f2447fb7510f),,Posted Today ,+10,"1,210 Views",2 Comments
"[""McFarlane Toys Gold Label DC Retro Batmobile & The Joker (Batman 66') $24.62 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18128275&tid=18128275&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=870faf76eeef11efa7cb96121c51371f&au=b6cf9433ad894d8a8a8d85ebaf150e73)",$24.62,Posted Yesterday ,+7,"1,506 Views",0 Comments
