title,price,posted_time,rating,views,comments
"['Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Chocolate Deluxe, 1.76 oz., 12 Count(Pack of 1)~$10.73 With S&S @ Amazon~Free Prime Sh'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615106&tid=18615106&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=621acdf6950511f09c5966a0f9369382&au=afaeaf19d4c1453a99a8e11ad616984d)",$10.73,Posted Today ,+6,815 Views,0 Comments
"['Menards: 27.5"" Flash Furniture Silver Metal Frame Tempered Glass Desk + $0.99 Menards Credit $8.98 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18614221&tid=18614221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62d0d3c6950511f08777ca7d767c61c0&au=782afa3f962843faa4a1786622f3a427)",$8.98,Posted Today ,+6,"1,261 Views",0 Comments
"['Elenker Foldable/Adjustable Medical Knee Walker Scooter w/ 10"" Wheels (Various Colors) $70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Elenker&sdtid=18614212&tid=18614212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63d5469e950511f087b86e0d753340d7&au=0b43a8a681684298813484566593926f)",$70.00,Posted Today ,+6,"1,062 Views",0 Comments
['YMMV In-Store Xbox Series X|S Wireless Controller - Electric Volt $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18614956&tid=18614956&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=64a661ac950511f0a2d842cad0080864&au=65950ae40fe443118102a795b825714a),$34.99,Posted Today ,+6,"1,140 Views",1 Comments
"['Nissin Cup Noodles Protein Ramen, Beef Flavor with Bone Broth, 16g Protein, 2.54 Ounce Cup (Pack of 6)~$8.38 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614350&tid=18614350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6588914e950511f0b8195a236a32eb64&au=c881b0c0533b4a24a5275a36d013ab4c)",$8.38,Posted Today ,+6,"2,338 Views",3 Comments
['*Refurbished* Sony ULT WEAR 900N Wireless Noise Canceling Bluetooth Headphones $75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18614767&tid=18614767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=665bdb44950511f0b5cb42ed45d13ddb&au=76e5b439911248b9bf5782360f38b149),$75.00,Posted Today ,+5,"1,017 Views",0 Comments
['Batman 85th Anniversary Collection (4K Ultra + Digital) $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614989&tid=18614989&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=67053c70950511f0b65ef6623136a5a7&au=f53b8bac319f4276bc795735aa3991b5),$79.99,Posted Today ,+6,"1,013 Views",0 Comments
['Yitahome 51-Gallon Resin Outdoor Lockable Delivery/Storage Box $42 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18614965&tid=18614965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=67b729c6950511f0a1a5560f3a864b8d&au=20507787f6fa4e53a4b50f18dbbea316),$42.00,Posted Today ,+6,"1,518 Views",3 Comments
"['EXPO Dry Erase Markers, Low Odor Ink, Assorted Colors, Chisel Tip, 8 Count - YMMV $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18615121&tid=18615121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=689667da950511f0b8a34646f6042471&au=84985fefc43a49a3a2db588b767ef1b1)",$1.00,Posted Today ,+6,783 Views,0 Comments
['Apple 35W Dual USB-C Port Power Adapter $29 + Free Shipping w/ Prime or Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615091&tid=18615091&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=69610e86950511f083a1560f3a864b8d&au=077683d5aab84466a527acd5577e1f6e),$29.00,Posted Today ,+5,"2,318 Views",5 Comments
