title,price,posted_time,rating,views,comments
"['12"" Pokemon  Snorlax Plush (Officially Licensed) $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241587&tid=19241587&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=db1b4c96114f11f19b363a52c7630244&au=459e5ad6620c49929726fcb9bd911b96)",$22.99,Posted Yesterday ,+6,"1,639 Views",3 Comments
"['Rip Van Wafels Gluten-Free Stroopwafel - Dutch Caramel & Vanilla Stroopwafels Healthy Snacks Non-GMO Low Sugar (6g) Calorie, 12 Count~$12.46 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240333&tid=19240333&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=dc4f67be114f11f1bb8a6edd42f86e70&au=01b25c51e50c4e20bf84da0025800b31)",$12.46,Posted Yesterday ,+7,999 Views,1 Comments
['Outward Definitive Edition (Nintendo Switch Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19241056&tid=19241056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd6fb450114f11f193547a2ac9b6b5ab&au=80d2f2c2c58a4200bb7a59ada0391ec7),$3.99,Posted Yesterday ,+7,938 Views,0 Comments
['[Prime] 4-Liter Yupsol Automatic Cat Feeder $22.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242733&tid=19242733&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=de85f99e114f11f1ad0c92fa4e216796&au=51c021d0afe14cb9ad16d6b7613be8a2),$22.09,Posted Yesterday ,+7,"1,097 Views",2 Comments
['Prime Members: DOUBLE E Remote Control Excavator Toy $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242865&tid=19242865&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=df510602114f11f1976c4ec75a9093ce&au=f91883707c10434cad5867e3baa15c54),$14.99,Posted Yesterday ,+6,"1,241 Views",2 Comments
"['$506.84 Acer Swift 14 AI Laptop Snapdragon X Elite 16GB RAM 1TB SSD 14.5"" WQXGA (2560 x 1600) Refurbished'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19239739&tid=19239739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e021ed4e114f11f1a01e12aa879f0a8a&au=4923f2b6cd6e4e7b92a474dad1a57d99)",$506.84,Posted Yesterday ,+4,"1,857 Views",2 Comments
['Gap Factory Clearance Sale: Up to 70% Off + Extra 50% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=19242889&tid=19242889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0e7ab38114f11f1a203ca958e63a37a&au=49f603d094fc4bf39346a4cfe2ab0152),,Posted Yesterday ,+8,"1,141 Views",0 Comments
['Mega Man Battle Network Legacy Collection (Nintendo Switch) $21.43 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242292&tid=19242292&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=e1b1231e114f11f181a46a8bfb09d359&au=71f35a74ae3b4160bc12b3b5d30afcf1),$21.43,Posted Yesterday ,+7,"1,408 Views",4 Comments
"['$39.00: CRAFTSMAN V20 Air Compressor Portable, Cordless Tire Inflator, Up To 150 PSI Tire Pump, with Digital Pressure Gauge, Tool Only (CMCE521B)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242655&tid=19242655&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e29324bc114f11f1bbe24ec75a9093ce&au=5d7f27c4166c48828bf7e8549115def5)",$39.00,Posted Yesterday ,+7,"1,104 Views",0 Comments
['Akimbot (PC Game) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=19240741&tid=19240741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e36dc518114f11f18656ae1a70f10b23&au=8488e9ed8fa144219db6704df2cd1d6a),$2.99,Posted Yesterday ,+6,"1,202 Views",6 Comments
"[""Kobalt 330-lb 8-in Dia Plastic Rechargeable (USB C or AAA) Battery Operated Tile Suction Cup, $99.98, free pickup/shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19241953&tid=19241953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4657b32114f11f1985b060a2081410e&au=44e595d912dc4090935643c6cf166c80)",$99.98,Posted Yesterday ,+7,"1,998 Views",1 Comments
"['[YMMV, AC] $31.99* | Sonic Racing: CrossWorlds Amazon Exclusive Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239418&tid=19239418&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=e53510fe114f11f1bd19066d99b8bab0&au=08f02e9ea7f646d2bd5fb9d29805811b)",$31.99,Posted Yesterday ,+6,"1,218 Views",3 Comments
"[""Birkenstock Women's Highwood Slip On Suede Boots (Taupe) $83.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19240534&tid=19240534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e622ea72114f11f1b16ed61d3891a260&au=6a87b2008f5b44dd8848c0a5b6c43294)",$83.99,Posted Yesterday ,+7,"2,067 Views",1 Comments
['4-Pack Star Wars Stemless Drinking Glasses (The Dark Side) $19.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241491&tid=19241491&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e753364a114f11f1b6a36edd42f86e70&au=96ad0998918542fdb2677936ce03fbfc),$19.80,Posted Yesterday ,+6,"2,205 Views",3 Comments
"['Dragon Ball Super: Part Two, Five, or Seven (Blu-ray) $16.19 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242154&tid=19242154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e825c0c4114f11f1a3816aa3b8d67892&au=585e66aefc2b49e9a8e2e6d8a681a288)",$16.19,Posted Yesterday ,+11,903 Views,1 Comments
['$60 Wolverine boots with code BOOTSWOLV at Wolverine.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=19241470&tid=19241470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9208680114f11f194847a2ac9b6b5ab&au=8b74f034a82c4f97ab137e7fb752d043),,Posted Yesterday ,+8,"1,527 Views",1 Comments
"[""The North Face Women's Recon Messenger Backpack (Various) $54.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19240843&tid=19240843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea287092114f11f1a95a9e4630be52fd&au=ac598581638046439455b33f3fba700b)",$54.50,Posted Yesterday ,+6,"1,875 Views",0 Comments
"['43"" Foldable Storage Ottoman Bench Storage Chest (Brown) $27.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242232&tid=19242232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb216242114f11f1b568a24007aab968&au=5f98ec4925cf4ee39cd2ad30f706844a)",$27.99,Posted Yesterday ,+8,"2,896 Views",5 Comments
['SEESII 20V Cordless 180° Rotated Leaf Blower w/ 2x 4.0 AH Batteries & Charger $39.51 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240798&tid=19240798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec19b956114f11f18ae10e20962034e7&au=4fd6c88c2e5e4836be3469140759cc5b),$39.51,Posted Yesterday ,+6,"2,271 Views",8 Comments
"['Samsung EPP/EDU: 77 Inch Class OLED S90F Plus Free 43"" Class QLED QEF1 TV for $1620 and free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19242643&tid=19242643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed085958114f11f1afde3a52c7630244&au=0391d607258349899327f72f86dff367)","$1,619.99",Posted Yesterday ,+7,"1,822 Views",4 Comments
['H&R Block 2025 Tax Software: Deluxe + State (PC/Mac) + Norton 360 Standard (Digital Download) $23 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19242337&tid=19242337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee496352114f11f1aafdca3149aed74d&au=1f28cafd702c40efb73a0729717b40d2),$22.99,Posted Yesterday ,+12,"1,322 Views",0 Comments
"[""Amazon Essentials Disney | Marvel | Star Wars Boys and Toddlers' Short-Sleeve Pique Polo Shirts, Pack of 2 - Star Wars Vader (Medium) : $5.87""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242238&tid=19242238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ef0bb132114f11f197e5e6ec4c2c49f6&au=2fdacb455d3d4c528a64c35f03a6089a)",$5.87,Posted Yesterday ,+9,"2,406 Views",0 Comments
"['$182.24 | Zojirushi NS-ZCC10 Neuro Fuzzy Cooker, 5.5-Cup uncooked rice / 1L, White & NHS-06 3-Cup (Uncooked) Rice Cooker, White (-WB) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239616&tid=19239616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efc79d34114f11f18d41ca28eb60dc60&au=656f1665693740828ca8023147cc0e81)",$182.24,Posted Yesterday ,+9,"2,105 Views",5 Comments
"['$13.76 Finish Quantum Dishwasher Pods, 84 Count with S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239634&tid=19239634&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=f09a4f7c114f11f1b1a50e20962034e7&au=9b809952b7a54bbdb8d31963ef8a6d05)",$13.76,Posted Yesterday ,+9,"1,094 Views",0 Comments
['Prime Members: Tilswall Electric Ultra-Light Paint Sprayer w/ 4 Nozzles (1000ml) $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240582&tid=19240582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f19519ac114f11f1bf4cca3149aed74d&au=6d4bb5a4ca6b446fb921fd8267cb5886),$19.99,Posted Yesterday ,+7,"2,561 Views",7 Comments
['Sealy Cocoon Shredded Compressed Standard/Queen Bed Pillow w/ Hypoallergenic Cover $12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19242529&tid=19242529&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f25b7804114f11f1823aca28eb60dc60&au=ffc5b3dd287842be9e4bc4e306027fed),$12.00,Posted Yesterday ,+10,"2,077 Views",4 Comments
['$49.20: Columbia Mens Silver Ridge Utility Convertible Hiking Pant (Various Colors/Sizes)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242139&tid=19242139&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f31dbf0e114f11f19639066d99b8bab0&au=88e1da81e70c46cd86688270420ea9cd),$49.20,Posted Yesterday ,+6,"1,802 Views",0 Comments
"['2-Pack HAGOO Adjustable Garage Storage Shelves (62"" x 28"" x 13"") $44.71 ($22.35 each) & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19242466&tid=19242466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3ec06ca114f11f1a963da5b32158ad3&au=e064a98e7ac54cc5b07aaae0fb03fc8e)",$44.71,Posted Yesterday ,+10,"3,370 Views",11 Comments
"['Cascade Platinum Dishwasher Pods, Dishwasher Detergent, Dish Detergent Soap, Lemon, 59 Count~$15.99 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242427&tid=19242427&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f4fdae56114f11f196c79e4630be52fd&au=dcbeaed09d9046dd9370faeb9f576b18)",$15.99,Posted Yesterday ,+6,"1,496 Views",4 Comments
['0.5-Ounce Cetaphil SPF50 Sheer Mineral Sunscreen Stick $4.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241212&tid=19241212&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f5d50dc4114f11f1aedf1e0c744235d2&au=309f4a0c965344118bb44ee72f3bbb23),$4.59,Posted Yesterday ,+8,"1,710 Views",3 Comments
