title,price,posted_time,rating,views,comments
['$28.99 SANDISK Extreme PRO SD UHS-I: National Park Foundation Edition - 128GB (256GB and 512GB available)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SanDisk&sdtid=19329765&tid=19329765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80942f3e256511f185b17247b9e2d495&au=53c694e2bff646d98955d4f140286258),$28.99,Posted Today ,+6,760 Views,0 Comments
"[""Laura Geller New York Geller's Greatest Lift-n-Glow Baked Trio Palette $14.40 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19330131&tid=19330131&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=81610bc6256511f1a8d6ea0b4e05d5d5&au=f50c3949f13c4721a8efbe264101b1bd)",$14.40,Posted Today ,+6,337 Views,0 Comments
"[""$20.79*:Simple Deluxe 9' Patio Umbrella with Push Button Tilt & Crank - Red at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19328802&tid=19328802&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=821da998256511f19b049a9987ea3fd1&au=5459b5d7333f43aba9ed449b428b8280)",$20.79,Posted Yesterday ,+6,"1,045 Views",0 Comments
"[""$29.90 | 42mm Invicta Men's Speedway Stainless Steel Quartz Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19328970&tid=19328970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82cab7fa256511f1b6a27a65d78e3b82&au=2b0481ac54314fed8672750711892e07)",$29.90,Posted Yesterday ,+6,"1,858 Views",1 Comments
['Round Trip Oakland CA - Kauai Hawaii or Vice Versa $257 Nonstop Airfares on American or Southwest Airlines BE (Spring Travel April - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19329966&tid=19329966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83c0e54e256511f1ab2c46f6a1ca102f&au=3d9099923a89498cb1fbce67cde57295),$257.00,Posted Today ,+6,"1,081 Views",0 Comments
['[SnS] $4.75 | 12-Pack 12-Oz Sunkist Orange Soda at Amazon (39.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19328895&tid=19328895&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=84ab28d4256511f19bf87a65d78e3b82&au=b0a5c5a527124d45aaa19d973f189fc1),$4.75,Posted Yesterday ,+6,"1,135 Views",0 Comments
"['5"" Bloomhouse Boning / Utility Kitchen Knife (Full Tang Stainless Steel Blade w/Olive Wood Handle) $15.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19330026&tid=19330026&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8586a08a256511f1aab42ab13dea2e1b&au=5886e7e6ce4747958129f71e295a5cd6)",$15.46,Posted Today ,+9,912 Views,5 Comments
"['$17.98*:Durable Wooden Coat Rack, Freestanding with 8 Hooks & Adjustable Height(New Nature/Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19329699&tid=19329699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86a43df6256511f1bb7fc2157b8ce2a7&au=c5532ebeccb949c2a6743d086e8f08ff)",$17.98,Posted Today ,+10,"1,407 Views",1 Comments
['[AC] $39.24* | Bora Portamate Universal Mobile Base Kit (400 lb Capacity) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19329027&tid=19329027&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=87cce796256511f1af84362f9443f297&au=44007486cec14d5b99a62a550ed3b6cf),$39.24,Posted Today ,+7,"1,490 Views",0 Comments
['$473.02 | Motorola Razr 2025 | Unlocked | Made for US 8/256GB | 50MP Camera | Pantone Spring Bud (Save $100 with Trade-in) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19329813&tid=19329813&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=888f8256256511f194f15a89db192e5f&au=aa1cce6377e64d3e97d2d3d51a288ce0),$473.02,Posted Today ,+7,"1,420 Views",2 Comments
