title,price,posted_time,rating,views,comments
"['Dell Latitude 7300 (Open Box): 13.3"" FHD 300-nits IPS, i7-8665U, 16GB DDR4, 256GB SSD, Win 11 Pro $193.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19405452&tid=19405452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f2cd48e351011f192e0ea0b3eedf76c&au=e1e175d335114462b4755310420aefa8)",$193.99,Posted Today ,+6,540 Views,0 Comments
['$272* | Sennheiser HD 600 Open-Back Dynamic Wired Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19405074&tid=19405074&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=1fe2df2c351011f19181ea0b3eedf76c&au=1ce00f5aa0af425b84eb946350f5fda3),$272.00,Posted Today ,+6,438 Views,0 Comments
['32-Count Pop-Tarts Breakfast Toaster Pastries (Frosted Brown Sugar Cinnamon) $6.29 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19404780&tid=19404780&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=209d2daa351011f1b0481ae9ca5a988c&au=2720108c717a4f799335d95acc614e3c),$6.29,Posted Today ,+6,360 Views,1 Comments
['$8.99* | WORKPRO Folding Utility Knife w/ 5 Extra Blades at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19403553&tid=19403553&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=216a7ce2351011f18b1b2ebe4b6b4447&au=ef69ffc3bccf47129b67d64b32f60633),$8.99,Posted Today ,+6,919 Views,0 Comments
"['$24.65 | The Shadow of the Gods (Deluxe Limited Hardcover Edition) (The Bloodsworn Trilogy, 1) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400241&tid=19400241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=223ed028351011f18dda6279bf44f642&au=d29963b1fddb4178a7b7de08a5e28a5e)",$24.65,Posted Yesterday ,+6,"1,215 Views",1 Comments
"['DATAFY Tablet & eReader Remote Control Page Turner / Clicker (Android/iOS, 5 colors) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19404975&tid=19404975&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=22f68998351011f19c3c72481877b2a5&au=e866025804864455bdc13281f1781d59)",$4.99,Posted Today ,+7,931 Views,2 Comments
"['Galaxy Projector, Star Projector Night Light with Timer and Remote for Bedroom $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19404852&tid=19404852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b39f24351011f1a3c66ac965c0092b&au=35f325c38a954382b3b9aac220d37926)",$12.99,Posted Today ,+7,886 Views,3 Comments
['[Woot! App] $35.09 | Logitech Ergo M575S Wireless Trackball Mouse at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19405026&tid=19405026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=247f0a24351011f19632d632096f3281&au=1d1a1dc99a8e413088639cc47feba452),$35.09,Posted Today ,+6,611 Views,3 Comments
"[""Up to 70% Off Men's MLB Clearance Sale at Fanatics""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatics&sdtid=19404303&tid=19404303&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=254536ae351011f19926a6208289628d&au=aa01d1944c2147b8b4c875f0cf2431c5)",,Posted Today ,+6,"2,878 Views",4 Comments
"['$8.79: Smith & Wesson CK400 5.4in High Carbon S.S. Folding Knife with a 2.2in Drop Point Blade and Stainless Steel Handle for Outdoor, Tactical, Survival and EDC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19404558&tid=19404558&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=2613b8bc351011f19d9f1e1e1eb9f9ea&au=acfb4ccb6416419f869164adfcd4b342)",$8.79,Posted Today ,+9,"1,258 Views",0 Comments
