title,price,posted_time,rating,views,comments
"[""adidas Women's Duramo 10 Sneakers (Blue Fusion/Cloud White) $28 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18401401&tid=18401401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d32846b6517d11f0b669aaf78945bf52&au=0414619585fc4903888d0be1eeeacf40)",$28.00,Posted Today ,+4,"1,460 Views",0 Comments
['Happiness (Criterion Collection 4K UHD + Blu-ray) $15.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18401842&tid=18401842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3eac704517d11f0a6bc460df81c719a&au=4e50d965104b4b908c3cf99a27516b38),$15.47,Posted Today ,+8,476 Views,1 Comments
"[""Reebok Women's Prep Skort (3 colors) from $9.95 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18401503&tid=18401503&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4c05bf8517d11f0a8b7063ab98498c0&au=89e9623396914b7ba17fa558a23047ef)",$9.95,Posted Today ,+7,989 Views,0 Comments
['Swordship (PC Digital Download) $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18400945&tid=18400945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d59d49b4517d11f0a757a6244053c408&au=e9dd68f8dc174c9bbf7040ded945d3a6),$0.99,Posted Today ,+6,964 Views,0 Comments
"[""Walker's Youth Adjustable Noise-Reducing Earmuffs w/ Padded Headband (Blue) $6.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399646&tid=18399646&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6687c24517d11f0a4f57a79e731eca1&au=b2783b4d2abb41589a7f2613b09c2e35)",$6.49,Posted Yesterday ,+6,"1,486 Views",1 Comments
['2-Pack 92-Liter ELONG HOME Collapsible Laundry Basket w/ Handles (Beige/Green) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400879&tid=18400879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7312976517d11f0938bd6a6f2dca74c&au=3c93145b6fe74be68e4fe26bf18a1be6),$9.99,Posted Today ,+5,"1,747 Views",0 Comments
['Joyroom Motorcycle & Bike Phone Mount w/ Anti Shake $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400780&tid=18400780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d80caeb0517d11f0bb838e5e02a8f8d3&au=dac3daeaafb44c0c83a4fe4598c00710),$7.99,Posted Today ,+5,"1,363 Views",0 Comments
['RT New Jersey to Dublin Ireland $348 Nonstop Airfares on United Airlines BE (Travel October - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18401089&tid=18401089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8dc65ba517d11f0b94fd6a6f2dca74c&au=c04ec06165b847d18627c77bee760a5a),$348.00,Posted Today ,+7,"1,103 Views",0 Comments
"[""adidas Men's AEROREADY Designed to Move Feelready Sport Tee (Black) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18401767&tid=18401767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9af0b82517d11f0a4d35254f7aa48de&au=67800ab5417b469b989c3769cd38fd70)",$8.00,Posted Today ,+5,"1,074 Views",0 Comments
['6-Tool Craftsman V20 Max Power Tool Combo Kit w/ 2x 2Ah Batteries & Charger $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18400792&tid=18400792&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=da9c770a517d11f094046ebcf19951ba&au=224413274e5c4e838d154c1bc00a2a6d),$199.00,Posted Today ,+7,"1,515 Views",1 Comments
