title,price,posted_time,rating,views,comments
"['Viodia Men\'s 7"" Elastic Waist Shorts w/ 5-Pockets (size S-3XL, Various Colors) from $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19345671&tid=19345671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1753a20228f311f1a58fde3101e51104&au=452deefada774861bcce4e5492eddc16)",$9.99,Posted Yesterday ,+6,"2,205 Views",0 Comments
['High Sierra Loop Tablet Sleeve Backpack (Graffiti/Black/Ash) $16.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19345857&tid=19345857&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=180e8a2228f311f1bf236a5465e341ce&au=fce73a677a1c48d9b1e814eaad04cde3),$16.74,Posted Yesterday ,+6,"1,504 Views",0 Comments
['6-Quart Gourmia Digital Window Touchscreen Air Fryer (Black)  $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19342155&tid=19342155&prop=diavail-true%7Cdincp-0%7Cdinpd-14%7Cdipgavail-true&pv=18a8014828f311f199878a7bdf032930&au=44106368aad7405783007c7b6da37c0f),$39.99,Posted Yesterday ,+8,754 Views,5 Comments
"[""16.5' Pancellent 1920P Snake Inspection Borescope Endoscope Camera w/ LED Lights $9.65 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19347843&tid=19347843&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=197a9bd028f311f197b2ea56313cc0aa&au=3c31029d79f44d21b5b1b8fb2c26bddd)",$9.65,Posted Yesterday ,+8,756 Views,0 Comments
['Star Ocean First Departure R - Nintendo Switch'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19347723&tid=19347723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a1d902e28f311f19da732e979cd2329&au=75388bff68c24f84b28118f3711d5e64),$6.29,Posted Yesterday ,+6,995 Views,1 Comments
['$223.37* | APC UPS 1500VA Sine Wave UPS Battery Backup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19342596&tid=19342596&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=1abe71ec28f311f1a392e200d1c195ce&au=ad928e5abf0d4719900a80406bfd3ed3),$223.37,Posted Yesterday ,+7,"1,437 Views",7 Comments
"[""$35.99* | Skechers Men's USA Pollard Wilfred Dual Gore Moc Toe Slip-Ins Loafers (Taupe) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19343148&tid=19343148&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1b74eb3e28f311f1b4ffba3e0854222b&au=b6e7b3055a6249c4b3992b77fdfe1c66)",$35.99,Posted Yesterday ,+6,"1,243 Views",1 Comments
['XFX Mercury AMD Radeon RX 9070XT OC Gaming Edition 16GB GDDR6 GPU $649.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19348185&tid=19348185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c1fc7f228f311f1b391baa368832812&au=aa1e171880204fe98d8690c8446aefdd),$649.99,Posted Yesterday ,+6,921 Views,3 Comments
['PowerA Crossbody Bag for Nintendo Switch Systems (Mario & Friends) $10.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19347363&tid=19347363&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1ccfa09628f311f18e495e1c945d52db&au=3595961d6a1941779b183bd7da0fdb00),$10.97,Posted Yesterday ,+6,"1,219 Views",0 Comments
['Cap Barbell 20-Lbs Adjustable Weighted Body Fitness Vest $20.99 + Free Shipping w/ RedCard or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19347804&tid=19347804&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=1d9ab39e28f311f184aebaa368832812&au=b8bf19700c5246028c032e7503ca74d8),$20.99,Posted Yesterday ,+9,819 Views,2 Comments
