title,price,posted_time,rating,views,comments
['WOOT SALE | $17.99-$69.99| CAP Barbell SWOLL Savings Deal!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19361859&tid=19361859&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2ab72e42c7a11f18ef0b223c027a6f8&au=04f9bd119f5446859af7775a61d11375),$17.99,Posted Yesterday ,+6,"3,479 Views",6 Comments
"[""$26.23: Levi's 512 Slim Taper Fit Jeans, Native Cali - Stretch, Various Sizes""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19364181&tid=19364181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c3ec97fa2c7a11f1b7af0252463be47f&au=a94c79c1bc7f4ed8b43f58e0326b9c91)",$26.23,Posted Today ,+6,"1,106 Views",3 Comments
['YMMV: $5 Target Circle Rewards: Add Target Circle Card to Target app mobile wallet'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19363287&tid=19363287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4ad47d42c7a11f18630d2f7cd4569eb&au=bf701b3723824a9b956882f48e126674),,Posted Today ,+6,"3,067 Views",5 Comments
"['$499* | Apple Watch Ultra 2 [GPS + Cellular 49mm] Smartwatch (Rugged Titanium Case, Titanium Case with Blue/Black Trail Loop) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19359729&tid=19359729&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c55f4be62c7a11f1813b0ae672514376&au=993227e8ff384dd69c21a0a8b2cae743)",$499.00,Posted Yesterday ,+15,"5,658 Views",4 Comments
['$451.98 | WEN Quiet and Lightweight 4800-Watt RV-Ready Portable Inverter Generator with Fuel Shut Off (56477i) + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19365291&tid=19365291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c609e8802c7a11f180bfee9cfce85248&au=b801eaca625948958bf259ef1f850159),,Posted Today ,+11,295 Views,0 Comments
"['Select Amazon Accounts - Jif Crunchy Peanut Butter, 16 oz Jar, 12 Count Case - $17.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19364685&tid=19364685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6a868702c7a11f195ed62ae33723617&au=1b789a14e89a4edc9699b90323f19f7e)",$17.55,Posted Today ,+6,554 Views,0 Comments
['3-Pk SMARTDEVIL Tempered Glass Screen Protectors for iPhone 12/13/14/15/16 Series from $4.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19364490&tid=19364490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c75084ec2c7a11f1a76532268a5a1494&au=5ce8f7cf25054a3a924eda678d495f6a),$4.15,Posted Today ,+6,"1,429 Views",3 Comments
"[""Amazon: New Balance Women's Made in US 1540 V3 Running Shoe - From $57.48 + FS w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19364088&tid=19364088&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c82015ea2c7a11f185b036b6f92ad283&au=3ba0cbe7233a44c5ad184e2f84489828)",$57.48,Posted Today ,+6,"1,288 Views",1 Comments
"['2-Pack Case Logic Huxton Laptop Sleeve (15.7"" Blue) $8 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19365270&tid=19365270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8e97a662c7a11f180270ae672514376&au=756b8e723f06401981e8501e43778918)",$8.00,Posted Today ,+6,527 Views,2 Comments
['$48 6-Pack Sterilite Large 27 Gallon Durable Plastic Storage Tote Bins with Snap-On Lid'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19364748&tid=19364748&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ca01935c2c7a11f18ba90252463be47f&au=959fb78e586941bfa92172abb52ced3e),$48.00,Posted Today ,+8,907 Views,3 Comments
