title,price,posted_time,rating,views,comments
"[""9-Pack: New Balance Men's Performance Boxer Briefs - $18""](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18145567&tid=18145567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23a06b9cf53911ef94b3ae5be85c6401&au=0683649c17a6435eb8fafe69e7dce8f4)",$18.00,Posted Yesterday ,+8,"2,527 Views",6 Comments
['16-Oz Amazon Fresh Garbanzo Beans $1.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145723&tid=18145723&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=2439830ef53911ef849696bd1823aafc&au=2c18d9d688814e0181088529f1fab2f9),$1.19,Posted Today ,+8,"1,625 Views",5 Comments
"['Acer Swift X: 16"" 3.2K 120Hz OLED, Ryzen 9 7940HS, RTX 4050, 16GB LPDDR5, 1TB Gen4 SSD, USB4, Win11H @ $799.99 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18145963&tid=18145963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24e9352ef53911ef9d263e5edf9546a8&au=ed8f0fbdb8a34d01b9a0b39cf74af462)",$799.99,Posted Today ,+7,"2,388 Views",9 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145801&tid=18145801&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=259057e6f53911ef8d569edd81b87093&au=0ab2fc2165ee461b986636122c48f71b),FREE,Posted Today ,+7,764 Views,0 Comments
"['CRAFTSMAN Ratcheting Screwdriver, Multibit Set, 26-Piece (CMHT68001) $15.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119242&tid=18119242&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=261c6f6af53911ef81063e0002135279&au=e43dddf1fad14423a2b7ef3b732fffaf)",$15.98,Posted 02-14-2025 ,+10,"8,562 Views",9 Comments
"[""Gibson J-35 '30s Faded Acoustic-Electric Guitar (Natural) $1482.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18145291&tid=18145291&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=26d8a126f53911ef8c50e6b855cf52fd&au=b3860c7230c54704b2301569b9cfcbb2)","$1,482.97",Posted Yesterday ,+6,"1,454 Views",1 Comments
['Horizon Zero Dawn Remastered (PS5 Physical Game) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18144412&tid=18144412&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2781b856f53911ef986f5649ffa30536&au=17a71ba379984637ade982b6971915a2),$29.99,Posted Yesterday ,+8,"1,879 Views",15 Comments
"[""Barbie Play 'n Wash Pets Playset $8.83 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145879&tid=18145879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2852709af53911efac07221977513ee6&au=738217cbeb2a464cb09bf535179cd928)",$8.83,Posted Today ,+6,"1,365 Views",0 Comments
['8-Quart Bella 1700W Dual-Basket Dual Zone Touchscreen Air Fryer (Black) $66.02 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18144946&tid=18144946&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=28f3b824f53911efa64de204fc9a8283&au=1945ca02c8b94ae58b7c945472268052),$66.02,Posted Yesterday ,+4,"1,584 Views",1 Comments
"[""Puma Men's Astro Play Shoes (Gray, Red, Olive, Black) $24.49 + Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20PUMA&sdtid=18144865&tid=18144865&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ac21e52f53911efb21be24fede94d1b&au=a3803849f1e94c5f8601c58867dadddb)",$24.49,Posted Yesterday ,+7,"2,905 Views",2 Comments
"['Alone in the Dark (PC Digital Download): Standard Edition $19.99, Digital Deluxe Edition $24.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18144286&tid=18144286&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b647440f53911ef8caef24fbd50964a&au=5e5efa355c4b4f6ab15ca70c2b7e5acc)",$19.99,Posted Yesterday ,+7,"1,076 Views",2 Comments
['bella PRO 4.2-qt. Touchscreen Air Fryer (Matte Black) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18145522&tid=18145522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2c2e84d8f53911efaf8e7e40414bd618&au=e411505ecb4840a7af9c3a6b678b119e),$24.99,Posted Yesterday ,+10,"2,766 Views",2 Comments
"[""Under Armour Men's UA Storm SweaterFleece 1/4 Zip Sweater Top (Various) $31.98 + Free Shipping w/ ShopRunner or $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18145924&tid=18145924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d4b7c54f53911ef8dae920bdf25decc&au=36d01e2548f34c8798bb987bc52c0bdb)",$31.98,Posted Today ,+6,"2,328 Views",4 Comments
"['WD Black 1TB D50 Game Dock NVMe SSD, RGB with Thunderbolt 3 Connectivity, Up to 3,000 MB/s - WDBA3U0010BBK-NESN - Micro Center - $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18144988&tid=18144988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e25e22cf53911efb0f22e838fd29c96&au=7aa0f290162b4a448261e7bb4b6f03bb)",$69.99,Posted Yesterday ,+7,"5,888 Views",23 Comments
['Garmin Edge 1040 $449.99 free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18141973&tid=18141973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eea3bccf53911ef8711a2cbd24313d9&au=f06529411d2741cda2718e4ffb839a64),$449.99,Posted 02-25-2025 ,+6,"2,104 Views",3 Comments
['Angry Mama Microwave Cleaner  $3.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18146014&tid=18146014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f8d2d82f53911ef8949868daee6d161&au=190f7693df934cd28c3db1e7bda0e02f),$3.34,Posted Today ,+9,"3,987 Views",9 Comments
['Olight i3E EOS 90-Lumens Philips Luxeon TX LED Flashlight (Blue Porcelain) $5 Shipped or Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Olight%20USA&sdtid=18145945&tid=18145945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=302d2396f53911efbeed8a3ace9d2915&au=8f5f967ad9284d958d7dd4596cada318),,Posted Today ,+14,"4,283 Views",17 Comments
['Carl Sagan: Pale Blue Dot: A Vision of the Human Future in Space [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18131353&tid=18131353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30e66400f53911efa5d90ac37f78b633&au=b99cc44012f2437f854af08fe12d755e),$1.99,Posted 02-20-2025 ,+7,"1,563 Views",0 Comments
['The Legend of Heroes: Trails in the Sky (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18144991&tid=18144991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31816e5af53911efbdb1167ae8a41cf1&au=45d5898c11b1402b9d9b0d37d74c4a1f),$9.99,Posted Yesterday ,+7,"1,997 Views",11 Comments
"[""6-Count Coghlan's Campfire Extension Fork $11.60 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123763&tid=18123763&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3234f182f53911efa97dae5be85c6401&au=619555270ed54c5c96a3827732afc8f7)",$11.60,Posted 02-16-2025 ,+11,"8,340 Views",7 Comments
"['32"" ASUS Rog Swift 4K QD-OLED 240Hz 0.03ms G-Sync Gaming Monitor $999 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142090&tid=18142090&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=33403168f53911efbbc1466b20ebfb12&au=c5fb990a1de64ac7915b34aa1750a897)",$999.00,Posted 02-25-2025 ,+5,"3,377 Views",16 Comments
"['Cetaphil Skin Care: 20-Oz Cetaphil Moisturizing Relief Body Wash $5.03, 25-Count Cetaphil Gentle Makeup Removing Wipes $3.43 & More w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144610&tid=18144610&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=344a4756f53911ef971dd2d3be159884&au=75138ee595ba490b8c02011a0d984369)",$5.03,Posted Yesterday ,+11,"2,216 Views",1 Comments
"['SABRENT Rocket v90 SD UHS-II Memory Cards (R280MB/s W250MB/s):128GB $69, 256GB $148 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144916&tid=18144916&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=34df360ef53911ef815a7ea583bfdc7d&au=637b59a641d743688c940aac8ff22eae)",$69.00,Posted Yesterday ,+9,"1,692 Views",7 Comments
"[""The North Face Kids' Class V Reversible Bucket Hat (Black or Sage) $9.83 + Free Store Pickup at REI or Free S&H on orders over $60""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18143644&tid=18143644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=358e3d5cf53911efa2076a3d9d97535e&au=6da183c4cbb9476c9596a093343ef933)",$9.83,Posted Yesterday ,+7,"3,270 Views",3 Comments
['313-Piece Mega Pokémon Action Figure Building Set Mini Motion Golbat w/ Wing Flapping Movement $11.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18139390&tid=18139390&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=363964f2f53911efa04c221977513ee6&au=1c2dc81227b6473ab58e551abb0a8811),$11.59,Posted 02-24-2025 ,+8,"2,960 Views",5 Comments
"['30 x 40"" Metal Black Arch Windowpane Wall Mirror $22.47 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18145693&tid=18145693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=36e17dd6f53911ef880bbecac01fe876&au=7241f949506b45178865794534ec0c8e)",$22.47,Posted Today ,+5,"2,515 Views",0 Comments
"['Samsung EPP: 85"" Class QLED 4K Q60D TV $851.99 or $801.99 with any TV Trade in, $751.99 through Samsung App'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18143968&tid=18143968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37910422f53911efb2e9f2cd5255bf67&au=80a623d3cff84360ba59f0bfb442f71f)",$851.99,Posted Yesterday ,+7,"7,115 Views",4 Comments
"['SABRENT USB-C Memory Card Readers: UHS II Dual Slot $13, CFast Reader $20, CFexpress B $20, CFexpress A $24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144493&tid=18144493&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=38431a7cf53911ef86cf86f3156fbc7b&au=df3e47d04cd747708e2306edf368ac7d)",$12.99,Posted Yesterday ,+9,"2,531 Views",0 Comments
"['10.8"" x 6.3"" Deweisn Tri-Fold Lighted Vanity Travel Mirror w/ Magnification $8.49 (White) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144469&tid=18144469&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=38e3c3dcf53911efbac5526641a9f665&au=394306759c234791bb4dc86627889305)",$8.49,Posted Yesterday ,+8,"2,039 Views",1 Comments
['Panasonic LUMIX G9II Micro Four Thirds Camera w/ Leica 12-60mm Lens $1500 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18145417&tid=18145417&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=39796d9cf53911ef9c4c220e061967e2&au=c87c4b9936004e139e61d9a77b25cb6b),"$1,499.99",Posted Yesterday ,+10,"3,270 Views",13 Comments
"['Free Monster Hunter Wilds ASUS ROG Strix 27” QHD (2560x1440) HDR400 USB-C Gaming Monitor (XG27ACS), 180Hz,1ms, Fast IPS, 133% sRGB - $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143701&tid=18143701&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=3a376e78f53911efad8b82d63c3b5764&au=0a60c7d7bb064c64b2980cada5cd09f2)",$199.00,Posted Yesterday ,+10,"5,516 Views",12 Comments
['Omron 10 Series Wireless Upper Arm Blood Pressure Monitor $59.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143587&tid=18143587&prop=diavail-true%7Cdincp-3%7Cdinpd-16%7Cdipgavail-true&pv=3b0cd27af53911ef87aadacfe332ada5&au=1cf6cdd459054cd8bb302b38fb1d2731),$59.22,Posted Yesterday ,+11,"3,537 Views",5 Comments
['Dentuso Original Folding AUS8 or D2 TiNi Knife / Knives $19.99 + Free Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18144256&tid=18144256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3be46e4cf53911ef850aae5a1d69237f&au=0382aa33a7e745399be1f152fa49bc60),$19.99,Posted Yesterday ,+9,"2,741 Views",8 Comments
['The General (1927) (Buster Keaton) (Digital HDX Film) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143227&tid=18143227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cb27b2af53911ef856c5a7a59ff6c63&au=f1c51c4927e04783b8425425e0ee642e),$5.00,Posted Yesterday ,+8,"1,678 Views",5 Comments
"[""from $6.34: Champion Men's Classic 100% Cotton T-Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143914&tid=18143914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e52be40f53911ef89c4a605801dff34&au=70d192f9220a41d69efd4961d4cf2fd2)",$6.34,Posted Yesterday ,+9,"3,578 Views",2 Comments
"['F.E.A.R. Games (PC Digital): F.E.A.R. 3 $3.99, F.E.A.R. Project Origin $2.99, F.E.A.R. $0.99'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20gog&sdtid=18144022&tid=18144022&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=623b20e0f53911efbecb022ba9534efd&au=09e75e927a3a4e37ad39fbe77cc42ba0)",$0.99,Posted Yesterday ,+8,"1,513 Views",8 Comments
"['5"" 343-Piece Mega Pokémon Geodude Building Toy Set w/ Moving Arms & Mouth $14.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144160&tid=18144160&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=62fa86cef53911efba5dba6200b95591&au=68f56c58d0e94446b93a2a14c306c902)",$14.40,Posted Yesterday ,+9,"2,625 Views",1 Comments
['2-Pack Zhuzhu Aquarium Blue Shark & Clown Fish Toys $3.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18145024&tid=18145024&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=63d74a0af53911efa2b732da060b50bf&au=ebb00e4f587d4a0b986cd7d66d7a46b8),$3.89,Posted Yesterday ,+9,"4,237 Views",5 Comments
['15-Oz Jif Peanut Butter & Chocolate 50% Less Sugar Spread $17.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144310&tid=18144310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=647c8470f53911ef9a00220e061967e2&au=3431a74d9a0848d58f1bf7ac30cc1547),$17.83,Posted Yesterday ,+15,"5,250 Views",17 Comments
['$0.89*: 16-Oz Amazon Fresh Baking Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143272&tid=18143272&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=656a9b60f53911ef9f48eeb85fca90cb&au=73d70dc5a6a84914b9bf9d649854f7f1),$0.89,Posted Yesterday ,+9,"2,787 Views",7 Comments
['A-iPower 2400W Yamaha Powered Inverter Generator - $399.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18143071&tid=18143071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=664ebc5af53911efbcf94ae80997d46c&au=9f28a371272f4e99809221629e544414),$399.99,Posted 02-25-2025 ,+9,"7,190 Views",16 Comments
"['Luckymore Wireless Carplay Adapter, Converts Wired to Wireless Carplay Dongle for Wireless Control $25.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142777&tid=18142777&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6717bab0f53911efb4735e6aaa243a4d&au=5613cd0b5bfa4637ada0f08cea3c0d0d)",$25.99,Posted 02-25-2025 ,+12,"7,340 Views",21 Comments
"['Lenovo IdeaPad 5i 2-in-1 Laptop: 16"" 1200p Touch, Core 5 120U, 8GB RAM, 512GB SSD $330 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18144760&tid=18144760&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=67d2b86af53911ef9a1a221977513ee6&au=88acfc121c9e4ad498215a112d34ccf8)",$329.99,Posted Yesterday ,+8,"9,543 Views",27 Comments
"[""Lands' End: Up to 40% Off Full-Price and Up to 70% Off Sale Styles + Free Shipping on Orders $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18144181&tid=18144181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=689e6d66f53911ef97347e40414bd618&au=422c2d0c4e764689853ebbda45641bbc)",,Posted Yesterday ,+7,"3,758 Views",2 Comments
"[""28-Piece Rubbermaid BPA-Free Flex & Seal Food Storage Container Set  $23.89  + Free Store P/U at Macy's or F/S on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18141241&tid=18141241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=693edf12f53911efb6709ecddcc8cbdb&au=a4cd51c7fe194404b295fc8dc44a43c3)",$23.89,Posted 02-25-2025 ,+6,"3,950 Views",1 Comments
