title,price,posted_time,rating,views,comments
"[""Men's Powder Lite™ II Jacket $42""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19231075&tid=19231075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59a80fee0e7c11f1b96a46fc2d0ec92b&au=aacd2d42378749c794946bc1fbd5c290)",$42.00,Posted Today ,+3,294 Views,0 Comments
['ThermoMaven P1 Wireless Meat Thermometer $20 + FS w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19231033&tid=19231033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a9868a40e7c11f18821fa03762587d5&au=babaa02e1dba42b3987a1e2ea0dd7b3a),$20.00,Posted Today ,+7,421 Views,4 Comments
"['Mobil Full Synthetic Standard or High Mileage Motor Oil 0W-20, 5 Quart  $19.99 Free Ship Walmart+ or at $35 or pick up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19230628&tid=19230628&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b9a9e200e7c11f187e4c6581a422542&au=3d52c97e6d0e481cbd654b30d7406283)",$19.98,Posted Today ,+6,"1,239 Views",2 Comments
['[SnS] $12.15 | Mechanix Wear M-Pact Impact Resistant Work Gloves (Large) + $1.10 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230649&tid=19230649&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5c843c100e7c11f1b3301e602e550ee8&au=9dee77dba1b849b0acd192d0997c5d52),$12.15,Posted Today ,+6,804 Views,0 Comments
"[""4-Pack 20-Oz Bob's Red Mill Organic Dark Rye Flour $11.62 ($2.91 each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230451&tid=19230451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d37d6080e7c11f1a23556b98fd5961e&au=5e774aefa33d4604b6dd983b9915a459)",$11.62,Posted Today ,+7,477 Views,0 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230679&tid=19230679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5df3374a0e7c11f19555c622cfa86808&au=5abcb2f307e64fa8ad80123e9608bd3d),FREE,Posted Today ,+8,448 Views,1 Comments
['Razer Crazy Bundle Deals on Amazon!! $143.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229536&tid=19229536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ebf28e60e7c11f18efaa6fec18ac5a3&au=6e55df4ff1094e8691aeb6b45d6f421f),$143.99,Posted Yesterday ,+11,"1,640 Views",3 Comments
['Dell Coupon: 60% Off Refurbished Latitude 5320 Touch Laptops - from $183 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19221259&tid=19221259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f8db7b00e7c11f196ecfe21cb9bbf7a&au=f47132e863684ebfb4d816780445f7fa),$183.00,Posted 02-17-2026 ,+13,"7,638 Views",25 Comments
['$38.41 | 617-Piece MEGA Bloks: G.I. JOE Skystriker vs. COBRA H.I.S.S. Building Toy Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230517&tid=19230517&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6058e7140e7c11f1a3147a84278bf3d3&au=5666a5d500654e97925217b60d8224d7),$38.41,Posted Today ,+7,967 Views,3 Comments
['12-Piece Haven Dinnerware Sets: Speckled Assorted Or Blue Mykonos $22.99 & More + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19230934&tid=19230934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61457dfe0e7c11f1b59e52de6f7051de&au=c1f4813f255645d5a3947c8882303c64),$22.99,Posted Today ,+6,644 Views,1 Comments
"['[SnS, AC] $13.99 | 1.7-Oz Neutrogena Hydro Boost City Shield Water Gel Face Moisturizer w/ SPF 25 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230472&tid=19230472&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=622dc2800e7c11f1ba9ac2fe39f98984&au=600dc9304bed4a489c0ca1be1d6cef6e)",$13.99,Posted Today ,+8,762 Views,0 Comments
"['$17.10*:SPTA Car Cleaning Air Blow Gun Kit, High Pressure Vortex Dryer Tool at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19229140&tid=19229140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=630b88860e7c11f19bd27eeda6cef805&au=2de3a927e88247aa8900d3d919141c0f)",$17.10,Posted Yesterday ,+6,"3,356 Views",9 Comments
['$20.99 | 3.4-Oz Afnan Rare Carbon Eau De Parfum Spray for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19230673&tid=19230673&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=63d853ac0e7c11f1b852e6b908bd875c&au=2f9bba1cc24441ed93868ae17c182e56),$20.99,Posted Today ,+6,944 Views,4 Comments
