title,price,posted_time,rating,views,comments
"['Verizon Prepaid: iPhone 16e 128 GB for $360, requires port-in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18175435&tid=18175435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7703d6a014811f0944686bf934e731f&au=0a09900a64ed441fa6fa94ad451ae31a)",$359.99,Posted Yesterday ,+6,"5,366 Views",16 Comments
"['VUDU/Fandango at Home: Pi Day Weekend Digital HDX Sale: 3 for $14: Small Time Crooks, The Yakuza, Pi, Smile 2, TMNT: Mutant Mayhem, Transformers One, A Quiet Place: Day One & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18177682&tid=18177682&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f885af32014811f0beab0ed1f8fb2449&au=34483d9d25694e0780da536833fd86f9)",$14.00,Posted Today ,+9,"3,626 Views",13 Comments
['Guild Wars: Complete Collection (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18178369&tid=18178369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9b98cf2014811f0af5c36cd79d1ef42&au=78f0c45cd45342089f8928bf110ffec5),$9.99,Posted Today ,+7,"1,429 Views",5 Comments
['32-Piece Swanlake Hex Key Allen Wrench Set w/ Torque Rod (Metric/SAE) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177616&tid=18177616&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=faabed80014811f0aebf9a0d3ca3d588&au=fbab88064e0e4cf88cc1a17979d37073),$10.99,Posted Today ,+6,"1,856 Views",0 Comments
"[""3-Pack Kobilar 90-Degree USB-C to USB-C Charging Cables (1.5', 5' & 10') $4.54 + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178702&tid=18178702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fba2deec014811f0ad416695a7e2ae86&au=dcc36efff2ee45c2bdc561fc0ae9a7be)",$4.54,Posted Today ,+10,"2,351 Views",6 Comments
"['adidas Youth & Teen Kaptir Flow Shoes (3.5-7, White/Magenta/Orange) $23.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18178945&tid=18178945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc8c62d8014811f0b1c66664589ad2cc&au=bdbbd704c54e462ebf500807a8806b32)",$23.40,Posted Today ,+5,"2,534 Views",0 Comments
"['Skytech Omega Gaming PC: Ryzen 7 7800X3D, RX 9070XT 16GB, 2TB SSD, 32GB DDR5, 850W GOLD PSU $1949.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18177925&tid=18177925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd714600014811f0b053f250142f9fc5&au=b5372a0bcf55460baf5449ca87e4a6c8)","$1,949.99",Posted Today ,+8,"4,007 Views",9 Comments
['$12.99: Lexar 256GB JumpDrive S80 USB 3.2 Gen 1 Flash Drive at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178645&tid=18178645&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=fe9ad2a8014811f0a6b29a0d3ca3d588&au=8737bdd8e43e47429388d4a3779a7cb3),$12.99,Posted Today ,+8,"1,982 Views",5 Comments
['100-Qt Coleman 316 Series Wheeled Hard Chest Cooler (Lakeside Blue) $56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18179086&tid=18179086&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ff9b9cf0014811f08ad36a9a951fcb1f&au=a18cad1f96c640b1a9d462edf2f9d1a5),$56.00,Posted Today ,+7,"1,865 Views",0 Comments
['2-Pack 12-Count Barebells 20g Protein Bars (13 flavors) $32.38 w/ Subscribe & Save + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18178942&tid=18178942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=008c5168014911f0807cf250142f9fc5&au=b84a31706dd44204b04732a16b8a37b8),$32.38,Posted Today ,+6,"2,846 Views",10 Comments
"['[S&S] $28.90: 5-Pack 10-Count Nespresso Capsules OriginalLine, Mild, Medium, and Dark Roast Coffee (Morning Lungo Blends Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177544&tid=18177544&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=018826aa014911f0afac6695a7e2ae86&au=1699c9d2fcb546769f5c625c5c9ac98d)",$28.90,Posted Today ,+8,"3,388 Views",0 Comments
"[""adidas Women's Supernova Ease Shoes (Blue) $31.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18175621&tid=18175621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0254f8ba014911f0952c063778cefd91&au=a909cd61c37548dfb683236981995341)",$31.80,Posted Yesterday ,+4,"1,779 Views",0 Comments
"['Starbucks by Nespresso Original Line Dark Roast Espresso, 50, S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174958&tid=18174958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0338cc98014911f08781debab406c37c&au=40024a9fb7384cc1bbeada17fc7bc343)",$19.19,Posted 03-12-2025 ,+10,"2,240 Views",3 Comments
['Jimmy Buffett - Life On The Flip Side - CD $2.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175504&tid=18175504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=043d23b4014911f086cef2af42b968d0&au=32643c2e43bf483583648b508bce1186),$2.78,Posted Yesterday ,+11,987 Views,4 Comments
['Freebirds BOGO Entrees - 2PM Until Close'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18178258&tid=18178258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=053c169e014911f0bf0fbea9fa2374ef&au=52ce3a41d296442ca134f2d53e446999),,Posted Today ,+10,"1,707 Views",0 Comments
['5-Oz Blue Buffalo Nudges Chicken Jerky Bites Dog Treats $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178447&tid=18178447&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=061071dc014911f0a2b07a5cac529cca&au=6ce16cf2dbc64a36b9989eb0f524f06f),$3.24,Posted Today ,+8,"1,046 Views",0 Comments
"['Nintendo Switch Digital Games: STAR WARS™: Knights of the Old Republic™ $5.24, STAR WARS™: Knights of the Old Republic™ II: The Sith Lords $5.10 & More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18178903&tid=18178903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0700ca92014911f09263225741251c6f&au=5042031e25554e4890c8c98cb5005bc7)",$5.24,Posted Today ,+9,"2,333 Views",8 Comments
['Factory Reconditioned: Ember 10-Ounce or 14-Ounce Temperature Control Mug from $44.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18177337&tid=18177337&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=07ea5798014911f0908eae5619bea92b&au=44072c5aad804d8fb5b6214f81c82f3d),$44.99,Posted Yesterday ,+13,"4,139 Views",21 Comments
"['Star Wars Jedi Games (PCDD): Fallen Order Standard $3.99, Survivor $17.49, 2-Game Bundle $19.33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18176098&tid=18176098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=092f22aa014911f08149bea9fa2374ef&au=cfb2332fff914ab7a270c621117abc3c)",$3.99,Posted Yesterday ,+11,"1,447 Views",0 Comments
"['LG G4 OLED 4K TV\'s: 65"" OLED65G4SUB $1799, 77"" OLED77G4WUA $2699 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18178852&tid=18178852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a0ee1b0014911f092c4f6c3481b9eda&au=403f2269857a4a08928424d8ef87f7a6)","$1,799.00",Posted Today ,+6,"3,155 Views",6 Comments
"['ASUS - TUF Gaming A16 16"" 165Hz Gaming Laptop FHD-AMD Ryzen 7 7735HS with 16GB DDR5 Memory- Radeon RX7700S 512GB PCIe SSD - Off Black $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18178135&tid=18178135&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=0b6cea48014911f0bc5cbec5c4d68b48&au=3bdd106142e341a99caf86a3eb4ce20b)",$749.99,Posted Today ,+12,"4,806 Views",10 Comments
"['$8.99 Surge Protector Outlet Extender, 9 AC Multi Plug Outlet with 3 USB Ports (2 USB C), 1080 Joules, 3-Sided Power Strip with Spaced Outlet Splitter for Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18177820&tid=18177820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c7ca5ae014911f0990526a1c45bea15&au=f65788b22e824aab8b6b0ff8021ed204)",$8.99,Posted Today ,+8,"4,382 Views",8 Comments
['**Starts 3/20** Jurassic World Evolution 2 (PC/Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18175585&tid=18175585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dae957c014911f09de3b6557e088059&au=29588b6563614aeda86b22f7cddfe17f),FREE,Posted Yesterday ,+22,"2,336 Views",4 Comments
['Red Dead Redemption 2: Ultimate Edition (PS4 Digital Download) $19.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18177571&tid=18177571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e7f9532014911f0b8435244eadeee88&au=66d2e295f0024ff8a086762759cd0fd3),$19.99,Posted Today ,+11,"3,030 Views",10 Comments
['4-Pack 150-Count Mentos Clean Breath Sugar-Free Hard Mints (Intese Wintergreen) 2 for $13.97 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178243&tid=18178243&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=0fa5cd46014911f0a8879225cf28501d&au=d2a62e1eb3a24581a40d89d687bdf9ca),$13.97,Posted Today ,+13,"2,736 Views",4 Comments
"['Battlefield Games (PCDD): Battlefield 4 Premium Edition, Battlefield 3 Premium Edition, Revolution $1.99 Each, Battlefield V Definitive Edition $2.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18175969&tid=18175969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1084e21a014911f0941766ff9e3482d6&au=6f27c33b049a4c7989ffa3f293a596bc)",$1.99,Posted Yesterday ,+12,"1,784 Views",6 Comments
['HOTO 25 in 1 Electric (cordless) Precision Screwdriver Set $25 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178153&tid=18178153&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=11824e3c014911f084fb22c77b3a15f6&au=3ad13127bfc948568e18a15f1a683167),$24.95,Posted Today ,+10,"6,570 Views",10 Comments
['T-Mobile increasing price of legacy plans $5/line'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18175399&tid=18175399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12611df6014911f0b06f3ebadc860fbd&au=3c012739478d464086a661c1e3553a1b),,Posted Yesterday ,+16,"11,480 Views",58 Comments
