title,price,posted_time,rating,views,comments
"['44.7"" Vecelo Modern End of Bed Bench (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391468&tid=18391468&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0dab9b524d4c11f094c7eae5a043323a&au=94a06c4c5aaf47ab84ee6531bb3bdd92)",$29.99,Posted Today ,+6,739 Views,1 Comments
"['ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i3 - 8GB Memory - 128GB SSD - Quiet Blue $220'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18390202&tid=18390202&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0e68c6784d4c11f087e2f61b49f2aa30&au=6d9f9de49be448588dcc545725c09af3)",$219.99,Posted Yesterday ,+6,"1,941 Views",7 Comments
['2.75-Oz Happy Belly Ground Chipotle Chili $1.29 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18390427&tid=18390427&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=0f36b02e4d4c11f09af74efddb19c4ab&au=283d3f0908df491abe546b33986a3a00),$1.29,Posted Today ,+6,816 Views,1 Comments
['YouTheFan NHL Flimzee Bean-Bag Flying Disc (Chicago Blackhawks) $3.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391414&tid=18391414&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0ff9505c4d4c11f09aaa16031a72624b&au=d04d9a64cbdf4cff9a38fbbdca3168d7),$3.93,Posted Today ,+6,478 Views,0 Comments
"[""Sonoma Goods For Life Antigravity Chair (Various) $38.23 + Free Store Pickup at Kohl's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18391309&tid=18391309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10c3053c4d4c11f0849e820088e32175&au=912416cd9d0548b4841967acd6440d27)",$38.23,Posted Today ,+4,737 Views,1 Comments
['1-Year Malwarebytes Premium Subscription for 3 Devices (Digital Download Digital) $14.99 via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18390667&tid=18390667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=118a1d704d4c11f0b5168eeb607d09d5&au=8bc74fea499e41f5af2ca44b045f397c),$14.99,Posted Today ,+7,684 Views,0 Comments
['Thomasville Bryden Fabric Sectional with Storage Seats and Ottoman $1000.  Reg $2000.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18391531&tid=18391531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=123ba4464d4c11f082ce16e7f9213447&au=615d0661a4de4227a62ea5cbdf3d1da0),$999.97,Posted Today ,+5,"2,503 Views",1 Comments
"[""10-Piece Craftsman Ratcheting Offset Screwdriver Set $10.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18390832&tid=18390832&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=12ea53a64d4c11f0a4872614e23db1b7&au=776c91fd7c5a4b5899b47d89c6770570)",$10.98,Posted Today ,+7,"2,026 Views",7 Comments
"[""Lg oled c4 83” $2474.91 YMMV at Sam's Club""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18387319&tid=18387319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13b1a35c4d4c11f0894ede9c5b5111da&au=bc57c835fdda4f99a45e77d8a8a9bc2e)","$2,474.91",Posted 06-17-2025 ,+7,"3,088 Views",5 Comments
"['$11.43*: 7"" Black+Decker Portable 3-Speed Desktop Turbo Fan (Black) at Amazon (Select Accounts - $9.14)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391129&tid=18391129&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=147a185a4d4c11f08ff3465967112546&au=4987048172dd4efdbc97d192554eb4d2)",$11.43,Posted Today ,+8,"1,128 Views",1 Comments
