title,price,posted_time,rating,views,comments
['2.3-Lbs KOS Organic Superfood Protein Powder (Various) $28.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688375&tid=18688375&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=071946e2a6a011f0aabf5e4dd6b3132a&au=05b0f6d388064374a53aa71e66d9e487),$28.55,Posted Yesterday ,+6,"1,556 Views",4 Comments
"['Amazon Grocery, Mixed Berry Fruit & Grain Cereal Bar, 1.3 Oz, 8 Ct (Previously Happy Belly, Packaging May Vary)~$1.68 With S&S @ Amazon~Save More With Multibuy!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686668&tid=18686668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07e2f744a6a011f0b1d0c6b2871c5d0c&au=e274cefa862d463981eec00f1be02c4c)",$1.68,Posted 10-09-2025 ,+6,639 Views,0 Comments
['12-Pack 16-Oz BODYARMOR Sports Drink (Strawberry Banana) $5.47 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690253&tid=18690253&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=089f029aa6a011f0b8ff9e77401f5588&au=c287c633d62644b7a827ca71622657af),$5.47,Posted Yesterday ,+7,"1,012 Views",1 Comments
['Xfinity Rewards Members: Fandango At Home Movie Rental up to $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=18690532&tid=18690532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09a09406a6a011f083b20ad23d8dd54c&au=a31dcaa353294400ab215f5adb4e2241),,Posted Today ,+8,"1,601 Views",7 Comments
['$3.88*: 4-Pack 18.5-Oz Progresso Rich & Hearty New England Clam Chowder Soup at Amazon (97￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690421&tid=18690421&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=0a7f8d64a6a011f0900efe1d14ee2252&au=4ad61aa8c85e44c982009aded37b4b30),$3.88,Posted Yesterday ,+8,895 Views,0 Comments
['[S&S] $13.42: 24.6-Oz Premier Protein Powder Plus Fiber (Vanilla) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690508&tid=18690508&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=0b4c81dea6a011f09e725e4dd6b3132a&au=ced72413e6924e12a3ae5b100fa178e0),$13.42,Posted Today ,+10,"1,180 Views",2 Comments
['DeWalt DCBL722B 125 MPH 450 CFM 20V MAX Cordless Brushless Handheld Blower - $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18690367&tid=18690367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c168b5aa6a011f09ffcfe73f2353c3b&au=91dbe1a705eb495ab821b8d9332edd54),$99.00,Posted Yesterday ,+12,"1,410 Views",0 Comments
"[""3-Pairs Hanes Cool DRI Men's Ankle Socks w/ Ventilation (Black Assortment) $2.97 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18690160&tid=18690160&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=0cf1128ea6a011f0b24a8e33229f2736&au=d39413994fe74b5da7fa4d049663d270)",$2.97,Posted Yesterday ,+7,"1,444 Views",2 Comments
"['LG 48"" Class B5 Series OLED AI 4K UHD Smart webOS TV (2025) $596.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18690214&tid=18690214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0db8ded6a6a011f082305ee226b7ffc8&au=4535987751ac478c9797ca7929e8fb74)",$596.99,Posted Yesterday ,+9,"1,673 Views",5 Comments
['Smith Optics Embark Polarized ChromaPop w/ Side Shields Sunglasses (2 colors) $58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18688501&tid=18688501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ea90beaa6a011f0bd427a6c9b8b3e28&au=a1a02ba9d1ec4bed97bae5d48124edc9),$58.00,Posted Yesterday ,+7,"1,270 Views",3 Comments
