title,price,posted_time,rating,views,comments
['Open-Box: HIFIMAN Edition XS Over-Ear Open-Back Planar Magnetic Hi-Fi Headphones $206.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hifiman&sdtid=18513691&tid=18513691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=581278bc741311f097f67eda5889e7a6&au=00930b4f83be4aafa2fc84505797c2ea),$206.10,Posted Today ,+6,923 Views,0 Comments
"[""adidas Men's Kantai Trail Sneakers (Cloud White/Charcoal/Putty Grey) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18513397&tid=18513397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58ca45aa741311f080ec46d698a62fa5&au=21a55fb1423a49c080e274247289b5a2)",$40.00,Posted Today ,+6,"2,691 Views",3 Comments
['Nintendo eShop Sale: Adventure Time: Pirates of the Enchiridion $6.24; Achilles: Legends Untold $7.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18514288&tid=18514288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5986f4f2741311f09d240e6f95077f13&au=3f716a919c14480bbc9ace3f0825b41d),$6.24,Posted Today ,+6,"1,547 Views",1 Comments
"[""$22.79*: Anker 15-in-1 Surge Protector Power Strip w/ 5' Cord (12x AC, 1x USB-C, 2x USB-A) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512536&tid=18512536&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=5a5b2d9e741311f08b9ff68195e6c4eb&au=8bc54b6450994d52a13fb7aaa0738f33)",$22.79,Posted Today ,+9,"2,038 Views",0 Comments
['Apple Pencil w/ USB-C (White) $49.99 + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18513406&tid=18513406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b03e394741311f08b35b21de32f699f&au=448d52bc724d4ad0afd183364f76dea0),$49.99,Posted Today ,+6,"1,766 Views",1 Comments
"[""$14.99*: Puma Men's or Women's Evercat Sidewall Sling Backpack (Black/Silver) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512443&tid=18512443&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5baba822741311f0b3e246b479e7fe38&au=621e480b713d4950a6311e392a1ed8de)",$14.99,Posted Today ,+4,"1,554 Views",0 Comments
['[S&S] $10.59: 3 × 6-Pack 16.9-Oz Diet Coke Caffeine Free ($3.53 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514525&tid=18514525&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5c4d7904741311f0ac5fd27868c465f1&au=74b2b017ff43448a83d5842cc5413b9c),$10.59,Posted Today ,+7,"1,277 Views",4 Comments
['Lamicall 57W USB C Retractable Car Charger $9.99 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513760&tid=18513760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d145f42741311f0929d2e06c774cdd8&au=2a1ceb0298c845aaabe96dc65324b3ed),$9.99,Posted Today ,+5,"1,712 Views",0 Comments
"['OLV Rechargeable 4 Turbo Portable Foldable, Bladeless Neck Fan (6000mAh , 360 Cooling Airflow, 3 Speeds, LED Battery Display) $11.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18513511&tid=18513511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5de8c2d2741311f0987646b479e7fe38&au=4aac768f862049a6ab4b0453e3b70577)",$11.99,Posted Today ,+7,"2,197 Views",4 Comments
"['Nike Heritage, Black, Smokey Blue or Tan Backpack (Medium) $25.58 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514045&tid=18514045&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=5ee0601e741311f09687428ccad67be2&au=82dab5e4f3854030af4b78aa055bda3b)",$25.58,Posted Today ,+7,"2,022 Views",0 Comments
['3-Pack 120mm iHTP G120PRO ARGB Daisy Chain Case Fans (White) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513562&tid=18513562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fac5714741311f0bfc31e8325969d52&au=3c91894515454608b21ceea64fcff361),$14.99,Posted Today ,+6,"1,444 Views",0 Comments
['Best Buy Plus & Total Members: Nintendo Switch 2 Pro Controller $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18513988&tid=18513988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=604e7134741311f0b40b9ef27a791447&au=d25a2b4dc48d456691d1aeaef8962fea),$74.99,Posted Today ,+6,"3,064 Views",8 Comments
['Prime Members: 84W Joyroom 4-in-1 Retractable USB-C + Lightning Car Charger (Grey or Black) $11.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513088&tid=18513088&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=612530d4741311f0baa912b147b12277&au=f6a63d443dc2436c87083a30d934c6bd),$11.04,Posted Today ,+5,"2,210 Views",0 Comments
"['BLUETTI Elite 30 V2 Lightweight Portable Power Station, 288Wh 600W $189'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18513721&tid=18513721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61e0ba84741311f08bdfae10f1259adc&au=473e1c4a4baa4bb69324b7853d6cef64)",$189.00,Posted Today ,+9,"1,648 Views",0 Comments
"['Scotch-Brite Disposable Toilet Scrubber Starter Kit w/ Built-In Bleach Alternative (1 Handle, Storage Caddy, 5 Refills) $6.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513643&tid=18513643&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=628cce78741311f0a194e65177306a2b&au=8122d517b72942fc8a82c3d76b0cd674)",$6.50,Posted Today ,+7,"1,635 Views",0 Comments
"[""19-Piece Wahl USA Detail Trim Clip 'N Trim 2-In-1 Corded Hair Clipper Kit (Red) $24.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513094&tid=18513094&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=633461ce741311f0b7429e8ad56dd998&au=b6604bb1d8f84315af5430ea6bce9778)",$24.99,Posted Today ,+8,"2,700 Views",7 Comments
"['9-Piece 350W Tasty Personal Blender w/ 4 Cups & Travel Lid, Compact & Portable (White) $21.61 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513199&tid=18513199&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6413e5b0741311f0b3dcae102820da3c&au=7380fe30f45d44249a5631cc96d3282e)",$21.61,Posted Today ,+8,"2,575 Views",2 Comments
"['Harbor Freight, free gift with ANY purchase, Aug 8 - 10, choice of Avanti paint brush, scissors or zip ties'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18514351&tid=18514351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64d43d7e741311f0b6d8e60ddd49e0cb&au=e209347eeb6e4e338ffa7265b416f502)",,Posted Today ,+11,"2,883 Views",2 Comments
['$449*: 128GB Apple iPad Air 11-inch with M3 chip at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512905&tid=18512905&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=658d9c4c741311f0a5b79e8ad56dd998&au=d6cbcd3ea5c14881903b14f1f6db64e6),$449.00,Posted Today ,+7,"2,889 Views",4 Comments
['FX-888DX Soldering Station $97.18 -  Hakko 20% Off sale 08/07/2025 ONLY - Free Shipping $30+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18514210&tid=18514210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=664c8558741311f0b1b366209394f47d&au=f77197e7e4ef48708815dd00f0f049a4),$97.18,Posted Today ,+11,"2,124 Views",6 Comments
['$2.99: The Swerve: How the World Became Modern (eBook) by Stephen Greenblatt'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512524&tid=18512524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=674aa516741311f0bc306e084ff65a30&au=c5977e1902dc4493b535d66eec4ff271),$2.99,Posted Today ,+7,"1,392 Views",0 Comments
['Sun Joe Cordless Grass Shear + Shrubber Handheld Trimmer $21.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18512404&tid=18512404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68047842741311f08b14c22ea136fab6&au=5ac22b0496eb4256b5940b142550987e),$21.99,Posted Today ,+6,"2,306 Views",1 Comments
['Guntouchables - free to own on Steam until 3am (Central?) on 8/8/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18513685&tid=18513685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68cdabea741311f08aefb69f440a83a3&au=8083371e4f354b90b3fb243e70d3f336),FREE,Posted Today ,+17,989 Views,1 Comments
"[""adidas Men's Essentials Loose Fit Crew Neck Sweater (Medium Grey Heather/Black) $11.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18513352&tid=18513352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69934aa8741311f0b5d8da889056cf95&au=d7d05c9773114486b48f4b3d03225105)",$11.50,Posted Today ,+8,"2,800 Views",2 Comments
['Sun Joe 24V Cordless Jet Leaf Blower w/ 2Ah Battery & Charger $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18512413&tid=18512413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a395d8a741311f089857e60ad855457&au=b8d1e74ca3eb4077853770075b5fbe0e),$39.99,Posted Today ,+8,"3,012 Views",6 Comments
