title,price,posted_time,rating,views,comments
"[""5-Pack The Children's Place Boys Multipack Short Sleeve Pique Polo (Navy) $22.45 ($4.49/ea) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545320&tid=18545320&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=79c864527e6911f091dc9e98ce92b29e&au=7f14ea5223074b8e89983c431ab4e1c0)",$22.45,Posted Yesterday ,+6,683 Views,0 Comments
['ASUS X870 AYW White Motherboard + Corsair 32GB White RGB CL30 DDR5 RAM for 9800x3d White Build $269 FS @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18545452&tid=18545452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ac2516a7e6911f082242ae6237e6d53&au=e6aea01e486f4bdc933dfc57017ea1a5),$269.00,Posted Yesterday ,+6,"1,164 Views",2 Comments
['Newegg Combo: ASUS TUF GAMING B850M-E WIFI Motherboard + AMD 9700X CPU + 32GB Team T-Force DDR5 RAM $480 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18544222&tid=18544222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bd1f8a87e6911f0a5fd9e5fb402e285&au=061801ebc6d84bfc98b797a2396712c9),$480.00,Posted Yesterday ,+6,"2,159 Views",2 Comments
['$11: 2-Piece Nilight 1260-Lumen Flood LED Off Road Lights'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18545170&tid=18545170&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7ca60fee7e6911f0930edef977468872&au=4434b255b64c42cd82dccbee3af32c36),$11.02,Posted Yesterday ,+8,"1,683 Views",5 Comments
['ZOTAC Gaming SOLID GeForce RTX 5090 32GB + Borderlands 4 @Newegg $1999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18544831&tid=18544831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d8cfb207e6911f0a5a02ae6237e6d53&au=3723da37e25c4c94b435d57d5a3f7b24),"$1,999.99",Posted Yesterday ,+7,"3,643 Views",22 Comments
['Mainstays Wicker Outdoor Patio Hanging Egg Chair w/ Cushion & Metal Stand (White) $117 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18544504&tid=18544504&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e884ba67e6911f0aa5b46becafb466a&au=90f3ae9713e3468b95f9b2dc83d09434),$117.00,Posted Yesterday ,+7,"1,902 Views",1 Comments
['$25.19: Anker Soundcore C30i Wireless Open-Ear Clip-On Earbuds (Renewed) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543031&tid=18543031&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f85fed67e6911f0b0e3424b3946fe70&au=2efe26af17094417b72d32d37a405ee2),$25.19,Posted Yesterday ,+8,"2,538 Views",2 Comments
"['Sofirn SC29 3000 LM Rechargeable Flashlight on Amazon, $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18543982&tid=18543982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8081ffd87e6911f0b7ed424b3946fe70&au=cfb21ff44c964172b394a55a08116a79)",$19.99,Posted Yesterday ,+7,"3,416 Views",2 Comments
['Windows 11 Pro $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18545020&tid=18545020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=816d37507e6911f0b8a10efdbc4dc298&au=e2322191862a4125ad3693fbd3900b19),$9.00,Posted Yesterday ,+15,"4,719 Views",29 Comments
['Taskstar 10000PSI Electric Grease Gun w/ 2 Batteries (Makita Pin Layout) $47.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18541201&tid=18541201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=827ab0967e6911f0a77edef977468872&au=9142a5d366c8418bb6311d84f939605a),$47.50,Posted 08-19-2025 ,+6,"2,372 Views",4 Comments
