title,price,posted_time,rating,views,comments
['[S&S] $1.87: 7.2-Oz Pepperidge Farm Tahoe Crispy Cookies (White Chocolate Macadamia Nut) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18647425&tid=18647425&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=20c5d47e9e0911f08c4902d49546e809&au=87988a6a0b2249e0a640b9d88caa4938),$1.87,Posted Today ,+7,218 Views,0 Comments
"[""4-Pack My Very First Library Kids' Board Book Set $10.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646951&tid=18646951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=218e93fa9e0911f093065ab209d52d74&au=cd056c25bc5c4299b438209fe84e3ea6)",$10.80,Posted Today ,+6,903 Views,0 Comments
"[""Dan&Darci 3D Puffy Sticker Maker Kids' Craft Kit  $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646981&tid=18646981&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2265c35c9e0911f0a8187eb975dbe147&au=84a149527a8f48859359b1bb6709bf4c)",$6.99,Posted Today ,+7,772 Views,0 Comments
"['(NEW) SAMSUNG Galaxy Smartwatch FE 40mm (LTE) - w/Fitness Tracking, BIA Sensor, Personalized HR Zones, Heart Rate Tracker, Sleep Monitor $134.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18644977&tid=18644977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2325bbc69e0911f0945faa1f4c19e5ce&au=88e167a6eda145dfbc912ed971a3947b)",$134.99,Posted Yesterday ,+6,"2,254 Views",0 Comments
['$14.99: Magic: The Gathering 2025 Land Station (400 Basic Land Cards) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18646612&tid=18646612&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23ea88f29e0911f0b828823a90834099&au=490fd8b62c4546e1bf3d94a237f7a2ec),$14.99,Posted Today ,+9,"1,321 Views",0 Comments
"['Woot: Various Hand Tools, Power Tools & Mechanics Sets + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18647167&tid=18647167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24b21e6c9e0911f0ade9020521668600&au=030d494ce4204fb0a1b594ab028614eb)",$109.99,Posted Today ,+6,"2,865 Views",4 Comments
['337-Piece LEGO Harry Potter Hedwig at 4 Privet Drive Building Kit $15.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18646513&tid=18646513&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=259bb7de9e0911f081bd968f77773c0c&au=03f462c0f134471d8e3cdceb38afbbf1),$15.99,Posted Yesterday ,+7,"1,123 Views",1 Comments
['LUMEFIT Rechargeable LED Running Chest Light w/ Reflective Vest $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18646498&tid=18646498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2653d5da9e0911f098f5ea130dca0a7e&au=a461229e6fce4d04b30c3419260543ad),$7.99,Posted Yesterday ,+5,951 Views,1 Comments
"['2-Piece SwissGear Apex Exec Wheeled Duffel Luggage Set (20"" & 28"") $67.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18646702&tid=18646702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2713be4a9e0911f08f88c6c783120556&au=77957cdd185b4dbb99891f7573d5270d)",$67.99,Posted Today ,+6,"1,176 Views",0 Comments
['Sperax Walking Pad with Vibration & Remote Control $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18647104&tid=18647104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27c7da2e9e0911f0a9f6724eb7ddd347&au=51265caef1db46cba83d2dcf025bab48),$99.99,Posted Today ,+6,"1,281 Views",4 Comments
['Musment Kids Heavy Duty Frame Metal Swing Stand w/ 1 Saucer & 1 Belt Swing Seat (Style I) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18647044&tid=18647044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=286f81de9e0911f0ac13beb450769d86&au=f75cbd15d0544f7a9d6cea716e8f98db),$99.99,Posted Today ,+8,609 Views,0 Comments
