title,price,posted_time,rating,views,comments
['Glorious Coiled USB C Keyboard Cable (Red) $20.05 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409247&tid=19409247&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1ea131ca362011f1ae8146164853834a&au=3950a1d4a57e40c7ae183f7d827d189e),$20.05,Posted Today ,+6,"1,447 Views",0 Comments
"['12-Piece 9"" HEYCOME Unbreakable What Straw Deep Dinner Plates (Gray Multicolor) $9.49 ($0.79 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400817&tid=19400817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f79b5ae362011f188a98ea8072a7c04&au=6e90a136877d44cb9ac671e89742972c)",$9.49,Posted 04-09-2026 ,+6,"1,208 Views",4 Comments
"[""Barnes and Noble LEGO 'Star Wars' Build Event May 1-3""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=19409820&tid=19409820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=205722cc362011f1846ef26c96850fad&au=eb184c79cb654f86831950cdaaad035f)",,Posted Today ,+8,"1,436 Views",5 Comments
"['Hisense 65"" Class QD7 Series Mini-LED 4K UHD Smart Fire TV (65QD7QF, 2025 Model) $437.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409838&tid=19409838&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=21359296362011f18d1092b23fc9b325&au=69ff239aa5cf40b181586ca0517523bb)",$437.99,Posted Today ,+7,552 Views,0 Comments
['DEWALT 60V MAX 16 in. Chainsaw Kit with 20V 8 in. Brushless Pruning Chainsaw $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19408494&tid=19408494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2206a39a362011f192bb1e4bd74c834b&au=19d594a84ef44d06a5cbc7ffa6e7b9ff),$399.00,Posted Today ,+6,840 Views,0 Comments
"['Hydro Pods Star Wars Toy & Ship Water Activated Battle Toy: Darth Vader $3.49, Luke Skywalker $3.16 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19408536&tid=19408536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=22aa90fe362011f1b8ce92b23fc9b325&au=195b114b788645f3a271acff4b8365ae)",$3.49,Posted Today ,+6,"1,032 Views",0 Comments
['*FLASH DEAL* OLIGHT PL-Mini 2 Valkyrie 600 Lumens Magnetic $55.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409823&tid=19409823&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23bade4a362011f19a1b5688c3d7c50a&au=b091124eea97404db318e25540609df1),$55.99,Posted Today ,+15,"1,360 Views",1 Comments
"['Harry Potter Baseball Cap Dad Hat w/ Curved Brim (Slytherin, Gryffindor, Ravenclaw, or Hufflepuff) $6.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19409766&tid=19409766&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=24c53aba362011f1b10ee2201da4e805&au=2e6f6d61c48344dcbba677a0fad2380a)",$6.49,Posted Today ,+7,"1,151 Views",0 Comments
"[""4-in H x 11.5-in L x 7.5-in D Concrete Retaining wall block (castle block), $2, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19407828&tid=19407828&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25931f16362011f19cd61e4bd74c834b&au=df85e4b217534d10bb7199a9fc642a18)",$2.00,Posted Today ,+6,"1,599 Views",3 Comments
['STANLEY Quencher ProTour Flip Straw Tumbler with Leakproof Lid 20 oz | Black Fade - $19.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409538&tid=19409538&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=267500ac362011f1b427babd09919616&au=ba6225efa35c4a69928f975e7d532abb),$19.55,Posted Today ,+5,"1,174 Views",0 Comments
"['Yes4All Dip Stand 500 LBS Capacity, 80 Levels Adjustable Dip Bars, Dip Station Machine for Home Gym (Black) $62.32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19409094&tid=19409094&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=274dc356362011f18dff1e4bd74c834b&au=524044987d4941da9adb27c0223d37ae)",$62.32,Posted Today ,+5,"2,691 Views",3 Comments
['[AC] $22.60* | 30-Gal YITAHOME Outdoor Storage Resin Deck Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19407924&tid=19407924&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=2805e83c362011f18d4046c4d6cfb36e&au=bf5b9c8632494740a9ce3df322d52945),$22.60,Posted Today ,+7,"2,257 Views",7 Comments
['$21.99 | HERONIX 1/2 Inch Drive Click Torque Wrench at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19407591&tid=19407591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28b2b968362011f191439e1ecbef0fbe&au=b2afb073409a422191e30615eb624877),$21.99,Posted Today ,+6,"1,295 Views",0 Comments
['DEWALT 60V MAX Brushless Handheld Axial Blower Kit with 20V MAX ATOMIC Reciprocating Saw $329'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=19408518&tid=19408518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=296a2f12362011f1a358da53e171a041&au=031797c7a3654810bb06e07d7106a579),$329.00,Posted Today ,+9,"1,159 Views",0 Comments
