title,price,posted_time,rating,views,comments
"['CVS: Coppertone Travel Size SPORT Sunscreen Lotion Broad Spectrum, 3oz - $0.99 after $4 off digital coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=19588818&tid=19588818&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf05829e5fd011f1a9d7d2c13b3f8dc0&au=0303c4cd5ef440c2af89df19a534711f)",$0.99,Posted Yesterday ,+6,870 Views,0 Comments
['$11.49* | Lord of War (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19590576&tid=19590576&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=cff160ba5fd011f1b7af62f8e06d936b&au=2b66393a0e904237b63f8474afba3fa2),$11.49,Posted Today ,+7,459 Views,0 Comments
"['[Costco Members] $90 | Anker Prime Charger (250W, 6 Ports, GaNPrime)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=19592571&tid=19592571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0b99e405fd011f18d16c61e17418eb0&au=277d97c160ad4853a8b52b21a26fdbed)",$90.00,Posted Today ,+6,"1,269 Views",4 Comments
"[""Sam's Club Members: Cuisinart 2-Piece Stainless Steel 8” & 10” Skillet Set $24.98 + Free S&H on $50+ w/ Sam's Plus Membership""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19591440&tid=19591440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d18f86405fd011f18ac73aa845842ebc&au=278f9b78cfb749f88cd5673878faa38c)",$24.98,Posted Today ,+7,830 Views,0 Comments
"['SEESII Electric Stand-Up Weed Puller Tool w/ 40""-47"" Adjustable Handle & 3-Claw Stainless Steel Spiral $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19591512&tid=19591512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d24a6b4a5fd011f18943d68d1768ec8d&au=a6ac610592174894a591cfb8e5392648)",$59.99,Posted Today ,+7,904 Views,0 Comments
"['RYOBI ONE+ 18V Lithium-Ion Starter Kit w/ 2.0 Ah Battery, 4.0 Ah Battery & Charger + FREE Select Tool $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19592154&tid=19592154&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d33330505fd011f196c8f2c5f069a17f&au=c6edc00a67a146099276a18781f72ff5)",$99.00,Posted Today ,+6,951 Views,2 Comments
"['27"" GIGABYTE MO27Q28G 2560x1440 QHD 280Hz OLED Gaming Monitor $479.99 + Free Shipping at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19583106&tid=19583106&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=d4191e585fd011f1bd7826794e6140e3&au=2303e98158214d92b95850d6575a5c8f)",$479.99,Posted 06-01-2026 ,+6,"2,067 Views",3 Comments
['Sabian Cymbals: 40+ Models from $88 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19591635&tid=19591635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4e86ae65fd011f1b1de6a016df1c3b0&au=7231effb33dc4cd781617a450864c906),$87.75,Posted Today ,+6,577 Views,0 Comments
['OGHom 1000W Portable Handheld Garment Steamer (White) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19590384&tid=19590384&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d59efdec5fd011f18ed28a522af76649&au=9a0fda0a6e2d414bb00c91beb4f822e4),$12.99,Posted Today ,+5,690 Views,2 Comments
"['$130.99 | DEWALT 20V MAX XR 1/4 Inch Cordless Impact Driver, Bare Tool Only (DCF860B) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19591884&tid=19591884&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=d68a2d265fd011f1a4033e9b1fc99eb6&au=948f859f9e694def991ef71707dad3fa)",$130.99,Posted Today ,+6,713 Views,0 Comments
"[""[Refurbished] 27'' AOC QD-OLED QHD 240hz G-Sync Compatible Gaming Monitor + 2-Year AllState Warranty $255.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19587261&tid=19587261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d742bc1a5fd011f1bbfdfec3c97b3cfa&au=fc22aa0808ef4f47b218aa16c991989e)",$255.99,Posted Yesterday ,+6,"1,250 Views",5 Comments
"['KAMRUI Hyper H2 Mini PC: i5-14450HX, 32GB DDR4, 1TB PCle4.0 SSD, Win 11 Pro $375.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19583550&tid=19583550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d80749405fd011f1ac5f7624839f28d1&au=4e5fd0d9d5f84a869d9bf9a92537bb9a)",$375.98,Posted 06-01-2026 ,+4,"2,540 Views",9 Comments
