title,price,posted_time,rating,views,comments
['Sonos Sub Gen 3 Subwoofer $499.97 + FREE SHIPPING at Costco [Includes $80 Apple or SiriusXM Credit]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18980521&tid=18980521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25311dfadace11f0b917a23dae20bd41&au=7ba67df38a3c477091527b849b936bc3),$499.97,Posted Today ,+6,203 Views,2 Comments
['TQRAZ Bracelet Making Kit (Pink or Purple) $4.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18979684&tid=18979684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2632a340dace11f098106a3ffbea513c&au=c0463d8910cd470fa6c01b779d7b2afa),$4.54,Posted Today ,+6,454 Views,0 Comments
"[""Android Devices Only: 15% Off Several GC's: Uber, Rei, Nordstrom, Old Navy & More $85""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=18979813&tid=18979813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=270eba7edace11f09707fe400185743c&au=90bcff4e06cc4c1b893f5a35e1833b29)",$85.00,Posted Today ,+6,"1,091 Views",0 Comments
['Miami Vice: The Complete Series - BLU-RAY $33.78 Free Shipping Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18978703&tid=18978703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27db6a74dace11f0bf9bd2959e2969a4&au=c183cd07d3004b678412a4b8a29351c0),$33.78,Posted Today ,+6,379 Views,0 Comments
['Milwaukee 25 ft. Compact Magnetic Tape Measure (2-Pack) $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18979168&tid=18979168&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=288b63d4dace11f08b791ab25df305c1&au=a0e27985bc9c4592a054d688a3ce201e),$19.97,Posted Today ,+7,805 Views,1 Comments
['Free Sample of Acqua di Giò Eau de Parfum'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18979279&tid=18979279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=295a162adace11f09f4882d15b4172b3&au=d2f3cc98eb454eb6b22edcf863d61ff6),FREE,Posted Today ,+6,486 Views,0 Comments
"[""Hawke & Co. Men's Diamond Quilted Jacket $24.99 & More + Free In-Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18980161&tid=18980161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a3bc89adace11f0a22f368edb839979&au=cc5a05200e1d4ee2a51982b8023d9f47)",$24.99,Posted Today ,+4,389 Views,2 Comments
['Yoosteel Kids Colorful Beaded Initial Necklace (various) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18980053&tid=18980053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2afd9556dace11f0b6b81a8abf946f1c&au=9627105da8e84def947bc1db1d1e7bd4),$3.99,Posted Today ,+7,462 Views,1 Comments
['Mingfix Magnetic Eyeglasses Repair Kit w/ Screws & Silicone Nose Pads $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18980119&tid=18980119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bf067aedace11f0954ed626db399cc1&au=8505bd920e174c868199057eff0da013),$4.99,Posted Today ,+8,577 Views,1 Comments
['ZOTAC GAMING GeForce RTX 3070 Ti AMP Extreme Holo [Refurbished] $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ZOTAC%20GAMING&sdtid=18979756&tid=18979756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cb5de76dace11f0b248da9c79e769fe&au=553e20ad4a9c444b8abadd188d168905),$239.99,Posted Today ,+6,"1,346 Views",8 Comments
['SUBFIX AdjustableMagnetic Bracket Mount Compatible with DJI OSMO Pocket 3 $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18979423&tid=18979423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2db457e4dace11f0b050366069e822ff&au=20b1d9625f934b16b40d274b3148abbe),$4.99,Posted Today ,+9,875 Views,3 Comments
['[YMMV] 5 in. Multi-Purpose Rotating Pipe and Bench Vise with Swivel Base $35 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18979969&tid=18979969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2eb22f22dace11f096d746a6dd00a7e9&au=0747ef633e5244aa8fa12f366c0dad46),$35.00,Posted Today ,+9,"1,116 Views",3 Comments
"['Woot! Year End Cleanout - Extra 50% off 5+ items on page - Includes Hydro Flask, Contigo, Hallmark Ornaments, AND MOREs $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18980065&tid=18980065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f8f4ea2dace11f081bfce1cb11a277d&au=0f631736354a497c8bf2d3efa98765a4)",,Posted Today ,+13,"2,232 Views",8 Comments
