title,price,posted_time,rating,views,comments
"[""Patagonia Men's Jackson Glacier Down Parka - Grey $299""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19020892&tid=19020892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee6bb488e22511f0b76f76257cd3df08&au=745978724ed743d897f901f2b3fc0947)",$299.00,Posted Today ,+7,"1,082 Views",0 Comments
"[""Dr. Martens Men or Women's 101 Ambassador Leather Ankle Boots (Black) $110.50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dr.%20Martens&sdtid=19018138&tid=19018138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef39a80ce22511f0ad74fed0b4bbabd2&au=d56ebebfeb7648bea6596d8e830462b5)",$110.50,Posted Today ,+6,651 Views,0 Comments
"[""CRAFTSMAN VERSASTACK 63 -Piece Metric and standard (SAE) Mechanics Tool Set with Hard Case, $34.98, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19016311&tid=19016311&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f07bac4ce22511f0b4fbc63820e4fe11&au=c6c0df04f3b24c6b80e879f084ba025d)",$34.98,Posted Yesterday ,+7,634 Views,0 Comments
['lululemon 3L City Essentials Small Shoulder Bag (4 Colors) $44 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=19020658&tid=19020658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1e2cbece22511f08777dee248301f44&au=6dc13630dce84a2b9d8fb35ec36c8525),$44.00,Posted Today ,+6,773 Views,0 Comments
"[""Milwaukee Electrician's Hand Tool Kit (4-Piece) $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19021090&tid=19021090&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f289378ee22511f0bb091ee660765719&au=d5ff5587a1934b219f182c3d12e5987a)",$25.00,Posted Today ,+11,896 Views,0 Comments
"['[Resale, AC] $23.57: Scotch Thermal Laminator -EF (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19020583&tid=19020583&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=f37a16d6e22511f0accb26b4aca6995f&au=544f9e83725f49f984d2a445be544f8f)",$23.57,Posted Today ,+6,785 Views,0 Comments
['Jason Statham 15-Film Digital Collection $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19019305&tid=19019305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f47f5c08e22511f0ba288e11914d0d8c&au=74a357ef39574d0684c1a22358f69b50),$19.99,Posted Today ,+9,925 Views,6 Comments
"['Best Choice Products 6ft Pre-Decorated Holiday Christmas Pine Tree w/1,000 Branch Tips, Partially Flocked, Base Green $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19018516&tid=19018516&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f56a5a64e22511f0b42b621e00493b76&au=59079bed93d8445493f67588eed5cba2)",$49.99,Posted Today ,+8,718 Views,0 Comments
"['Wizarding World Harry Potter, 12-inch Magical Collector Harry Potter Wand with Stand & Die-cast Icon $4.26 AC'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19019521&tid=19019521&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f61bbd7ce22511f081b5325ced275414&au=022d33d238b746c9a207bfcabb3a3ba7)",$4.26,Posted Today ,+7,762 Views,0 Comments
"['Wurkkos HD03 Rechargeable Clip Light with spot / flood / RGB lights, free S&H, $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19019764&tid=19019764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ce15bce22511f0bf004288263e185f&au=60b88a1213594e4eaa2b7b52439c37c8)",$15.99,Posted Today ,+6,"1,075 Views",6 Comments
['200-Count Home Accents Holiday Warm White Steady Lit Mini LED Icicle Lights $7.98 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19017826&tid=19017826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f7ff5f2ce22511f08c6f8611eaccd210&au=427d41d2e35648ceaf5f154a15e6adad),$7.98,Posted Today ,+8,"1,597 Views",1 Comments
