title,price,posted_time,rating,views,comments
"['HP OmniBook 3 Laptop 14"" -  AMD Ryzen AI 7, 16GB RAM, 512GB SSD, FHD, Copilot+ PC $392'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19107790&tid=19107790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=beadd35af32a11f09ca4e2fc97bdb23c&au=b706a9b56bcd4738b737f42f08f27c1b)",$392.00,Posted Today ,+6,926 Views,3 Comments
['YMMV Dewalt 25 ft. Magnetic Tape Measure (2-Pack) In Store Deal $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19107841&tid=19107841&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=bf733b90f32a11f091d6c68878845184&au=ff57e8ff888f4c7088685bb21a10ecf4),$16.00,Posted Today ,+6,518 Views,1 Comments
['48 Magnetic Modular Wrench Organizers $19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107130&tid=19107130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0305414f32a11f09d4c32ea7d83d4b6&au=8a48231abd68425c91cfdc55bd250bd2),$19.00,Posted Today ,+6,"1,418 Views",6 Comments
"[""$11* | 2-Pack Hanes Men's Beefy-t 100% Cotton Heavyweight Pocket T-Shirt (Various Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19106809&tid=19106809&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c0f2d17ef32a11f0ad28ee1167eeaa7c&au=ed466439dcbe463f95d6bc2db5c78ba4)",$11.00,Posted Today ,+6,"1,159 Views",2 Comments
['24-Count Powermax AA Batteries $6.45 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19105180&tid=19105180&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c1dcf754f32a11f0ba400e90ff58ad4f&au=0a6f1dade9d54e2b9e7a3708fe9cc4f6),$6.45,Posted Yesterday ,+6,830 Views,1 Comments
['2-Pack Innopower Rechargeable Dual-Sided Hand Warmers w/ 10000mAh Charging Case (Black) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107316&tid=19107316&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c2a7a7c4f32a11f095640e7ae6583c6c&au=b3b315fe90c34f968f02612eebd7f23e),$12.49,Posted Today ,+6,"1,056 Views",3 Comments
['Delta 9113-AR-DST Essa Single Handle Pull-Down Kitchen Faucet in Arctic Stainless - $94.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19107580&tid=19107580&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c35d9b42f32a11f09f570e7ae6583c6c&au=5200a4aa637e440b81d0e18876eceb75),$94.60,Posted Today ,+6,890 Views,2 Comments
['Klipsch RP-600M II Bookshelf Speakers $350 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19107862&tid=19107862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4115006f32a11f0951ace2d0d5af698&au=0b94e4b04bea4f87adc87432e710dd5a),$350.00,Posted Today ,+4,538 Views,5 Comments
['Puftem Electric Cordless Spin Scrubber w/ 6 Heads $14.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19107535&tid=19107535&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c4df3a16f32a11f097d65ec74fb13042&au=b65c8c5097264544ba05c0ce23295f29),$14.29,Posted Today ,+8,"1,320 Views",4 Comments
['Jamo Speakers (2 Colors): S 809 (Pair) + S 803 (Pair) + S 81 + S 810 + S 8 (Pair) $449 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19107835&tid=19107835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5b1370af32a11f095898e86d6000e74&au=08bad57940fd4754bb5e7e7f67fa018e),$449.00,Posted Today ,+6,390 Views,0 Comments
