title,price,posted_time,rating,views,comments
['24-Count 1.1-Oz Quest Nutrition Tortilla Style Protein Chips (Cheddar & Sour Cream) $34.01 (1.41 each 1.1-Oz Pack) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038919&tid=18038919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e26ef7c0cbd911ef91ccd668a30138b3&au=0cce4f2c764544dcb129984b12fb45a5),$34.01,Posted Today ,+8,"1,521 Views",3 Comments
['15-Pack Nitro Long Distance Peak Performance Golf Balls (Pink) $9.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038097&tid=18038097&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e34b781ccbd911ef879f2eb62ed5459d&au=59d2964239594b14810ad354574b21ab),$9.16,Posted Today ,+7,"1,784 Views",1 Comments
['12-Count 1.4-Oz KIND Bars (Dark Chocolate Cherry Cashew) 2 for $16.35 ($8.17 each 12-Count) w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038982&pno=1046580&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e419afe8cbd911efa1dcae217e91b5d5&au=86a74851dbca4d3b96f1fb40a3320c2a),$16.35,Posted Today ,+10,839 Views,1 Comments
['12-Pack 2.5-Oz Bumble Bee Seasoned Tuna Pouches (Spicy Thai Chili) $8.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038505&tid=18038505&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=e4e8a334cbd911ef8122baeb32e00d75&au=ac9d6da971ba4b778bddbe497d3678ea),$8.59,Posted Today ,+6,"1,014 Views",2 Comments
"['REFURBISHED BISSELL Pet Stain Eraser Plus, $29.99, free shipping, 2 year warranty, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18037605&tid=18037605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e59fcc08cbd911ef8e1b4a9341453725&au=4fb397611ff3422c84ad3380aecaa25b)",$29.99,Posted Yesterday ,+4,"2,513 Views",7 Comments
['40-Count Mucinex Instasoothe Sore Throat Relief Cough Drops (Elderberry & Wild Cherry) $2.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038454&tid=18038454&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e67915e4cbd911ef9d8442b2a650f5cb&au=ab0814542f85455db352dd658e37fdb1),$2.84,Posted Today ,+9,"1,775 Views",0 Comments
['LEGO Icons Back to the Future Time Machine Car Set 10300 $162.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18038937&tid=18038937&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=e72ed6c2cbd911ef92d38634d807ab59&au=3b817039375540fcb0f3dc5796cc05e0),$162.99,Posted Today ,+12,"4,677 Views",7 Comments
"['21"" ArtSkills 3-Panel Brilliant Art Diamond Painting: Waterfall $6.68, Beach Cabana $7.02, Garden $7.64 + Free Shipping w/ Walmart+ or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033801&tid=18033801&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e80e27dccbd911ef8380d20b71c3a8fd&au=4ba8b97c8d0944eea68a17ef09a8cbd8)",$6.68,Posted 01-02-2025 ,+5,"2,231 Views",1 Comments
['12-Count 11-Oz Ensure Max Protein 30g Protein Nutritional Shake (Cafe Mocha) $18.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038415&tid=18038415&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e8d55b4acbd911ef93ac42b2a650f5cb&au=5443e6e766aa49819f4cf8f054e70e60),$18.70,Posted Today ,+9,"1,906 Views",2 Comments
['5-Oz Olay Total Effects Revitalizing Foaming Facial Cleanser $2.70 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18038328&tid=18038328&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=e9a7495ccbd911ef8c095647df3ee337&au=afa0e75987144e068f20d8667e66eeb9),$2.69,Posted Today ,+9,"2,375 Views",0 Comments
