title,price,posted_time,rating,views,comments
"['DMoose 2-in-1 Adjustable Weightlifting Belt w/ Auto-Locking Buckle (various colors, size S-XL) from $7.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18150184&tid=18150184&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69189af6f7f911ef878ad6ba6cdf46c9&au=93d0599d95494b1fa506e8f1c67d15f2)",$7.19,Posted Yesterday ,+7,"1,709 Views",0 Comments
"[""Awearness Kenneth Cole Men's Modern Fit Performance Tech Jacket (Regular, Big & Tall) $14.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Men%27s%20Wearhouse&sdtid=18152518&tid=18152518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69c16f1ef7f911efb47f1abc321929dd&au=bb4b2ecd0b2543a0bcd2c27c6906717c)",$14.99,Posted Today ,+9,"2,105 Views",0 Comments
['Stronghold: Definitive Edition (PC Digital Download) $4.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18151378&tid=18151378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a662504f7f911efa0aaee34ee7c49fb&au=87cd95e1b68b4f75839ededf423e1948),$4.94,Posted Today ,+7,"1,204 Views",3 Comments
['Keurig K-Express Essentials Single-Serve K-Cup Pod Coffee Maker (Red) $35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18152443&tid=18152443&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6b15d54ef7f911efb8331ef2351670cf&au=2eff94d6e2bd4fe99db6fe4a6289e0ca),$35.00,Posted Today ,+5,"2,065 Views",2 Comments
"['QUINN Assorted Scissors, 3-Piece  ($2.99 w/ Harbor Freight Coupon In-Store)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18151906&tid=18151906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bde98bcf7f911efacb0d6ba6cdf46c9&au=939ad5209a544b70be93363cfca3c2b7)",$2.99,Posted Today ,+7,"2,867 Views",4 Comments
['$9.84: 2-Pack 2.8-Oz Gorilla Waterproof Caulk & Seal (Clear) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152203&tid=18152203&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6c6d83f6f7f911efac931abc321929dd&au=ad3161fdb44446e88dedd2589bc7b22c),$9.84,Posted Today ,+11,"3,354 Views",6 Comments
['1.75-Oz Pond’s Crema S Face Moisturizer Cream $1.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152494&tid=18152494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d207a24f7f911efb90a0ebd23e58fb3&au=fc025471eab94fe18137401e88519030),$1.50,Posted Today ,+9,"2,377 Views",3 Comments
['400-Pack Black Cable Zip Ties (Various Sizes) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152212&tid=18152212&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=6dcbcafaf7f911ef94eaba8d5d07dc56&au=a240052b339842e89eb001a89278b8b0),$3.99,Posted Today ,+8,"2,380 Views",2 Comments
['9-Qt Cuisinart Stainless Steel Air Fryer Oven (AIRX-221) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18151351&tid=18151351&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6e80902af7f911efa1bbfecca1bd5e30&au=fe9ba3bea8a44fa9a9a2080de3148719),$79.99,Posted Today ,+7,"2,293 Views",0 Comments
"['Sonic The Hedgehog 2 Speed Electric Bumper Car w/ 6V Motor, Remote Control & 360 Degree Turning $77.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152413&tid=18152413&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6f1ef3f0f7f911efa429566d27e4ae1f&au=4ba25961a4a843e3a4e0fef0108e3200)",$77.99,Posted Today ,+4,"2,377 Views",0 Comments
"['3.75"" Super7 Conan The Barbarian War Paint Action Figure w/ Accessory (Subotai or Valeria) $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151774&tid=18151774&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6fa1b51af7f911ef9aa0ba8d5d07dc56&au=cfc4a35605ed4d19902400ba0bbf7a45)",$3.49,Posted Today ,+7,"1,449 Views",1 Comments
"['MSI Thin: 15.6"" FHD 144Hz, Ryzen 9 8945HS, RTX 4060, 16GB DDR5, 1TB SSD A/R $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18151627&tid=18151627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70821132f7f911ef87688a147a7a900e&au=3c9a4fe9cd8548519c9392415bb2de1d)",$699.99,Posted Today ,+8,"5,072 Views",7 Comments
['nutribullet PRO 900W Single Serve Blender (Various Colors) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18152005&tid=18152005&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7130a36ef7f911efb039b6e9231d0a67&au=54a377fd5b1647fbadcdab7ffd8c19e7),$49.00,Posted Today ,+10,"2,549 Views",1 Comments
['12-Pack 18-Oz Progresso Rich & Hearty Soup (Broccoli Cheese w/ Bacon) $18.01 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151393&tid=18151393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71c26498f7f911efbe4c767d66bd9bb0&au=77a3185c6b854f08b1258c591e6705cf),$18.01,Posted Today ,+10,"1,682 Views",2 Comments
['$19.98: Nirvana: Bleach Deluxe (Vinyl) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151546&tid=18151546&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=727dff5af7f911ef8de9ee34ee7c49fb&au=5c426c57bb6f41fbb2291e73536f4a43),$19.98,Posted Today ,+9,"1,415 Views",0 Comments
['104-Piece Craftsman Mechanics Tool Set $79 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18150928&tid=18150928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7327ee84f7f911efae938a04f9f201ec&au=72eb0e7583a4428293a1ab3e708aa112),$79.00,Posted Today ,+9,"4,903 Views",5 Comments
"['3.75"" Super7 Conan The Barbarian War Paint Action Figure w/ Accessory $5.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151882&tid=18151882&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=73d50aecf7f911ef8dfb0ebd23e58fb3&au=8c96f475c986459e8749ce5665813a39)",$5.12,Posted Today ,+8,"1,460 Views",4 Comments
"['31-Oz Tide Simply +Oxi Liquid Laundry Detergent, 35-Oz Gain Fabric Softener 4 for $10 ($2.50 each) & More at Walgreens + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18150976&tid=18150976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=746ffe62f7f911efac47c6b76637cba9&au=2136782586f94990b4ced62cf33451a7)",$10.00,Posted Today ,+7,"2,440 Views",2 Comments
['Heavy Rain (PC Digital Download) $3.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=18151678&tid=18151678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=751e440ef7f911efafa546318d4ffbd4&au=5b2c632ef2f744efb2bf4460a76f2892),$3.17,Posted Today ,+10,"35,765 Views",8 Comments
['Klipsch RP-8000F II Floorstanding Speaker (Ebony) $399 each + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18150517&tid=18150517&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=75e05648f7f911ef8bebf67d14f0863e&au=37399aee0abd42a6840bb19dc70a1183),$399.00,Posted Yesterday ,+5,"2,370 Views",9 Comments
"['Samsung S25+, 256GB, unlocked with $100 samsung credit, Epp or edu required $764.99 (select no trade-in to get the price)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18150775&tid=18150775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76d5266ef7f911ef84135ea4ae20638f&au=37640102f23041bbb0fe498a12bfc196)",$849.99,Posted Yesterday ,+8,"8,579 Views",18 Comments
"['$279.72*: 128GB Samsung Galaxy Tab S9 FE 10.9"" Wi-Fi Tablet w/ S Pen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138712&tid=18138712&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=779eaa84f7f911efb12c1abc321929dd&au=9b50f8a3a1c74d52b9da378ab135f19e)",$279.72,Posted 02-24-2025 ,+15,"13,438 Views",21 Comments
"['AMD Ryzen™ 7 9700X 8-Core, 16-Thread Unlocked Desktop Processor - $289'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152047&tid=18152047&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=78ed75a0f7f911efad3ebe6ed0d75c9b&au=db5626bb05cf443f82d9f18e499943fd)",$289.00,Posted Today ,+11,"2,801 Views",6 Comments
['Baby Trend Stroller Wagon Deluxe Storage Basket $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151096&tid=18151096&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=79afd820f7f911efbe378e4f2e2c4202&au=e2f807f24111434ea2a08a9e12da8a71),$15.99,Posted Today ,+7,"3,284 Views",4 Comments
['[S&S] $2.79*: 32-Oz Scrubbing Bubbles Foaming Bleach Bathroom Cleaner (Citrus) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151165&tid=18151165&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7a785b1af7f911efa0fa7a6d63a86dac&au=42c1f2400bb04f6b840b36ee91209a57),$2.79,Posted Today ,+16,"2,197 Views",0 Comments
"['Deal: Breville Barista Pro Espresso Machine BES878BSS, Brushed Stainless Steel - $679.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151288&tid=18151288&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=7b162728f7f911efb9022609024ab88d&au=152b3d04447744708dee988fdcdfa2f9)",$679.95,Posted Today ,+4,"5,124 Views",1 Comments
"['Hamilton Book Blu-ray Films: IP MAN: Season 1 $1.95, Concussion $2.95, Yogi Bear $2.95, The Good Dinosaur $3.95 & More + $4 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hamilton%20Book&sdtid=18149248&tid=18149248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bd65836f7f911ef878ad6ba6cdf46c9&au=69df69f4116e413282fa9008baa35a4a)",$1.95,Posted 02-28-2025 ,+15,"3,105 Views",1 Comments
