title,price,posted_time,rating,views,comments
['ThermoMaven P2 Wireless Meat Thermometer w/ 2 Probes $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616096&tid=18616096&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8021e0e8963e11f099d6aaee9a91529c&au=b5dbfc25aa65435ea66796ef018c2ee2),$60.00,Posted Yesterday ,+6,"2,458 Views",2 Comments
"[""5'x7' Keydol Washable Faux Wool Low Pile Area Rug (Yellow or Green) $10.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619111&tid=18619111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80ef12de963e11f0b3a2ea13d8376578&au=cca205cf6d8d48ab965058fef14605bd)",$10.49,Posted Today ,+10,825 Views,1 Comments
"['$19.8: 28 Oz Hydro Flask All Around Tumbler Press-in Lid, Insulated Travel Mug, Stainless Steel Coffee Cup Cascade Blue'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18618697&tid=18618697&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=81bf7082963e11f0ad14e2ddb8895789&au=f7430ede933d4022b0e0dd943755d5c7)",$19.80,Posted Today ,+7,"1,569 Views",1 Comments
"[""$38.98*: 50' Southwire 13055922 12/2WG UF Wire (Grey) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18618892&tid=18618892&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=828a4190963e11f0a23f62082266c991&au=893231d9ae3e496dab7fb46894d2b3ea)",$38.98,Posted Today ,+8,"1,416 Views",0 Comments
"[""Gildan Men's Underwear Cotton Stretch Boxer Briefs, Multipack, Black Soot/Slate Blue/Grey Flannel (5-Pack), X-Large $10.73""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18618943&tid=18618943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=835e45e4963e11f09c4bf63376165ea1&au=911ea1d2b8484fb89477bd095ab64992)",$10.73,Posted Today ,+7,"1,446 Views",3 Comments
['26-Pack nobasco Mochi Squishy Toys $4.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18619048&tid=18619048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84495afc963e11f0b1df0ed2bfc318a6&au=0090ca16bade44598f956fd94dee89b1),$4.79,Posted Today ,+7,"1,137 Views",2 Comments
['iFi Audio Micro iDSD Signature Finale Portable Headphone Amp and DAC $219 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18618055&tid=18618055&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=851cbb9a963e11f08611b26b72d9bbad&au=9bf31cd55aab4b2ab8a8752bae3719f0),$219.00,Posted Yesterday ,+9,"1,839 Views",0 Comments
"[""GiftCards.com Promos 9/20 to 10/5: 10% Off Select eGC (Hulu, Columbia, Total Wine and More, and More), Free $5 GC.com Gift Card WYB $50 Select GC (Google Play, Lowe's + More)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18619081&tid=18619081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85ff9e06963e11f091475a9e376f799d&au=b816a244f669423da6711586faaedf28)",$50.00,Posted Today ,+7,"1,629 Views",6 Comments
"['Acer Predator Helios Neo 16 AI (Cert. Refurb): 16"" QHD+ IPS 240Hz, Intel Ultra 9 275HX, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1441.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18618523&tid=18618523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86de0b32963e11f0a34e0a295ffc6871&au=1c536dd1a09444a29d670cb3ada8ab44)","$1,441.49",Posted Yesterday ,+5,"1,649 Views",1 Comments
['Fosi Audio BT30D Pro 2.1 Channel Bluetooth Amp $73.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18618172&tid=18618172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87a3efc8963e11f0b7a8124eefea6aaf&au=bcc121385621415e818e92b57c29b6cd),$73.50,Posted Yesterday ,+9,"3,958 Views",2 Comments
