title,price,posted_time,rating,views,comments
['2-Piece Blackburn 75 Lumen Front and Rear Bicycle Light Set $7 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18187318&tid=18187318&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=71f1610c04c011f09212d299c599895b&au=90213280b15e492d899d8075d39098d5),$7.00,Posted Yesterday ,+6,"1,165 Views",1 Comments
['Amazon Prime Members via Prime Channels: 3-Months of Starz Streaming Subscription $1.99/Month (Valid thru 3/31)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18185962&tid=18185962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72d3518e04c011f0a5c14a97fb1b6e49&au=80d85c1388694697abeb3d3ef89b2dea),$1.99,Posted Yesterday ,+6,"1,434 Views",2 Comments
"[""100' Southwire 12/3 SJTW Heavy Duty Extension Cord w/ Lighted End $53.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18188368&tid=18188368&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=73b00da404c011f09a416286be8249b5&au=00ab94922086466490097c4812b7e9c8)",$53.25,Posted Today ,+6,825 Views,0 Comments
['[Hackable] Milwaukee M12 FUEL 12-Volt Lithium-Ion Cordless 1.6 Gal. Wet/Dry Vacuum + Free M12 12-Volt Lithium-Ion XC High Output 5.0 Ah Battery Pack. $139 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18187183&tid=18187183&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=7482a14204c011f0b1724a08fc3f3d8e&au=66939f999fde48fe88e79ba1eaff8087),$139.00,Posted Yesterday ,+6,"3,064 Views",6 Comments
"['Tamron Lenses (Sony E-Mount): 28-75mm f/2.8 $549, 70-180mm f/2.8 $999 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18187864&tid=18187864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=758eff9a04c011f0899ff29f11e2d6bf&au=abfc210da110489d998e26a8755058d9)",$549.00,Posted Yesterday ,+6,"1,685 Views",3 Comments
['1.1-Liter Cuisinart CDF-100 Compact Deep Fryer (Stainless Steel) $13 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18188101&tid=18188101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=765d992c04c011f0a69886f2daf03c48&au=02576b503d3a41e9abca3fc19e558320),$12.99,Posted Yesterday ,+11,"1,792 Views",3 Comments
['8-Oz PBfit Classic Roasted Peanut Butter Powder $4.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186826&tid=18186826&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=773ebb6e04c011f09ca1de7ab3409c1b&au=ab312de362654b0a9eec45516b495bd4),$4.24,Posted Yesterday ,+7,"1,368 Views",3 Comments
['4-Oz Blue Buffalo Wilderness Wild Bits Dog Training Treats: Duck or Salmon $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18186058&tid=18186058&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=78368bb404c011f09d56c2e4425bc97a&au=741cc1b6c8a14d179acbe7026408a68e),$3.24,Posted Yesterday ,+7,"1,155 Views",0 Comments
"['Home Depot Spring Starts event, 3/20-4/3, 1.5cu ft Scotts Earth Gro Mulch, 4 for $10, 12"" step stone, 4 for $5,.75 cu ft garden soil, 3 for $10, 1 gallon BugStop or Weed killer, $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18188398&tid=18188398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7929e44404c011f0b7055283581c4c6c&au=65c2c6d1e3414bc791926b98dbd50db9)",,Posted Today ,+5,"4,011 Views",5 Comments
"['Woot! Air Fryer Sale:  5.3-Qt BELLA Air Fryer $28.99, 5.3-Qt Elite Gourmet Digital Air Fryer $22, 6-Qt CRUX Digital Air Fryer $26, 2-Qt Chefman TurboFry Air Fryer $29 & More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18188086&tid=18188086&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a0dd7ee04c011f084a33e66221e375e&au=73a8b3ed28b74afc9af058d2f9ac5a12)",$28.99,Posted Yesterday ,+8,"2,759 Views",4 Comments
