title,price,posted_time,rating,views,comments
"[""Nike Men's Court Vision Low Next Nature Shoes (Sail/White/Safety Orange) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18273220&tid=18273220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de178a9021e011f08dde0272adaeaf0f&au=43c3527dda334fe7a4eebc541f55f5e9)",$48.97,Posted Yesterday ,+6,"3,105 Views",1 Comments
['12-Count Ferrero Rocher Premium Gourmet Assorted Chocolates $4.15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271951&tid=18271951&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=dee69af621e011f0880d02ebfbe4c63f&au=09b95d4d573f40e79166d9283f3dce86),$4.15,Posted 04-23-2025 ,+7,"1,781 Views",2 Comments
"['Armed & Fabulous: 10 Film Collection (4K/HD/SD Digital Films) $14.99, Miss Congeniality: 2-Film Collection (Digital HD Films) $4.25 & More via FanFlix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18275257&tid=18275257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfc7c8aa21e011f0923b8a55fdd77788&au=b5f91eee26f041b3be7c31d42a1ff093)",$4.25,Posted Today ,+6,"1,855 Views",7 Comments
['Sony Pictures: 25-Film Action Collection Bundle (Digital HDX Films; MA) $25 (Valid 4/25 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18275227&tid=18275227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0ca296e21e011f083c6b28ba0f6124a&au=53c406061de54ae4ade581bc0ab54044),$25.00,Posted Today ,+6,"2,431 Views",4 Comments
['Herschel Supply Co. Classic Crossbody Bag (Ash Rose) $16.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272665&tid=18272665&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e1a885b021e011f0a0ad6697b985df07&au=317c6ccca56e456cb570407d0b0410e3),$16.22,Posted 04-23-2025 ,+6,"1,802 Views",0 Comments
"['[S&S] $22.60*: 30-Count Mars Full Size Candy Variety Mix (Snickers, M&Ms, Starburst, etc) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18270637&tid=18270637&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=e26b0db021e011f09e61d2a30328fee9&au=8926d9a85d6d4e36bd6e5c8bfda61701)",$22.60,Posted 04-23-2025 ,+6,"2,197 Views",0 Comments
"[""Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt (Sizes XS-XL, Oiled Walnut Heather) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274987&tid=18274987&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e360654e21e011f0beefbe76decba75d&au=7331419ee92c4dfaa03badb233bfb067)",$9.99,Posted Yesterday ,+9,"2,218 Views",4 Comments
"['YMMV: ASUS VivoBook S 15 (Open-Boxes): 15” 3K 120Hz OLED, Snapdragon X Plus, 16GB RAM, 512GB SSD $501.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18275341&tid=18275341&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=e424790c21e011f082ee628ede184edd&au=1bafec7d7e114e8eaa7810fce698cd97)",$501.99,Posted Today ,+6,"2,787 Views",2 Comments
"['Digital 4K UHD & HD Movies: Aliens (1986), Who Framed Roger Rabbit, Signs, The Sixth Sense, The Shape of Water $4.99 Each & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271645&tid=18271645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4fcc81621e011f097ab8a3e14f3a785&au=a0afbcb0875445a3913dbc7a1cf30059)",$4.99,Posted 04-23-2025 ,+7,"2,985 Views",8 Comments
"[""*Starts 5/2* Sam's Club Members: Member's Mark 5-Burner Propane Gas Grill $249 + Free S&H for Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18274714&tid=18274714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5d4ec6e21e011f087d77229216ce4c4&au=e41ee828cbde4983b0b0af7b14b47b3e)",$249.00,Posted Yesterday ,+8,"2,926 Views",2 Comments
