title,price,posted_time,rating,views,comments
['10-Pack 24-inch Stalwart Bungee Cords $8.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371056&tid=18371056&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fcc637ec45f911f0967a56be4f4ffbd2&au=b2d5a8d6dc6e4c518b0c41fdf67118f0),$8.44,Posted Today ,+6,516 Views,0 Comments
"['$1499.99: 85″ Hisense U8 Series Mini-LED ULED 4K UHD Google Smart TV (85U8N, 2024 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364768&tid=18364768&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=fdc264a445f911f0934a262bcbe322d1&au=d3407bfc92834ba7b7eeab39eb4a88ad)","$1,499.99",Posted 06-06-2025 ,+6,"3,804 Views",8 Comments
"[""11' x 5' ABCCANOPY Grill Gazebo with Extra Awning (Brown) $119.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370462&tid=18370462&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=feb46b9645f911f0930692d2f3831a8c&au=961598f06b1a4eb9aef474b8f86e3ace)",$119.95,Posted Yesterday ,+5,"2,088 Views",0 Comments
"['$379.99: Refurb, Grade A: Apple Watch Ultra GPS + Cellular 49mm w/ Titanium Case at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18370798&tid=18370798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff78d94a45f911f0bead6ecd8f948b89&au=51b4fa956d1e4eb784dd886adf47cd11)",$379.99,Posted Yesterday ,+10,"2,808 Views",11 Comments
['(Certified - Refurbished) Dyson V15 Detect Total Clean Extra (Yellow/Nickel) $359.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18369829&tid=18369829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=008416ce45fa11f0b23a563347c288de&au=4378951e46f945a6bfe883b10c36843b),$359.99,Posted Yesterday ,+4,"2,428 Views",7 Comments
['$17.99*: 8-Port Netgear Gigabit Ethernet Unmanaged Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369949&tid=18369949&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=01d06d3e45fa11f0a7d1726bfec824a4&au=7bb376fd8b6e4dec8264b1b1cb5e5d7e),$17.99,Posted Yesterday ,+8,"1,136 Views",0 Comments
['$598*: Sony STR-AN1000 7.2 CH Surround Sound Home Theater 8K A/V Receiver at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370297&tid=18370297&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=02d78d0245fa11f09fd4821bc530686e&au=d0d589fded8d4806831dd87f4e3369ee),$598.00,Posted Yesterday ,+6,"1,551 Views",4 Comments
"['Amazon Brand - Happy Belly Whole Raw Almonds, 16 ounce (Pack of 1) - $4.31 or as low as $3.66 via S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369523&tid=18369523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03d1b1a645fa11f094d586b81eed4e2f&au=c359b9f89aed4c9d9db36f2f10266355)",$4.31,Posted Yesterday ,+6,"1,260 Views",3 Comments
"['Fandango: Buy 1, Get 1 Free M3GAN 2.0 Movie Tickets (up to $15 off). Also, Free Classic Cookie from Insomnia Cookies w/ Ticket Purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18369232&tid=18369232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04d09db045fa11f0aa94a6f30020eb4d&au=d28849889b3a4f088da9fdc9ea3c01c2)",,Posted Yesterday ,+8,"1,340 Views",0 Comments
"['$100 DoorDash gift card (digital or physical), $85, Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18370921&tid=18370921&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=05b2c46045fa11f0917d96eb655b6f62&au=4620ef11f5be423585a5c7ecb58b8c81)",$85.00,Posted Today ,+8,"1,446 Views",3 Comments
['$159.99*: Roborock Q7 Max Robot Vacuum & Mop Cleaner w/ LiDAR at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368398&tid=18368398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0695f64045fa11f0b4cc6e010a1aea14&au=5e4afe3b32f948858fc04d528a62f6aa),$159.99,Posted Yesterday ,+5,"2,707 Views",7 Comments
"['ASUS VivoBook S14: 14"" FHD+ OLED, Ryzen AI 9 HX 370, 32GB LPDDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18368650&tid=18368650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0799aeec45fa11f095148a3399ad7763&au=6cd055dc219240aca0ad2a390fb6763f)",$999.99,Posted Yesterday ,+6,"2,421 Views",0 Comments
"[""adidas Kids' Lite Racer Adapt 7.0 Shoes (Core Black/Semi Court Green/Solar Slime) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18370246&tid=18370246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=087d606a45fa11f0ad436ebb5d82b368&au=ddbafa6b9f7d4b5099e3c45c28bb716e)",$18.00,Posted Yesterday ,+8,"3,871 Views",0 Comments
['24-Oz Thermos Icon Series Stainless Steel Water Bottle with Spout $13.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370036&tid=18370036&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=097060f845fa11f0bf1c6ebb5d82b368&au=7399d81d4a0c464993acc86992ac3ca9),$13.29,Posted Yesterday ,+7,"2,331 Views",0 Comments
"[""3-Count Ted Baker Men's Liner Socks (Multiple Colors) $5.63 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369658&tid=18369658&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a47cbe245fa11f08afc9a35b01e86e6&au=414a7efe247045fc8043a86ddee3b3f5)",$5.63,Posted Yesterday ,+6,"1,556 Views",0 Comments
['$12.99: Duracell Ion Speed 1000 Charger w/ 6 AA + 2 AAA Rechargeable Batteries at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18370807&tid=18370807&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=0b1df22645fa11f0b0a0e62aa7230b3a&au=010a078ef1414e689a59feaa8bb535e1),$12.99,Posted Today ,+6,"1,458 Views",2 Comments
