title,price,posted_time,rating,views,comments
"[""$12.96*: Rosemary's Baby: 55th Anniversary (4K Ultra HD + Blu-ray + Digital 4K) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18959455&tid=18959455&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a2e7d9bed74511f0a1f0f610cf4f3844&au=4720a0799b0d48eb827d1575f80acae5)",$12.96,Posted Today ,+6,246 Views,0 Comments
['$11.94*: The Crow: 30th Anniversary Edition (4K Ultra HD + Digital) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18959461&tid=18959461&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a465be6ed74511f0884bee94613a01be&au=b4d54394e8914453875dbe4b638b05ea),$11.94,Posted Today ,+6,330 Views,0 Comments
"['Pyle 3.9-Ft Suspension Mic Boom Stand Pro w/ Shock Mount, Adjustable Tilt & 9.8-Ft XLR $21.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18957619&tid=18957619&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a52a5ba2d74511f081d79a91b2a0f1ff&au=96aa42dd5fb14e52b57d45291f693df5)",$21.99,Posted Yesterday ,+7,498 Views,0 Comments
"['Skytech Azure 3 Gaming Desktop: Intel i5 14400F, Nvidia RTX 5060, 32G DDR5 6000MHZ RGB, 1TB NVMe + Free Skytech Moon Shadow 27-inch 180Hz VA $919.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18958546&tid=18958546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5e3e7a2d74511f0923f5a65c4698658&au=a6d06eb9699f49ea9901d2c415fc2f20)",$919.99,Posted Yesterday ,+7,"1,442 Views",5 Comments
['16-Oz Ghirardelli Caramel Sauce Squeeze Bottle $4.22 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18958972&tid=18958972&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a6aeb748d74511f0a07a8e3471cc9a52&au=363fb03844794fb5aea67d793e4a3a4a),$4.22,Posted Yesterday ,+6,736 Views,1 Comments
"['T-Mobile Customers T life App * Starts Dec 23, 2025 * Atom Tickets: $5 off movie tickets for Anaconda'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18957805&tid=18957805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a76806e4d74511f09d6052b6cd877ea6&au=aa47fbbc47e4454db8ef2cfee33289f9)",,Posted Yesterday ,+5,"2,029 Views",3 Comments
"['Lavazza Espresso Whole Bean Coffee, Medium Roast, 100% Arabica, 2.2 lb Bag - $10.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18957766&tid=18957766&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a8527f08d74511f09b96baab1c1ab6df&au=4492c89f60b2479cb2c13ca4d12640ed)",$10.50,Posted Yesterday ,+6,"2,309 Views",13 Comments
['[Prime] 24-Oz Meoky Christmas Insulated Stainless Steel Water Bottle (Winter Joy) $6.11 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18958243&tid=18958243&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a94e0418d74511f0837b0ef4259f0307&au=ba698bf90f724bd1aff9fa7e4fa8d944),$6.10,Posted Yesterday ,+6,"1,370 Views",2 Comments
"['Samsung EPP/EDU: 27"" Odyssey G7 (G70D) 4K UHD IPS 144 Hz Gaming Monitor $250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18958054&tid=18958054&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=aa0c761ed74511f0b0964a90c716a79e&au=609ad47a63ae4e38ab6c4e35f2fb7876)",$250.00,Posted Yesterday ,+6,"1,041 Views",2 Comments
"['43"" Insignia F50 4K UHD LED Smart Fire TV (NS-43F501NA26) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18958921&tid=18958921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aabf5428d74511f0a24eca18f5a84dd6&au=a1ba38b9d15841a7abe4b2445df9c9e3)",$99.99,Posted Yesterday ,+10,"1,167 Views",5 Comments
