title,price,posted_time,rating,views,comments
"[""$11.89*: 2-Pack Anker 20W 2-Port USB-C Wall Chargers w/ 5' USB-C Cables (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616957&tid=18616957&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=1489aad895a711f0838d72411d2a54df&au=9c4f7e9e5ab943ecb5621574deff766d)",$11.89,Posted Today ,+6,587 Views,0 Comments
"['LADPED LPMAX 10"" Solid tires Folding Electric Scooter 22MPH 500W $230.37 After Coupon @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18616240&tid=18616240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1562acc095a711f09a5dc600723d2476&au=47ed700b4a2a4d13bd15eccaee08a33b)",$230.37,Posted Today ,+5,"1,376 Views",4 Comments
"['Minisforum MS-01 Mini Work Station Cert Refurb: Core i9-12900H, 32GB DDR5, 1TB SSD, 2x 10Gbps SFP+ 2.5Gbps Lan, USB4, X16 Slot, Win11H @ $407.20 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18616435&tid=18616435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1644b73c95a711f0a007de405466f991&au=c2ae31f3fa5948d1a4027568a5cc9b49)",$407.20,Posted Today ,+8,"1,424 Views",3 Comments
['Sailor Moon: 3-Film Collection (1993-1995) (Blu-Ray) $14.50 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18613672&tid=18613672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=175b6c4c95a711f0aa5c3222e9d29dcf&au=723a1ae7ef684c609842f55a6bfcbd03),$14.50,Posted Yesterday ,+7,"1,165 Views",0 Comments
['Pen+Gear File Holder Drawer Organizer (White) $7.50 & More + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18617890&tid=18617890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=180ea2e495a711f08ef03a971d36f015&au=8fbea251bc2849208493db57e656cd71),$7.50,Posted Today ,+6,833 Views,0 Comments
"['Lenovo Legion Tower 5 Gen 10 Desktop:: Ryzen 7 7800X3D, RTX 5070 Ti, 32GB DDR5, 1TB SSD $1599 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18617959&tid=18617959&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=18d0686695a711f0888ad60e94443887&au=2bae2210d64045ceb18618b4925ece40)","$1,599.00",Posted Today ,+6,868 Views,6 Comments
['$23.93: 30-Oz STANLEY IceFlow Flip Straw Tumbler with Handle (Lilac) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616891&tid=18616891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=199e4e8e95a711f09aa1eed1a2279109&au=130b2bf75be94d4fb1abe49ac2283103),$23.93,Posted Today ,+7,"1,406 Views",0 Comments
['CashApp [YMMV] - $10 off any restaurant purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cash%20App%20Taxes&sdtid=18617902&tid=18617902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a6bbf4095a711f0acdd1eb7c01aa850&au=d2eac90852bd4251a16b41846eb8aa8e),,Posted Today ,+10,"1,592 Views",7 Comments
"['Existing Panera Unlimited Sip Club Members, 3 months 2.99/month ymmv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18617167&tid=18617167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b5902a095a711f0b4b2baa9242622e0&au=bd938ac5158947b49c90a9bce62876a5)",,Posted Today ,+9,"2,582 Views",11 Comments
"[""$13.19*: 6-Pack Hanes Men's Cotton Boxer Briefs (Blue/Red Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616534&tid=18616534&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1c3f105695a711f0bfcfde848c9913ad&au=3fde895981eb46e48ad5bdb35241e926)",$13.19,Posted Today ,+12,"1,705 Views",0 Comments
['4-pk of Bluetooth Trackers for Apple Devices $13 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616765&tid=18616765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d044ef295a711f0bedb76177f5bd551&au=6c860975f3814d34aa93f73d7ae9f17b),$13.00,Posted Today ,+7,"1,491 Views",0 Comments
['2-Pack QuickZip Zip-Tie Multi-Purpose Combo Lock  $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18617875&tid=18617875&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=1dc1880a95a711f0a1475ea382141cad&au=3e2163b8756f40afbb23864a7cd46f61),$9.99,Posted Today ,+11,"1,829 Views",9 Comments
['Marmot Slate Tote Travel Bag (Estate Blue/ Total Eclipse) $21.65 or Less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616726&tid=18616726&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1ebf66a095a711f0ae0446ac6c5a2fb7&au=9a65a83be27044d58f523adf366faf63),$21.65,Posted Today ,+7,"1,643 Views",0 Comments
['[S&S] $15.60*: 12-Pack 20-Oz Dole Canned Fruit (Pineapple Slices) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616897&tid=18616897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f7ee4e495a711f0bfe49a256fd12d25&au=dfb0192f97484c18b693ba3552dc4d5c),$15.60,Posted Today ,+6,"1,211 Views",0 Comments
"[""Nike Women's Pegasus 41 Running Shoes (Linen/White) $65.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18616468&tid=18616468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2038b97895a711f08c842692543aa284&au=7e23b950d8da4232bf3dd401de0fc7f9)",$65.98,Posted Today ,+8,"2,329 Views",0 Comments
['$160.82*: GIGABYTE B650M AORUS Elite AX ICE AM5 LGA 1718 AMD M-ATX Motherboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616513&tid=18616513&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=210d025a95a711f0aebf46ac6c5a2fb7&au=a058ecff2236469fa32880d127c93fbe),$160.82,Posted Today ,+6,"1,481 Views",1 Comments
['$209.99 Seagate IronWolf 12TB NAS Internal Hard Drive HDD – CMR 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615277&tid=18615277&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=220d21bc95a711f0838d72411d2a54df&au=db8ca775cdc84605b63d80dc6d7d1e89),$209.99,Posted Yesterday ,+7,"3,123 Views",4 Comments
['$29.99*: Anker 6-Port 112W Total USB-C / USB-A Charging Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616984&tid=18616984&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=22eb30a695a711f0b20f5a0f53ca0223&au=1c46f24a81c141e2933c8efb42c4b5b9),$29.99,Posted Today ,+9,"2,021 Views",3 Comments
"['Lenovo IdeaPad 5i 2-in-1 Laptop: 16"" WUXGA Touch, Ultra 7 255U, 16GB RAM, 1TB SSD $579 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18617074&tid=18617074&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=23c0fd3a95a711f0b2e346ac6c5a2fb7&au=0263fc722d7a42388fe7890be458b2c8)",$579.00,Posted Today ,+10,"1,712 Views",1 Comments
['4-Pack EDX Padded Leather with Metal Frame Folding Chairs (Black) $53.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18615838&tid=18615838&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=248fbf7695a711f09c7876637eacd507&au=2512e0c5fc434cdb8999d47183323783),$53.89,Posted Today ,+8,"2,079 Views",3 Comments
"['Hogwarts Legacy: Standard $11.49, Deluxe $13.49 (Steam PC Game)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18616804&tid=18616804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25baa82a95a711f09fbcea52fdaca498&au=74af9a99eff442b490bc6453975d319e)",$11.49,Posted Today ,+13,"1,450 Views",2 Comments
"['10-Item Remedy Sale: Alan Wake 2 Deluxe, Quantum Break, Control Ultimate, Alan Wake Remastered & More $27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18617041&tid=18617041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2680f69295a711f09dd966f4d66a28c3&au=28f8e50801f94b2b8bb25bfc3a056288)",$27.00,Posted Today ,+16,"2,481 Views",5 Comments
"['WOLFBOX MF50 Electric Air Duster-Mini Blower Turbo Fan for PC, Toys and Car $21.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18616714&tid=18616714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=275f34b695a711f09c3e9e6da1238f6b&au=3e5b1d5703eb46e9a0d529f9b9fcf583)",$21.24,Posted Today ,+11,"2,868 Views",17 Comments
"['Hogwarts Legacy Digital Deluxe Edition: Switch $14, PS4/PS5 or Xbox X/S/One $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18617098&tid=18617098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=284a3d8a95a711f0917cb6bb4e28c15c&au=f670e766bf32449b967d4262118166f8)",$13.99,Posted Today ,+14,"2,415 Views",7 Comments
"['Hilton Hotels & Resorts - Up To 20% Off on All Brands of Hiltons - Book by September 29, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hilton%20Hotels&sdtid=18616780&tid=18616780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=293be50495a711f083cf46ac6c5a2fb7&au=b5a9b15243a64658bf1f2308e2c4a1ec)",,Posted Today ,+10,"1,935 Views",4 Comments
['Apple - MacBook Air 13-inch Laptop - Apple M3 chip Built for Apple Intelligence - 24GB Memory - 512GB SSD - Starlight - Open Box - Excellent $878.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18616729&tid=18616729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a0c3b6e95a711f09ed6ae67704c98b8&au=c368dcc1847f40dd98f870e3f6bd2cf0),$878.99,Posted Today ,+10,"3,835 Views",10 Comments
['[S&S] $4.45: 50-Oz Softsoap Antibacterial Liquid Hand Soap Refill (White Tea and Berry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616471&tid=18616471&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=2b0d670e95a711f0b860b6bb4e28c15c&au=a453654a92e24a4bba813cc599c8945d),$4.45,Posted Today ,+7,"1,198 Views",0 Comments
"[""24-Count Nick's Peanut Crunch Nut Bar (BOGO) $23.39 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18616072&tid=18616072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2be5b7e495a711f09aa95a0f53ca0223&au=da5f947cfa7c42869437b291febafab3)",$23.39,Posted Today ,+9,"3,011 Views",7 Comments
['2-Pack Star Wars Black Series: Inquisitor & Duros Bounty Hunter Action Figures w/ Accessories  (Halloween Edition) $23  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18615310&tid=18615310&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2cab425c95a711f0b01a4a35b1a8d5ce&au=3e7aba8475ad4692ab3086240c88e23e),$22.94,Posted Yesterday ,+6,"1,767 Views",0 Comments
