title,price,posted_time,rating,views,comments
['Boogie Nights 4K Ultra HD + Digital $18 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235860&tid=19235860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=76d7761a0ffb11f1846a422b2969899b&au=6661f0954f51408fbd7621758c28516f),$18.00,Posted Yesterday ,+6,"1,183 Views",1 Comments
"['Leumius 34"" Square Folding Table - $28.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19235704&tid=19235704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=777aa0e20ffb11f1850e82c50008626f&au=6fd6417560ea42bf8569a274061fb503)",$28.99,Posted Yesterday ,+6,932 Views,0 Comments
['105-Oz Arm & Hammer Clean Burst Liquid Laundry Detergent (105 Loads) $4.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236565&tid=19236565&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=783458520ffb11f18dbe8adaf643c023&au=dd5cc3d6aeb34ce3ac789ae632ef6044),$4.88,Posted Today ,+7,554 Views,0 Comments
"[""No Boundaries Men's and Big Men's Puffer Jacket, Size S-3XL (Black, L - 3XL) from $12.59""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19235848&tid=19235848&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79165d420ffb11f197a1aa52b5c1d530&au=e9af90dad69e4884902f2d0c238a713e)",$12.59,Posted Yesterday ,+6,"1,589 Views",1 Comments
['$39.99* | Stellar Blade (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236103&tid=19236103&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=79ebcf540ffb11f1a5a9a6a727053442&au=9f42a20e0dd24b9bb8038fec74777053),$39.99,Posted Today ,+6,595 Views,0 Comments
"['24"" Ecotech Veer Hardside Travel ABS Checked Luggage (Chocolate) $40.73 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19235188&tid=19235188&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7abd824c0ffb11f18337c68fbfc58031&au=6efb9545d13441b3a4f103ebcc0e1419)",$40.73,Posted Yesterday ,+5,"1,477 Views",1 Comments
['$32.99 - Astro Bot PS5 Physical - Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236556&tid=19236556&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=7b6f892e0ffb11f19d4e3ea4cc330bef&au=86f0ef2b30a649efb60180b01a925b2d),$32.99,Posted Today ,+12,856 Views,7 Comments
['[02/22] $1.99 | 1Q84 (Vintage International) (Kindle eBook) by Haruki Murakami & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19236124&tid=19236124&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7c4c49ea0ffb11f18af34e5b47bbe01f&au=e7985fabbf37479b8a477347a6e66f04),$1.99,Posted Today ,+6,648 Views,0 Comments
['12-Pieces vancasso Mandala Porcelain Dinnerware Set (Service of 4) $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19235596&tid=19235596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d05f8ae0ffb11f1ac403ea4cc330bef&au=f69d539243c34836b5f8758950a9ebfd),$34.99,Posted Yesterday ,+6,"1,848 Views",2 Comments
"['[Woot! App]$239.99*:DEWALT DCBL772X1 FLEXVOLT 60V MAX* Blower, 125 MPH, 600 CFM Kit with 9Ah Battery and Charger'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19233205&tid=19233205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dc8c67c0ffb11f1be088a04c95c3c9c&au=facdb257cb984b9ba4a39ce99d39cbe0)",$239.99,Posted 02-20-2026 ,+7,"1,126 Views",5 Comments
