title,price,posted_time,rating,views,comments
['Open Box - Samsung HW-B73MD 5.1ch. DTS Virtual:X Soundbar with Bass Boost and Wireless Sub $96.39 + Free Shipping (68% Off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19064716&tid=19064716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82d0eff2eaba11f0b0f2da3086e6a34c&au=42b47ed6db1544d38ae6ebf282d8981a),$96.39,Posted Today ,+4,525 Views,4 Comments
['BOGO: Nothing Bundt Cakes Bundtlet $5.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19064467&tid=19064467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84113f3eeaba11f0ba6dc6ce66184607&au=09ea88da8ed9453a8457971c812f11d0),$5.89,Posted Today ,+6,483 Views,1 Comments
['3.8-Oz Clinique Take The Day Off Cleansing Balm Makeup & Sunscreen Remover + $1.10 Amazon Credit $20.90 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064485&tid=19064485&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=84ee4744eaba11f09bb90275d5be26ea&au=2ea8d60ec4304d1aad3f6e69253deaaa),$20.90,Posted Today ,+6,318 Views,0 Comments
"['Amazon Basics Gel Odor Eliminator, Activated Charcoal, Fragrance Free, 17 Oz, Pack of 1 - $3.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064653&tid=19064653&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=85a79992eaba11f0a48c9e8e9b9bdefd&au=2adad06983734871a0c1e4a8a585c3ea)",$3.50,Posted Today ,+7,409 Views,0 Comments
['Additional 25% off S&S order on Select Coffee & Snacks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19046158&tid=19046158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8678beaaeaba11f09eb046b89e096093&au=857133fed2994de083de1921b243e11e),,Posted 01-01-2026 ,+7,"1,166 Views",1 Comments
"['6-pc Bluey Paint & Play Wooden Tea Set w/ Paints, Stickers & 2 Wearable Felt Crown $6.90 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062625&tid=19062625&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8747f26aeaba11f0966d82ab95bcf4d3&au=a0d8026ff7b74784aa77c65bcfff892f)",$6.90,Posted Today ,+6,747 Views,0 Comments
"['[S&S, AC] $9.38* | 2 × 13.5-Oz Method Dream Foam, Foaming Body Wash (Sea Spray + Salt Air) ($4.69 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19061263&tid=19061263&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=882e3e96eaba11f09f2b32b70bfe7aa7&au=56d65d5315674f1ba74b2b1ec11da37d)",$9.38,Posted Today ,+6,624 Views,1 Comments
"[""Under Armour Men's Tech 2.0 Short-Sleeve T-Shirt (Red/Graphite, Medium) $10.80 + F/S w/ Prime or on Orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19063000&tid=19063000&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=88fdf49ceaba11f0881c8e533a5273f9&au=927c0533cb224f4481f278c2698675bc)",$10.80,Posted Today ,+8,934 Views,1 Comments
['19-Piece Fisher-Price Wooden Color Shape Sorting Wheel Toy Puzzle $6.31 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064953&tid=19064953&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=89e01e30eaba11f0ae34be41290339e4&au=31221803402b46589b0caf34521b96a3),$6.31,Posted Today ,+8,470 Views,0 Comments
['Prime Members: acer Ergonomic Wireless Adjustable DPI Vertical Mouse 1000/1200/1600 w/ 6 Buttons $15.99 & More + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064332&tid=19064332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8aa8a40eeaba11f0a3a31ed66ae90761&au=91b8350733ed40c59afb633a9a3f407d),$15.99,Posted Today ,+5,590 Views,0 Comments
