title,price,posted_time,rating,views,comments
"['Amazon: Select Household Products Spend $50, Get $15 Amazon Credit + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249187&tid=18249187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b638d13e18b511f0a7beaaf283660cb3&au=300bc2df244a477987eab05e39bde851)",,Posted Today ,+6,"1,222 Views",0 Comments
['101-Oz Pompeian Smooth Extra Virgin Olive Oil (First Cold Pressed) $21.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249253&pno=1084243&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b8c4ec5818b511f093b9e65d7010d4f3&au=f6e5dd4e634a46cc85f1e1e6f59c2204),$21.84,Posted Today ,+10,708 Views,2 Comments
['$199: Suncast Resin Horizontal Storage Shed (Stoney Resin) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18245389&tid=18245389&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=c234247018b511f0ac09064552d32000&au=af7dc9869b494472858dde381c4020e7),$199.00,Posted 04-11-2025 ,+7,"3,268 Views",1 Comments
['Fiskars 3-in-1 Garden Tool Set $18.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247666&tid=18247666&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cc20f36e18b511f0a8c7129acc56ff6d&au=a18febd29bc64cdcaa3669650a1687c9),$18.79,Posted Yesterday ,+6,"2,199 Views",1 Comments
"[""Kobalt Inflator Gun $10 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18247876&tid=18247876&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d74b757018b511f0879d6e1982d83306&au=2104949797d54a51bfb91b81ef35d040)",$10.00,Posted Yesterday ,+9,"3,062 Views",5 Comments
['PowerA OPS v3 Pro Wireless Controller for PC and Cloud Gaming $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18247951&tid=18247951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e459fd5e18b511f0a5d402a9c65730b6&au=533e6336bdf34a18856386b85464d842),$29.99,Posted Today ,+7,"2,187 Views",4 Comments
['16-Oz Neutrogena Hydro Boost Lightweight Body Gel Cream (Fragrance-Free) $8.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232393&tid=18232393&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=efc255f618b511f0acfe02a9c65730b6&au=07e8c39cc295461d864233660be4ef00),$8.56,Posted 04-06-2025 ,+6,"2,919 Views",2 Comments
['Disney Epic Mickey 2: The Power of Two (PC Digital Download) $2.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18248743&tid=18248743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa0054a018b511f08fba4a51e409e40a&au=170b18659196439b8eab0b3f004b8f23),$2.19,Posted Today ,+8,"1,167 Views",3 Comments
['Select Citi Cards: Get $50 back on $65 at AT&T'](https://slickdeals.net/click?trd=Apply%20Now&sdtid=18248905&tid=18248905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd4eb80e18b511f0903ed67ddaaf22a9&au=37486e0b170848b4b1aee80777ecb43a),,Posted Today ,+8,"1,771 Views",6 Comments
['$10.11*: 10-Pack 4.2-Oz Nongshim Neoguri Spicy Seafood Ramen Noodle Soup at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248029&tid=18248029&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=08ba861e18b611f0a5742a2bf72fc6d0&au=d0197ca5ba2f459d916c6609147f57d7),$10.11,Posted Today ,+7,"2,400 Views",6 Comments
"[""CVS - IN STORE ONLY - Chili's, On The Border, Macaroni Grill, Maggiano's, Domino's, DoorDash + more - spend $50 and get $15 ExtraBucks""](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18248278&tid=18248278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f8dca0018b611f08ad5ae5ac10ebf56&au=b2cec1a2b9a64897904a63e4d467a3d2)",$50.00,Posted Today ,+10,"5,523 Views",4 Comments
"['Samsung 65"" Q72D Series 120Hz 4K QLED TV + 5 Yr Wty + up to $115 in extras (2024) @ Costco $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18248875&tid=18248875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10d37de218b611f0902ffa0f81f4fd82&au=010d2c1dfef04bdaa00ff38d5559fc68)",$699.99,Posted Today ,+9,"5,431 Views",7 Comments
"['CVS: Olay Regenerist Facial Cleanser, 5 OZ $8.29 A/C + $8 ExtraBucks Rewards Free Store Pick Up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18248443&tid=18248443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=130c046218b611f09f0a02a9c65730b6&au=023599c219f9440d871cedd8159211eb)",$8.29,Posted Today ,+8,"1,671 Views",3 Comments
['5.47-Oz McCormick Grill Mates Grilling Seasoning (Garlic & Crushed Herbs) $4.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247708&tid=18247708&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=14059f2218b611f0b331fa0f81f4fd82&au=55abb761b19e4d93b8c7bed6bcd5d151),$4.21,Posted Yesterday ,+10,"2,267 Views",3 Comments
['Backcountry has 20% off one full price item'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Backcountry&sdtid=18247510&tid=18247510&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14f0394218b611f08e8cfebb9ac5ca9b&au=673a4eb905274031a4ae9b37bad02067),,Posted Yesterday ,+8,"3,046 Views",5 Comments
['130L Homgava Collapsible Folding Wagon Cart w/ Handle (4 Colors) $35 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18247834&tid=18247834&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15cd670418b611f08a13e240b640cb0f&au=5948fb1976454062b0ad8636b17e36ba),$34.99,Posted Yesterday ,+6,"2,825 Views",1 Comments
['Jazwares Sanrio Gudetama Squishy Plush with a Bacon Blanket $4.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247171&tid=18247171&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=16cc62c218b611f08c613e818727bcd5&au=e272ee4096c54b53a4724328fcf74cda),$4.68,Posted Yesterday ,+9,"2,195 Views",1 Comments
