title,price,posted_time,rating,views,comments
"['Midea 12,000 BTU DUO Portable Air Conditioner, (Refurbished) 2year warranty $249 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18329725&tid=18329725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c18df32a36b011f085b14af3645911c1&au=fda75ff4c6e2468e9b702448c12051bb)",$249.99,Posted Today ,+4,"3,401 Views",22 Comments
"['Dell 16 Plus (2025): 16"" QHD+ IPS, Intel Ultra 7 265V, 16GB LPDRR5, 1TB SSD w/ Sign-up Code $719.97'](https://slickdeals.net/click?afsrc=1&trd=Learn%20More&sdtid=18327199&tid=18327199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3523e8c36b011f08246260cebaccdfb&au=f9f0e8861dda4b6688f8058419918748)",$719.97,Posted Yesterday ,+4,"4,933 Views",21 Comments
"['Lenovo IdeaPad Slim 3i  Laptop:15"" 1080p touchscreen, Intel Core 5 120U, 8GB RAM, 512GB SSD $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18331036&tid=18331036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c418137836b011f090dcb2f3c2d068a3&au=bc62b0fe035e4293b2516c5bfbd348c3)",$299.00,Posted Today ,+8,"1,821 Views",8 Comments
"[""Nautica Men's 100% Cotton Short Sleeve Solid Crew Neck T-shirt (Sunbaked Red) Small $5.53 Medium $8.15 Large $6.97 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331207&tid=18331207&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c50992a236b011f093279a28ed3f2139&au=dff930eb1d554de3a539fc00eeb179a2)",$6.97,Posted Today ,+6,"1,340 Views",1 Comments
"['MSI Codex Z2 Gaming Desktop: Ryzen 5 8400F, RTX 4060, 16GB DDR5, 1TB SSD $849'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18329632&tid=18329632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5dc9fda36b011f0a90d8ab3cca527ea&au=e4b07de4722340d4a755b64244977bb7)",$849.00,Posted Today ,+6,"2,178 Views",0 Comments
"['RIDGID 18V Lithium-Ion (2) 4.0 Ah Battery Starter Kit with Charger and Bag, $69, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329764&tid=18329764&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=c73d08c436b011f093b962d35a5eea04&au=0992fc2d0084445b9001058249b1b72f)",$69.00,Posted Today ,+6,"1,615 Views",1 Comments
"['Milwaukee 2563-20 M12 FUEL 12V 1/2"" Stubby Impact Wrench - Bare Tool ($159.20 after 20% Coupon) - at Factory Authorized Outlet via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18331498&tid=18331498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8282fb636b011f09bb7168ca09787dc&au=1439eeb488b5481e9bf02c7dcfb57f96)",$159.20,Posted Today ,+6,"2,192 Views",10 Comments
"['50"" VIZIO Class 4K UHD LED HDR Smart TV (V4K50M-08) $214 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18331342&tid=18331342&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c942102436b011f0b0c8ba0e534fd975&au=8f6fc02351e346d2ae2af7ec279ff7e8)",$214.00,Posted Today ,+9,"2,541 Views",9 Comments
"['adidas Women\'s 4"" Shorts (Core Black/White) $8.25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18331240&tid=18331240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca6585f836b011f0931bbaabb5eb9f5d&au=c0cead665d8d4ef88dcd2e0ef6bac2a4)",$8.25,Posted Today ,+5,"1,421 Views",0 Comments
['Buy 1 Get 2nd For 75% Off: Contigo Stainless Steel Travel Mugs (16-Oz Byron 2.0 w/ Snapseal Lid or 14-Oz Streeterville) 2 For $24.36 ($12.18 Each) & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Coleman&sdtid=18328756&tid=18328756&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cb37105036b011f0807362d35a5eea04&au=d1db1959f54e446a8f4ffb001d6a83d3),$24.36,Posted Yesterday ,+8,"1,625 Views",2 Comments
