title,price,posted_time,rating,views,comments
"['$13.45* | 10-Pack 6"" BOSCH Phillips #3 Impact Tough Screwdriving Power Bits at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19770162&tid=19770162&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=324bb310829911f1a2e5f2c1dea8b094&au=061b238767b24794bbd311bab1e8a519)",$13.45,Posted 07-16-2026 ,+6,845 Views,1 Comments
"['Woot - Samsung Galaxy Tab S11 Smart Book Cover Tablet Case, Minimalist Style, Slim and Sleek, Foldable Stand, US Version, White - $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19774374&tid=19774374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3329d438829911f197738a95663477d5&au=4d51af548417424cb8c2241b6038b60d)",$8.99,Posted Yesterday ,+6,865 Views,0 Comments
"[""Snyder's of Hanover Mini Pretzels, 16 Oz Bag~$2.59 After Coupon @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19773966&tid=19773966&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=343caf62829911f1a0d6164961929358&au=8f753f20681540378da6a503e4c097e3)",$2.59,Posted Yesterday ,+7,370 Views,0 Comments
"[""Merrell Men's Morphlite Trail Sneakers $34.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19775256&tid=19775256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35504184829911f1bafa0ef36e943e40&au=f0298d28c2c64f098c1771ad4deaa613)",$34.99,Posted Yesterday ,+6,"1,256 Views",0 Comments
['Steam Sale: Wayfinder for $3.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19761573&tid=19761573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=363d9d94829911f188908a373649e546&au=5b4fccf0491e42ea922b3c308f02263d),$3.24,Posted 07-14-2026 ,+6,"1,151 Views",2 Comments
"['[S&S]COLOR WOW Insta-WOW Advanced Dry Shampoo 1.77oz, Oil-Absorbing Formula $7.60 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19755642&tid=19755642&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=37224bb0829911f1a5d64ef8bda9c91b&au=ffd250b6ad7b406bb08c4d326f24d4d7)",$7.60,Posted 07-13-2026 ,+6,651 Views,0 Comments
['$4.49: Devil May Cry HD Collection @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19767471&tid=19767471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38d64a2e829911f19e534634fc5b9819&au=1fc41e751f2a48a484382e5325966826),$4.49,Posted 07-15-2026 ,+6,721 Views,1 Comments
['1250W MSI MPG A1250GS PCIE5 II 80 Plus Gold Power Supply $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=19765374&tid=19765374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a5ae21a829911f1af45a65cb3e9c558&au=cc15a00d112c48ca9bf430b975dbff5d),$139.00,Posted 07-15-2026 ,+6,932 Views,7 Comments
['ThinkRider XXPRO Smart Direct-Drive Bike Trainer 2500W Motor 25% Gradient ±1% Accuracy $256.30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19759686&tid=19759686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b5562c6829911f185d03ac72acc9f90&au=a257d11874b2406faec5aada2ac48244),$256.30,Posted 07-14-2026 ,+5,"1,016 Views",5 Comments
['Intex River Run Inflatable Floating Water Lounge w/ Quick Connects $17.94 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19757877&tid=19757877&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=3c6a41b8829911f18eec0ef36e943e40&au=2e7d21c5452240f484a003e063ebed33),$17.94,Posted 07-13-2026 ,+5,"1,931 Views",2 Comments
